origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
1966358999,1770590840,incident,0.15,0.000200001522898674,597.0149253731344,0.4606000002240762,597.0149253731344,0.47400000039488077,597.0149253731344,0.4870999982813373,597.0149253731344,0.37650000012945384,115.53884852027026,0.07609999738633633,0,True,80.64724287285473,80.64724287285473,80.64724287285473,80.64724287285473,metr_la,False
1966358999,1770590840,incident,0.2,0.000200001522898674,597.0149253731344,0.4856000014115125,597.0149253731344,0.411900007748045,597.0149253731344,0.4239999980200082,597.0149253731344,0.6959000020287931,115.53884852027026,0.10600000678095967,0,True,80.64724287285473,80.64724287285473,80.64724287285473,80.64724287285473,metr_la,False
1838383494,337173652,incident,0.05,0.000200001522898674,783.5820895522388,0.47220000124070793,783.5820895522388,0.6018999993102625,783.5820895522388,0.44750000233761966,783.5820895522388,0.41399999463465065,149.6893994165426,0.2153999957954511,0,True,80.89678140779361,80.89678140779361,80.89678140779361,80.89678140779361,metr_la,False
1838383494,337173652,incident,0.1,0.000100000761449337,783.5820895522388,0.5037000082666054,783.5820895522388,0.4690000059781596,783.5820895522388,0.42019999818876386,783.5820895522388,0.42490000487305224,149.6893994165426,0.19530000281520188,0,True,80.89678140779361,80.89678140779361,80.89678140779361,80.89678140779361,metr_la,False
1838383494,337173652,incident,0.15,0.000200001522898674,783.5820895522388,0.418399999034591,783.5820895522388,0.611299998126924,783.5820895522388,0.5220000020926818,783.5820895522388,0.5100999987917021,149.6893994165426,0.23020000662654638,0,True,80.89678140779361,80.89678140779361,80.89678140779361,80.89678140779361,metr_la,False
1838383494,337173652,incident,0.2,0.000100000761449337,783.5820895522388,0.44099999649915844,783.5820895522388,0.5061000119894743,783.5820895522388,0.4006999952252954,783.5820895522388,0.3954000130761415,149.6893994165426,0.18989999080076814,0,True,80.89678140779361,80.89678140779361,80.89678140779361,80.89678140779361,metr_la,False
123302803,122751428,incident,0.05,0.000300002284348011,447.76119402985074,0.38070000300649554,447.76119402985074,0.4096000047866255,447.76119402985074,0.3327000013086945,447.76119402985074,0.33429999893996865,55.09892356435225,0.05849999433849007,0,True,87.69457373729466,87.69457373729466,87.69457373729466,87.69457373729466,metr_la,False
123302803,122751428,incident,0.1,0.000100000761449337,447.76119402985074,0.3163999936077744,447.76119402985074,0.37769999471493065,447.76119402985074,0.3885000041918829,447.76119402985074,0.37310000334400684,55.09892356435225,0.05160000000614673,0,True,87.69457373729466,87.69457373729466,87.69457373729466,87.69457373729466,metr_la,False
123302803,122751428,incident,0.15,0.000100000761449337,447.76119402985074,0.3332999913254753,447.76119402985074,0.53039999329485,447.76119402985074,0.46800001291558146,447.76119402985074,0.43629998981487006,55.09892356435225,0.06330000178422779,0,True,87.69457373729466,87.69457373729466,87.69457373729466,87.69457373729466,metr_la,False
123302803,122751428,incident,0.2,0.000200001522898674,447.76119402985074,0.39289999403990805,447.76119402985074,0.40190000436268747,447.76119402985074,0.43160001223441213,447.76119402985074,0.34919999598059803,55.09892356435225,0.042799991206265986,0,True,87.69457373729466,87.69457373729466,87.69457373729466,87.69457373729466,metr_la,False
123384137,1614922777,incident,0.05,0.000300002284348011,223.88059701492537,0.10980000661220402,223.88059701492537,0.12670000432990491,223.88059701492537,0.09030000364873558,223.88059701492537,0.12870000500697643,46.91188254290897,0.05300001066643745,0,True,79.04602579750066,79.04602579750066,79.04602579750066,79.04602579750066,metr_la,False
123384137,1614922777,incident,0.1,0.000100000761449337,223.88059701492537,0.07619999814778566,223.88059701492537,0.09040000441018492,223.88059701492537,0.08560001151636243,223.88059701492537,0.08600000001024455,46.91188254290897,0.04870000702794641,0,True,79.04602579750066,79.04602579750066,79.04602579750066,79.04602579750066,metr_la,False
123384137,1614922777,incident,0.15,0.000100000761449337,223.88059701492537,0.07109998841769993,223.88059701492537,0.08519999391864985,223.88059701492537,0.08030000026337802,223.88059701492537,0.08109999180305749,46.91188254290897,0.043799998820759356,0,True,79.04602579750066,79.04602579750066,79.04602579750066,79.04602579750066,metr_la,False
123384137,1614922777,incident,0.2,0.000100000761449337,223.88059701492537,0.06880000000819564,223.88059701492537,0.08119999256450683,223.88059701492537,0.07249999907799065,223.88059701492537,0.07330000516958535,46.91188254290897,0.038300000596791506,0,True,79.04602579750066,79.04602579750066,79.04602579750066,79.04602579750066,metr_la,False
122888810,21098545,incident,0.05,0.000400003045797348,597.0149253731344,0.5388999998103827,597.0149253731344,0.516200001584366,597.0149253731344,0.40970000554807484,597.0149253731344,0.41619999683462083,170.56084921613922,0.10000000474974513,0,True,71.43105775629668,71.43105775629668,71.43105775629668,71.43105775629668,metr_la,False
122888810,21098545,incident,0.1,0.000100000761449337,597.0149253731344,0.6006999901728705,597.0149253731344,0.5458000086946413,597.0149253731344,0.5582000012509525,597.0149253731344,0.632800001767464,170.56084921613922,0.10399999155197293,0,True,71.43105775629668,71.43105775629668,71.43105775629668,71.43105775629668,metr_la,False
122888810,21098545,incident,0.15,0.000100000761449337,597.0149253731344,0.4459999909158796,597.0149253731344,0.4757999995490536,597.0149253731344,0.6312000041361898,597.0149253731344,0.4898000042885542,170.56084921613922,0.17439998919144273,0,True,71.43105775629668,71.43105775629668,71.43105775629668,71.43105775629668,metr_la,False
122888810,21098545,incident,0.2,0.000100000761449337,597.0149253731344,0.411000000895001,597.0149253731344,0.451600004453212,597.0149253731344,0.6239000067580491,597.0149253731344,0.490699996589683,170.56084921613922,0.10409999231342226,0,True,71.43105775629668,71.43105775629668,71.43105775629668,71.43105775629668,metr_la,False
11386675208,122592332,incident,0.05,0.000300002284348011,410.44776119402985,0.35990000469610095,410.44776119402985,0.31379998836200684,410.44776119402985,0.3586999955587089,410.44776119402985,0.37090000114403665,66.75363918526818,0.07720000576227903,0,True,83.73638608940739,83.73638608940739,83.73638608940739,83.73638608940739,metr_la,False
11386675208,122592332,incident,0.1,0.000200001522898674,410.44776119402985,0.3871000080835074,410.44776119402985,0.327600006130524,410.44776119402985,0.36970000655855983,410.44776119402985,0.25599999935366213,66.75363918526818,0.05499999679159373,0,True,83.73638608940739,83.73638608940739,83.73638608940739,83.73638608940739,metr_la,False
11386675208,122592332,incident,0.15,0.000100000761449337,410.44776119402985,0.25329999334644526,410.44776119402985,0.38470000436063856,410.44776119402985,0.3020000003743917,410.44776119402985,0.30020000122021884,66.75363918526818,0.07609999738633633,0,True,83.73638608940739,83.73638608940739,83.73638608940739,83.73638608940739,metr_la,False
11386675208,122592332,incident,0.2,0.000100000761449337,410.44776119402985,0.31909999961499125,410.44776119402985,0.31540000054519624,410.44776119402985,0.28119998751208186,410.44776119402985,0.27570000384002924,66.75363918526818,0.05400000372901559,0,True,83.73638608940739,83.73638608940739,83.73638608940739,83.73638608940739,metr_la,False
1837240771,123302809,incident,0.05,0.000400003045797348,447.76119402985074,0.2680999896256253,447.76119402985074,0.3149999974993989,447.76119402985074,0.25660000392235816,447.76119402985074,0.25440000172238797,75.60133867953242,0.10520000068936497,0,True,83.11570102823775,83.11570102823775,83.11570102823775,83.11570102823775,metr_la,False
1837240771,123302809,incident,0.1,0.000100000761449337,447.76119402985074,0.21330000890884548,447.76119402985074,0.2597000129753724,447.76119402985074,0.2604000037536025,447.76119402985074,0.25490000552963465,75.60133867953242,0.09249999129679054,0,True,83.11570102823775,83.11570102823775,83.11570102823775,83.11570102823775,metr_la,False
1837240771,123302809,incident,0.15,0.000100000761449337,447.76119402985074,0.22790000366512686,447.76119402985074,0.33229999826289713,447.76119402985074,0.264599992078729,447.76119402985074,0.26440000510774553,75.60133867953242,0.09870000940281898,0,True,83.11570102823775,83.11570102823775,83.11570102823775,83.11570102823775,metr_la,False
1837240771,123302809,incident,0.2,0.000100000761449337,447.76119402985074,0.22760000138077885,447.76119402985074,0.2778999914880842,447.76119402985074,0.2801999944495037,447.76119402985074,0.2835000050254166,75.60133867953242,0.10170000314246863,0,True,83.11570102823775,83.11570102823775,83.11570102823775,83.11570102823775,metr_la,False
123120142,122888810,incident,0.05,0.000200001522898674,746.2686567164179,0.6455999973695725,746.2686567164179,0.716199996531941,746.2686567164179,0.6354999932227656,746.2686567164179,0.6381999992299825,170.0897792852354,0.32219999411609024,0,True,77.20796957577846,77.20796957577846,77.20796957577846,77.20796957577846,metr_la,False
123120142,122888810,incident,0.1,0.000100000761449337,746.2686567164179,0.5277000018395483,746.2686567164179,0.7614000060129911,746.2686567164179,0.6913999968674034,746.2686567164179,0.691299996105954,170.0897792852354,0.3465999907348305,0,True,77.20796957577846,77.20796957577846,77.20796957577846,77.20796957577846,metr_la,False
123120142,122888810,incident,0.15,0.000100000761449337,746.2686567164179,0.5552999937208369,746.2686567164179,0.7202000124379992,746.2686567164179,0.6997999880695716,746.2686567164179,0.6950999959371984,170.0897792852354,0.3282999969087541,0,True,77.20796957577846,77.20796957577846,77.20796957577846,77.20796957577846,metr_la,False
123120142,122888810,incident,0.2,0.000100000761449337,746.2686567164179,0.5382000090321526,746.2686567164179,0.7007999956840649,746.2686567164179,0.6867000047350302,746.2686567164179,0.6696999917039648,170.0897792852354,0.31800000579096377,0,True,77.20796957577846,77.20796957577846,77.20796957577846,77.20796957577846,metr_la,False
122560963,122726048,incident,0.05,0.000200001522898674,708.955223880597,0.5284000071696937,708.955223880597,0.5099999980302528,708.955223880597,0.42669998947530985,708.955223880597,0.42640000174287707,179.652580673124,0.31540000054519624,0,True,74.65953072610671,74.65953072610671,74.65953072610671,74.65953072610671,metr_la,False
122560963,122726048,incident,0.1,0.000200001522898674,708.955223880597,0.384599989047274,708.955223880597,0.4765999910887331,708.955223880597,0.4904999950667843,708.955223880597,0.4898000042885542,179.652580673124,0.3220999933546409,0,True,74.65953072610671,74.65953072610671,74.65953072610671,74.65953072610671,metr_la,False
122560963,122726048,incident,0.15,0.000200001522898674,708.955223880597,0.37429999792948365,708.955223880597,0.4917999904137105,708.955223880597,0.4791999963345006,708.955223880597,0.5350999999791384,179.652580673124,0.4746999911731109,0,True,74.65953072610671,74.65953072610671,74.65953072610671,74.65953072610671,metr_la,False
122560963,122726048,incident,0.2,0.000100000761449337,708.955223880597,0.3583999932743609,708.955223880597,0.4413999995449558,708.955223880597,0.4317999992053956,708.955223880597,0.4278999986127019,179.652580673124,0.2992000081576407,0,True,74.65953072610671,74.65953072610671,74.65953072610671,74.65953072610671,metr_la,False
11386675212,123120125,incident,0.05,0.000300002284348011,522.3880597014926,0.40079999598674476,522.3880597014926,0.3564999933587387,522.3880597014926,0.2734000008786097,522.3880597014926,0.26780000189319253,111.27947530051422,0.10170000314246863,0,True,78.69792901390157,78.69792901390157,78.69792901390157,78.69792901390157,metr_la,False
11386675212,123120125,incident,0.1,0.000100000761449337,522.3880597014926,0.33880000410135835,522.3880597014926,1.0106000117957592,522.3880597014926,0.6806999881519005,522.3880597014926,0.8138999983202666,111.27947530051422,0.35879999632015824,0,True,78.69792901390157,78.69792901390157,78.69792901390157,78.69792901390157,metr_la,False
11386675212,123120125,incident,0.15,0.000100000761449337,522.3880597014926,0.31629999284632504,522.3880597014926,0.2749999985098839,522.3880597014926,0.2578999992692843,522.3880597014926,0.258100000792183,111.27947530051422,0.08590001380071044,0,True,78.69792901390157,78.69792901390157,78.69792901390157,78.69792901390157,metr_la,False
11386675212,123120125,incident,0.2,0.000100000761449337,522.3880597014926,0.7210000039776787,522.3880597014926,0.298400002066046,522.3880597014926,0.27600000612437725,522.3880597014926,0.2789000136544928,111.27947530051422,0.09539999882690609,0,True,78.69792901390157,78.69792901390157,78.69792901390157,78.69792901390157,metr_la,False
72017839,71986961,incident,0.05,0.000300002284348011,894.1911940298507,0.8322000066982582,894.1911940298507,1.0832999978447333,894.1911940298507,1.4260000025387853,894.1911940298507,1.075799998943694,140.7732040498347,0.22739999985788018,0,True,84.25692346449843,84.25692346449843,84.25692346449843,84.25692346449843,metr_la,False
72017839,71986961,incident,0.1,0.000100000761449337,894.1911940298507,0.7585999992443249,894.1911940298507,0.989699998172,894.1911940298507,1.0153000039281324,894.1911940298507,1.0347000061301515,140.7732040498347,0.22220000391826034,0,True,84.25692346449843,84.25692346449843,84.25692346449843,84.25692346449843,metr_la,False
72017839,71986961,incident,0.15,0.000100000761449337,894.1911940298507,2.090699999826029,894.1911940298507,1.0787000064738095,894.1911940298507,1.0295999964000657,894.1911940298507,1.0374999983469024,140.7732040498347,0.20530000620055944,0,True,84.25692346449843,84.25692346449843,84.25692346449843,84.25692346449843,metr_la,False
72017839,71986961,incident,0.2,0.00019998697098344564,894.1911940298507,0.8846999990055338,894.1911940298507,1.7109999898821115,894.1911940298507,1.1305000080028549,894.1911940298507,0.9851999930106103,140.7732040498347,0.19890000112354755,0,True,84.25692346449843,84.25692346449843,84.25692346449843,84.25692346449843,metr_la,False
123250169,71986991,incident,0.05,0.000100000761449337,597.0149253731344,0.2693999995244667,597.0149253731344,0.3738999948836863,597.0149253731344,0.265199996647425,597.0149253731344,0.2702999918255955,113.35602760555223,0.1908999984152615,0,True,81.01286537607,81.01286537607,81.01286537607,81.01286537607,metr_la,False
123250169,71986991,incident,0.1,0.000200001522898674,597.0149253731344,0.23350000265054405,597.0149253731344,0.30450000485870987,597.0149253731344,0.2882999979192391,597.0149253731344,0.29429999995045364,113.35602760555223,0.18149999959859997,0,True,81.01286537607,81.01286537607,81.01286537607,81.01286537607,metr_la,False
123250169,71986991,incident,0.15,0.000100000761449337,597.0149253731344,0.229199999012053,597.0149253731344,0.2975999959744513,597.0149253731344,0.29769999673590064,597.0149253731344,0.30139999580569565,113.35602760555223,0.18840000848285854,0,True,81.01286537607,81.01286537607,81.01286537607,81.01286537607,metr_la,False
123250169,71986991,incident,0.2,0.000100000761449337,597.0149253731344,0.2271999983349815,597.0149253731344,0.2939000114565715,597.0149253731344,0.28480000037234277,597.0149253731344,0.2972999936901033,113.35602760555223,0.17220000154338777,0,True,81.01286537607,81.01286537607,81.01286537607,81.01286537607,metr_la,False
123165385,123137988,incident,0.05,0.000300002284348011,559.7014925373135,0.5501999985426664,559.7014925373135,0.454399996669963,559.7014925373135,0.37460000021383166,559.7014925373135,0.3677000058814883,135.67619866472506,0.17929999739862978,0,True,75.75918583856912,75.75918583856912,75.75918583856912,75.75918583856912,metr_la,False
123165385,123137988,incident,0.1,0.000100000761449337,559.7014925373135,0.3505999920889735,559.7014925373135,0.4047999973408878,559.7014925373135,0.3930999955628067,559.7014925373135,0.3981000045314431,135.67619866472506,0.1782000035746023,0,True,75.75918583856912,75.75918583856912,75.75918583856912,75.75918583856912,metr_la,False
123165385,123137988,incident,0.15,0.000200001522898674,559.7014925373135,0.347999986843206,559.7014925373135,0.41560000681784004,559.7014925373135,0.42320000648032874,559.7014925373135,0.4141999961575493,135.67619866472506,0.17899999511428177,0,True,75.75918583856912,75.75918583856912,75.75918583856912,75.75918583856912,metr_la,False
123165385,123137988,incident,0.2,0.0004999892553314567,559.7014925373135,0.4276999970898032,559.7014925373135,0.44660001003649086,559.7014925373135,0.407300001825206,559.7014925373135,0.3865000035148114,135.67619866472506,0.24160000612027943,0,True,75.75918583856912,75.75918583856912,75.75918583856912,75.75918583856912,metr_la,False
1736499199,122868256,incident,0.05,0.00029998773243278265,671.6417910447761,0.8166000043274835,671.6417910447761,0.806999989436008,671.6417910447761,0.7333999965339899,671.6417910447761,0.7446999952662736,160.89669701345835,0.221800000872463,0,True,76.04426955577398,76.04426955577398,76.04426955577398,76.04426955577398,metr_la,False
1736499199,122868256,incident,0.1,0.000100000761449337,671.6417910447761,0.6990999972913414,671.6417910447761,0.8355000027222559,671.6417910447761,0.8076999947661534,671.6417910447761,0.792799997725524,160.89669701345835,0.24330000451300293,0,True,76.04426955577398,76.04426955577398,76.04426955577398,76.04426955577398,metr_la,False
1736499199,122868256,incident,0.15,0.000100000761449337,671.6417910447761,0.6655999895883724,671.6417910447761,0.8410000009462237,671.6417910447761,0.7705000025453046,671.6417910447761,0.7732000085525215,160.89669701345835,0.19759999122470617,0,True,76.04426955577398,76.04426955577398,76.04426955577398,76.04426955577398,metr_la,False
1736499199,122868256,incident,0.2,0.000100000761449337,671.6417910447761,1.603099997737445,671.6417910447761,1.0872999991988763,671.6417910447761,0.7439000037265942,671.6417910447761,0.7431999983964488,160.89669701345835,0.19230000907555223,0,True,76.04426955577398,76.04426955577398,76.04426955577398,76.04426955577398,metr_la,False
29098662,2889872794,incident,0.05,0.00029998773243278265,793.3020597014925,0.3690999874379486,793.3020597014925,0.4295999970054254,793.3020597014925,0.7293000089703128,793.3020597014925,0.7774000114295632,133.64247694608596,0.1379000023007393,0,True,83.15364553618156,83.15364553618156,83.15364553618156,83.15364553618156,metr_la,False
29098662,2889872794,incident,0.1,0.000100000761449337,793.3020597014925,0.27659999614115804,793.3020597014925,0.3530000103637576,793.3020597014925,0.3578999894671142,793.3020597014925,0.34949999826494604,133.64247694608596,0.053799987654201686,0,True,83.15364553618156,83.15364553618156,83.15364553618156,83.15364553618156,metr_la,False
29098662,2889872794,incident,0.15,0.000100000761449337,793.3020597014925,0.2741999924182892,793.3020597014925,0.3651000006357208,793.3020597014925,0.3615999885369092,793.3020597014925,0.4065000102855265,133.64247694608596,0.05979998968541622,0,True,83.15364553618156,83.15364553618156,83.15364553618156,83.15364553618156,metr_la,False
29098662,2889872794,incident,0.2,0.000100000761449337,793.3020597014925,0.29799999902024865,793.3020597014925,0.38070000300649554,793.3020597014925,0.38490000588353723,793.3020597014925,0.3926999925170094,133.64247694608596,0.061399987316690385,0,True,83.15364553618156,83.15364553618156,83.15364553618156,83.15364553618156,metr_la,False
123430975,304903979,incident,0.05,0.000300002284348011,858.2089552238806,0.7070999999996275,858.2089552238806,0.6658999918727204,858.2089552238806,0.5848000000696629,858.2089552238806,0.6017999985488132,210.59254089124693,0.44639999396167696,0,True,75.4613908874547,75.4613908874547,75.4613908874547,75.4613908874547,metr_la,False
123430975,304903979,incident,0.1,0.000100000761449337,858.2089552238806,0.5803999956697226,858.2089552238806,0.7165999995777383,858.2089552238806,0.6182999932207167,858.2089552238806,0.6212000007508323,210.59254089124693,0.4054000019095838,0,True,75.4613908874547,75.4613908874547,75.4613908874547,75.4613908874547,metr_la,False
123430975,304903979,incident,0.15,0.000200001522898674,858.2089552238806,0.6978000019444153,858.2089552238806,0.5987000040477142,858.2089552238806,0.5504000000655651,858.2089552238806,0.5973000079393387,210.59254089124693,0.38749999657738954,0,True,75.4613908874547,75.4613908874547,75.4613908874547,75.4613908874547,metr_la,False
123430975,304903979,incident,0.2,0.000200001522898674,858.2089552238806,0.5262000049697235,858.2089552238806,0.6474999972851947,858.2089552238806,0.6264999974519014,858.2089552238806,0.658900011330843,210.59254089124693,0.4276999970898032,0,True,75.4613908874547,75.4613908874547,75.4613908874547,75.4613908874547,metr_la,False
73909229,123250167,incident,0.05,0.00029998773243278265,485.07462686567163,0.4884999943897128,485.07462686567163,0.451300002168864,485.07462686567163,0.3800999984377995,485.07462686567163,0.3775999939534813,94.99605746955405,0.0641999940853566,0,True,80.41619738319963,80.41619738319963,80.41619738319963,80.41619738319963,metr_la,False
73909229,123250167,incident,0.1,0.000100000761449337,485.07462686567163,0.382099999114871,485.07462686567163,0.41459999920334667,485.07462686567163,0.39990000368561596,485.07462686567163,0.39600000309292227,94.99605746955405,0.055800002883188426,0,True,80.41619738319963,80.41619738319963,80.41619738319963,80.41619738319963,metr_la,False
73909229,123250167,incident,0.15,0.000100000761449337,485.07462686567163,0.4132000030949712,485.07462686567163,0.42350000876467675,485.07462686567163,0.42460000258870423,485.07462686567163,0.40699999954085797,94.99605746955405,0.056199991377070546,0,True,80.41619738319963,80.41619738319963,80.41619738319963,80.41619738319963,metr_la,False
73909229,123250167,incident,0.2,0.000100000761449337,485.07462686567163,0.4326000052969903,485.07462686567163,0.4756999987876043,485.07462686567163,0.42799999937415123,485.07462686567163,0.40889999945648015,94.99605746955405,0.0577000027988106,0,True,80.41619738319963,80.41619738319963,80.41619738319963,80.41619738319963,metr_la,False
69091989,348128809,incident,0.05,0.000200001522898674,634.3283582089553,0.6031000084476545,634.3283582089553,0.7859999896027148,634.3283582089553,0.7070999999996275,634.3283582089553,0.7788999937474728,171.2578512821941,0.4309999931138009,0,True,73.00170344492469,73.00170344492469,73.00170344492469,73.00170344492469,metr_la,False
69091989,348128809,incident,0.1,0.000200001522898674,634.3283582089553,0.6229999999050051,634.3283582089553,0.7948999991640449,634.3283582089553,0.8306999952765182,634.3283582089553,1.8282000091858208,171.2578512821941,0.4130000015720725,0,True,73.00170344492469,73.00170344492469,73.00170344492469,73.00170344492469,metr_la,False
69091989,348128809,incident,0.15,0.000100000761449337,634.3283582089553,0.5830999871250242,634.3283582089553,0.7874000002630055,634.3283582089553,0.7556999917142093,634.3283582089553,0.7759000000078231,171.2578512821941,0.4169000021647662,0,True,73.00170344492469,73.00170344492469,73.00170344492469,73.00170344492469,metr_la,False
69091989,348128809,incident,0.2,0.000100000761449337,634.3283582089553,0.6011999939801171,634.3283582089553,0.8211000094888732,634.3283582089553,0.7727000047452748,634.3283582089553,0.7713000086368993,171.2578512821941,0.4270999925211072,0,True,73.00170344492469,73.00170344492469,73.00170344492469,73.00170344492469,metr_la,False
122987866,1737963385,incident,0.05,0.000300002284348011,261.1940298507463,0.15969999367371202,261.1940298507463,0.12620000052265823,261.1940298507463,0.09339999814983457,261.1940298507463,0.0948999950196594,54.24265155557515,0.10089999705087394,0,True,79.23281340443694,79.23281340443694,79.23281340443694,79.23281340443694,metr_la,False
122987866,1737963385,incident,0.1,0.000100000761449337,261.1940298507463,0.08789999992586672,261.1940298507463,0.11170000652782619,261.1940298507463,0.11809999705292284,261.1940298507463,0.12950001109857112,54.24265155557515,0.06259999645408243,0,True,79.23281340443694,79.23281340443694,79.23281340443694,79.23281340443694,metr_la,False
122987866,1737963385,incident,0.15,9.998620953410864e-05,261.1940298507463,0.08080000407062471,261.1940298507463,0.09880001016426831,261.1940298507463,0.09460000728722662,261.1940298507463,0.09729999874252826,54.24265155557515,0.05299999611452222,0,True,79.23281340443694,79.23281340443694,79.23281340443694,79.23281340443694,metr_la,False
122987866,1737963385,incident,0.2,0.000100000761449337,261.1940298507463,0.08179999713320285,261.1940298507463,0.10340000153519213,261.1940298507463,0.11819999781437218,261.1940298507463,0.1463999942643568,54.24265155557515,0.0577000027988106,0,True,79.23281340443694,79.23281340443694,79.23281340443694,79.23281340443694,metr_la,False
1737956703,123189490,incident,0.05,0.000400003045797348,1012.5615223880596,1.0088999988511205,1012.5615223880596,1.2166000087745488,1012.5615223880596,1.1014999909093603,1012.5615223880596,1.0355999984312803,199.51127627343433,0.534399994648993,0,True,80.29637983844181,80.29637983844181,80.29637983844181,80.29637983844181,metr_la,False
1737956703,123189490,incident,0.1,0.000100000761449337,1012.5615223880596,0.6391000060830265,1012.5615223880596,0.977099989540875,1012.5615223880596,0.9680999937700108,1012.5615223880596,0.9901000012177974,199.51127627343433,0.520800007507205,0,True,80.29637983844181,80.29637983844181,80.29637983844181,80.29637983844181,metr_la,False
1737956703,123189490,incident,0.15,0.000100000761449337,1012.5615223880596,0.7113999890862033,1012.5615223880596,1.0395999997854233,1012.5615223880596,1.0467999964021146,1012.5615223880596,1.0390999959781766,199.51127627343433,0.5268999957479537,0,True,80.29637983844181,80.29637983844181,80.29637983844181,80.29637983844181,metr_la,False
1737956703,123189490,incident,0.2,0.000100000761449337,1012.5615223880596,0.7078000053297728,1012.5615223880596,1.0118999925907701,1012.5615223880596,1.0053000005427748,1012.5615223880596,1.007200000458397,199.51127627343433,0.5681000038748607,0,True,80.29637983844181,80.29637983844181,80.29637983844181,80.29637983844181,metr_la,False
1613525394,122648652,incident,0.05,0.0004999892553314567,858.1869253731343,0.5570999928750098,858.1869253731343,0.6640000065090135,858.1869253731343,0.4628000024240464,858.1869253731343,0.460899987956509,155.7794814001425,0.18950000230688602,0,True,81.84783794831057,81.84783794831057,81.84783794831057,81.84783794831057,metr_la,False
1613525394,122648652,incident,0.1,0.000100000761449337,858.1869253731343,0.3563000063877553,858.1869253731343,0.4994000046281144,858.1869253731343,0.5149999924469739,858.1869253731343,0.46300000394694507,155.7794814001425,0.294700002996251,0,True,81.84783794831057,81.84783794831057,81.84783794831057,81.84783794831057,metr_la,False
1613525394,122648652,incident,0.15,0.000100000761449337,858.1869253731343,0.34980000054929405,858.1869253731343,0.48940000124275684,858.1869253731343,0.5556000105571002,858.1869253731343,0.45849999878555536,155.7794814001425,0.1686000032350421,0,True,81.84783794831057,81.84783794831057,81.84783794831057,81.84783794831057,metr_la,False
1613525394,122648652,incident,0.2,0.0,858.1869253731343,0.3429999924264848,858.1869253731343,0.4741000011563301,858.1869253731343,0.4667000030167401,858.1869253731343,0.4844000068260357,155.7794814001425,0.16480000340379775,0,True,81.84783794831057,81.84783794831057,81.84783794831057,81.84783794831057,metr_la,False
1842084799,69070533,incident,0.05,0.000300002284348011,447.76119402985074,0.27299999783281237,447.76119402985074,0.32249999640043825,447.76119402985074,0.21069998911116272,447.76119402985074,0.2584999892860651,117.69301879444966,0.12989999959245324,0,True,73.71522580257292,73.71522580257292,73.71522580257292,73.71522580257292,metr_la,False
1842084799,69070533,incident,0.1,0.000200001522898674,447.76119402985074,4.007299998193048,447.76119402985074,0.3397999971639365,447.76119402985074,1.6429999959655106,447.76119402985074,0.31779998971614987,117.69301879444966,0.15010000788606703,0,True,73.71522580257292,73.71522580257292,73.71522580257292,73.71522580257292,metr_la,False
1842084799,69070533,incident,0.15,0.000100000761449337,447.76119402985074,0.46239999937824905,447.76119402985074,0.2775000029942021,447.76119402985074,0.25269998877774924,447.76119402985074,0.3068999940296635,117.69301879444966,0.10779999138321728,0,True,73.71522580257292,73.71522580257292,73.71522580257292,73.71522580257292,metr_la,False
1842084799,69070533,incident,0.2,0.000200001522898674,447.76119402985074,0.16920000780373812,447.76119402985074,0.22270000772550702,447.76119402985074,0.2683999919099733,447.76119402985074,0.20969999604858458,117.69301879444966,0.09359999967273325,0,True,73.71522580257292,73.71522580257292,73.71522580257292,73.71522580257292,metr_la,False
38642361,1770608144,incident,0.05,0.000100000761449337,791.7806268656716,0.3404000017326325,791.7806268656716,0.2778000052785501,791.7806268656716,0.1765000051818788,791.7806268656716,0.17550001211930066,104.28426264508391,0.08359999628737569,0,True,86.82914697497694,86.82914697497694,86.82914697497694,86.82914697497694,metr_la,False
38642361,1770608144,incident,0.1,0.000100000761449337,791.7806268656716,0.1568000006955117,791.7806268656716,0.17979998665396124,791.7806268656716,0.1728000061120838,791.7806268656716,0.18360000103712082,104.28426264508391,0.06340000254567713,0,True,86.82914697497694,86.82914697497694,86.82914697497694,86.82914697497694,metr_la,False
38642361,1770608144,incident,0.15,0.000100000761449337,791.7806268656716,0.15639999764971435,791.7806268656716,0.6083999905968085,791.7806268656716,11.99590000032913,791.7806268656716,0.22100000933278352,104.28426264508391,0.10489999840501696,0,True,86.82914697497694,86.82914697497694,86.82914697497694,86.82914697497694,metr_la,False
38642361,1770608144,incident,0.2,0.000200001522898674,791.7806268656716,0.37399999564513564,791.7806268656716,0.411600005463697,791.7806268656716,0.21740001102443784,791.7806268656716,0.19260001135990024,104.28426264508391,0.0720999960321933,0,True,86.82914697497694,86.82914697497694,86.82914697497694,86.82914697497694,metr_la,False
