origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
1842084799,69070533,incident,0.1,threshold,42.70379999798024,447.76119402985074,0.22200000239536166,True,447.76119402985074,0.26500000240048394,447.76119402985074,0.21019999985583127,447.76119402985074,0.20290000247769058,117.69280506018248,0.10949999705189839,0,True,73.71527353655924,73.71527353655924,73.71527353655924,73.71527353655924
1842084799,69070533,incident,0.15,threshold,39.6002999987104,447.76119402985074,0.22000000171829015,True,447.76119402985074,0.2758000046014786,447.76119402985074,0.258400003076531,447.76119402985074,0.2043999993475154,117.69131714973543,0.1097999993362464,0,True,73.71560583655908,73.71560583655908,73.71560583655908,73.71560583655908
1842084799,69070533,incident,0.2,threshold,46.76770000514807,447.76119402985074,0.23459999647457153,True,447.76119402985074,0.2756000030785799,447.76119402985074,0.21269999706419185,447.76119402985074,0.21019999985583127,117.69180893820285,0.11309999536024407,0,True,73.71549600380135,73.71549600380135,73.71549600380135,73.71549600380135
38642361,1770608144,incident,0.05,threshold,44.11559999425663,791.7806268656716,0.22519999765791,True,791.7806268656716,0.23230000078910962,791.7806268656716,0.17970000044442713,791.7806268656716,0.1914000022225082,104.28039851119716,0.07609999738633633,0,True,86.82963500584756,86.82963500584756,86.82963500584756,86.82963500584756
38642361,1770608144,incident,0.1,threshold,44.64229999575764,791.7806268656716,0.2266000010422431,True,791.7806268656716,0.5050000036135316,791.7806268656716,0.4442999997991137,791.7806268656716,0.45479999971576035,104.28089425995812,0.1818999953684397,0,True,86.82957239396441,86.82957239396441,86.82957239396441,86.82957239396441
38642361,1770608144,incident,0.15,threshold,51.347200002055615,791.7806268656716,0.21830000332556665,True,791.7806268656716,0.23179999698186293,791.7806268656716,0.18039999849861488,791.7806268656716,0.185500000952743,104.28092398023391,0.07360000017797574,0,True,86.82956864036464,86.82956864036464,86.82956864036464,86.82956864036464
38642361,1770608144,incident,0.2,threshold,42.01049999392126,791.7806268656716,0.22480000188807026,True,791.7806268656716,0.22500000341096893,791.7806268656716,0.1840999975684099,791.7806268656716,0.18909999926108867,104.28087534252083,0.07239999831654131,0,True,86.8295747831915,86.8295747831915,86.8295747831915,86.8295747831915
122807275,13603275788,incident,0.05,threshold,46.85040000185836,261.1940298507463,0.2331000068807043,True,261.1940298507463,0.14659999578725547,261.1940298507463,0.10130000009667128,261.1940298507463,0.09940000018104911,105.05450668098307,0.037699996028095484,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196
122807275,13603275788,incident,0.1,threshold,43.22880000108853,261.1940298507463,0.5263999992166646,True,261.1940298507463,0.34589999995660037,261.1940298507463,0.28780000138795003,261.1940298507463,0.19949999841628596,105.05450668098307,0.041600003896746784,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196
122807275,13603275788,incident,0.15,threshold,41.93690000101924,261.1940298507463,0.228899996727705,True,261.1940298507463,0.14459999511018395,261.1940298507463,0.10280000424245372,261.1940298507463,0.10089999705087394,105.05450668098307,0.03809999907389283,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196
122807275,13603275788,incident,0.2,threshold,39.0283000015188,261.1940298507463,0.22799999715061858,True,261.1940298507463,0.14349999401019886,261.1940298507463,0.10279999696649611,261.1940298507463,0.10209999891230837,105.05450668098307,0.036799996451009065,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196
122987857,69091989,incident,0.05,threshold,40.45129999576602,447.76119402985074,0.16899999900488183,True,447.76119402985074,0.19459999748505652,447.76119402985074,0.1505999971413985,447.76119402985074,0.1508999994257465,76.89778622238165,0.10280000424245372,0,True,82.82616107700143,82.82616107700143,82.82616107700143,82.82616107700143
122987857,69091989,incident,0.1,threshold,41.02280000370229,447.76119402985074,0.20180000137770548,True,447.76119402985074,0.22729999909643084,447.76119402985074,0.15939999866532162,447.76119402985074,0.1508999994257465,76.8981577289174,0.11590000212891027,0,True,82.82607810720845,82.82607810720845,82.82607810720845,82.82607810720845
122987857,69091989,incident,0.15,threshold,42.97699999733595,447.76119402985074,0.15269999857991934,True,447.76119402985074,0.18969999655382708,447.76119402985074,0.15259999781847,447.76119402985074,0.15010000061010942,76.89705592058056,0.1109000004362315,0,True,82.826324177737,82.826324177737,82.826324177737,82.826324177737
122987857,69091989,incident,0.2,threshold,42.276400003174786,447.76119402985074,0.18450000061420724,True,447.76119402985074,0.20079999376321211,447.76119402985074,0.17379999917466193,447.76119402985074,0.17239999579032883,76.89796125326109,0.12250000145286322,0,True,82.8261219867717,82.8261219867717,82.8261219867717,82.8261219867717
122807337,72017798,incident,0.05,threshold,36.45269999833545,447.76119402985074,0.21779999951831996,True,447.76119402985074,0.24560000019846484,447.76119402985074,0.192599996807985,447.76119402985074,0.18979999731527641,126.6062769459112,0.17500000103609636,0,True,71.7245981487465,71.7245981487465,71.7245981487465,71.7245981487465
122807337,72017798,incident,0.1,threshold,44.147499997052364,447.76119402985074,0.24020000273594633,True,447.76119402985074,0.24729999859118834,447.76119402985074,0.19299999985378236,447.76119402985074,0.20789999689441174,126.6022252318334,0.18249999993713573,0,True,71.7255030315572,71.7255030315572,71.7255030315572,71.7255030315572
122807337,72017798,incident,0.15,threshold,35.633100000268314,447.76119402985074,0.22300000273389742,True,447.76119402985074,0.3341999981785193,447.76119402985074,0.2066999950329773,447.76119402985074,0.1953999963006936,126.60241167064552,0.18740000086836517,0,True,71.72546139355583,71.72546139355583,71.72546139355583,71.72546139355583
122807337,72017798,incident,0.2,threshold,37.03669999958947,447.76119402985074,0.24539999867556617,True,447.76119402985074,0.24810000468278304,447.76119402985074,0.4149999949731864,447.76119402985074,0.3538999953889288,126.60554380496856,0.2778999987640418,0,True,71.72476188355702,71.72476188355702,71.72476188355702,71.72476188355702
123250169,122888810,incident,0.05,threshold,39.80700000101933,1007.4626865671642,0.5903999990550801,True,1007.4626865671642,0.7124000039766543,1007.4626865671642,0.6158000032883137,1007.4626865671642,0.7514000026276335,149.77226432922257,0.21640000340994447,0,True,85.13371598509939,85.13371598509939,85.13371598509939,85.13371598509939
123250169,122888810,incident,0.1,threshold,38.55090000433847,1007.4626865671642,0.6236000044737011,True,1007.4626865671642,0.7311999943340197,1007.4626865671642,0.7100000002537854,1007.4626865671642,0.6777000016882084,149.77287536995644,0.11280000035185367,0,True,85.13365533364878,85.13365533364878,85.13365533364878,85.13365533364878
123250169,122888810,incident,0.15,threshold,38.70399999868823,1007.4626865671642,0.5796000041300431,True,1007.4626865671642,0.8285000003525056,1007.4626865671642,0.6161000055726618,1007.4626865671642,0.6099999955040403,149.7733209923517,0.109500004327856,0,True,85.13361110149991,85.13361110149991,85.13361110149991,85.13361110149991
123250169,122888810,incident,0.2,threshold,38.56939999968745,1007.4626865671642,0.5729000040446408,True,1007.4626865671642,0.7661999989068136,1007.4626865671642,0.7207999951788224,1007.4626865671642,0.7713000013609417,149.77370747073414,0.10930000280495733,0,True,85.13357273994194,85.13357273994194,85.13357273994194,85.13357273994194
123396141,1737963394,incident,0.05,threshold,37.116199993761256,634.3283582089553,0.661899997794535,True,634.3283582089553,0.6137000018497929,634.3283582089553,0.4961000013281591,634.3283582089553,0.4941000006510876,141.38019370600276,0.1981999957934022,0,True,77.71182828634781,77.71182828634781,77.71182828634781,77.71182828634781
123396141,1737963394,incident,0.1,threshold,37.81899999739835,634.3283582089553,0.7038999974611215,True,634.3283582089553,2.3562000060337596,634.3283582089553,0.522699992870912,634.3283582089553,0.5835999982082285,141.38816055881784,0.15890000213403255,0,True,77.71057233543343,77.71057233543343,77.71057233543343,77.71057233543343
123396141,1737963394,incident,0.15,threshold,42.68869999941671,634.3283582089553,0.6427999978768639,True,634.3283582089553,1.0466999956406653,634.3283582089553,0.72340000042459,634.3283582089553,0.49559999752091244,141.3802738087833,0.15359999815700576,0,True,77.71181565838005,77.71181565838005,77.71181565838005,77.71181565838005
123396141,1737963394,incident,0.2,threshold,39.535700001579244,634.3283582089553,0.5768000046373345,True,634.3283582089553,0.5890000029467046,634.3283582089553,0.49559999752091244,634.3283582089553,0.4943000021739863,141.3821571769101,0.16799999866634607,0,True,77.71151875093418,77.71151875093418,77.71151875093418,77.71151875093418
123189492,122607557,incident,0.05,threshold,41.08430000633234,858.2089552238806,0.8046000002650544,True,858.2089552238806,0.941399994189851,858.2089552238806,0.571299999137409,858.2089552238806,0.5359999995562248,135.51096416080458,0.09099999442696571,0,True,84.21002678474102,84.21002678474102,84.21002678474102,84.21002678474102
123189492,122607557,incident,0.1,threshold,39.457900005800184,858.2089552238806,0.7326000049943104,True,858.2089552238806,1.6790000008768402,858.2089552238806,0.585299996600952,858.2089552238806,0.5697999949916266,135.5168595676948,0.1021999996737577,0,True,84.2093398416773,84.2093398416773,84.2093398416773,84.2093398416773
123189492,122607557,incident,0.15,threshold,42.65029999805847,858.2089552238806,0.5222000036155805,True,858.2089552238806,0.6025999973644502,858.2089552238806,0.5267999949865043,858.2089552238806,0.963999998930376,135.5095491662368,0.21969999943394214,0,True,84.21019166236891,84.21019166236891,84.21019166236891,84.21019166236891
123189492,122607557,incident,0.2,threshold,40.44820000126492,858.2089552238806,0.5472999982885085,True,858.2089552238806,0.9743000046000816,858.2089552238806,0.8701999977347441,858.2089552238806,0.5663999982061796,135.50822304558383,0.09259999933419749,0,True,84.21034618425371,84.21034618425371,84.21034618425371,84.21034618425371
123241944,123165379,incident,0.05,threshold,47.32979999971576,485.07462686567163,0.2147999985027127,True,485.07462686567163,0.24370000028284267,485.07462686567163,0.15529999654972926,485.07462686567163,0.15110000094864517,52.03804234228281,0.04050000279676169,0,True,89.2721574248217,89.2721574248217,89.2721574248217,89.2721574248217
123241944,123165379,incident,0.1,threshold,43.4804999968037,485.07462686567163,0.25520000053802505,True,485.07462686567163,0.20170000061625615,485.07462686567163,0.15029999485705048,485.07462686567163,0.1604999997653067,52.03847966961797,0.0470000013592653,0,True,89.27206726810952,89.27206726810952,89.27206726810952,89.27206726810952
123241944,123165379,incident,0.15,threshold,47.09279999951832,485.07462686567163,0.1706000039121136,True,485.07462686567163,0.20470000163186342,485.07462686567163,0.17020000086631626,485.07462686567163,0.32839999767020345,52.0389687113568,0.1049999991664663,0,True,89.27196645027414,89.27196645027414,89.27196645027414,89.27196645027414
123241944,123165379,incident,0.2,threshold,50.07389999809675,485.07462686567163,0.16429999959655106,True,485.07462686567163,0.1967999996850267,485.07462686567163,0.15150000399444252,485.07462686567163,0.14989999908721074,52.03908437752442,0.03579999611247331,0,True,89.27194260524881,89.27194260524881,89.27194260524881,89.27194260524881
122719651,1788063389,incident,0.05,threshold,44.86360000009881,373.13432835820896,0.24629999825265259,True,373.13432835820896,0.4149000014876947,373.13432835820896,0.17249999655177817,373.13432835820896,0.14899999951012433,49.71476859017921,0.039500002458225936,0,True,86.67644201783197,86.67644201783197,86.67644201783197,86.67644201783197
122719651,1788063389,incident,0.1,threshold,43.032099994888995,373.13432835820896,0.16070000128820539,True,373.13432835820896,0.19210000027669594,373.13432835820896,0.1480999999330379,373.13432835820896,0.1477999976486899,49.713996949711614,0.038300000596791506,0,True,86.67664881747729,86.67664881747729,86.67664881747729,86.67664881747729
122719651,1788063389,incident,0.15,threshold,43.014499999117106,373.13432835820896,0.3415000028326176,True,373.13432835820896,0.42379999649710953,373.13432835820896,0.34550000418676063,373.13432835820896,0.30469999910565093,49.71304027544986,0.04470000567380339,0,True,86.67690520617943,86.67690520617943,86.67690520617943,86.67690520617943
122719651,1788063389,incident,0.2,threshold,40.742899996985216,373.13432835820896,0.170899998920504,True,373.13432835820896,0.20500000391621143,373.13432835820896,0.167500002135057,373.13432835820896,0.18179999460699037,49.71529681083118,0.04249999619787559,0,True,86.67630045469726,86.67630045469726,86.67630045469726,86.67630045469726
122886634,1838383494,incident,0.05,threshold,37.62819999974454,335.82089552238807,0.28759999986505136,True,335.82089552238807,0.2680000034160912,335.82089552238807,0.21120000019436702,335.82089552238807,0.20700000459328294,53.15032114839895,0.07369999366346747,0,True,84.17301548025453,84.17301548025453,84.17301548025453,84.17301548025453
122886634,1838383494,incident,0.1,threshold,38.83479999785777,335.82089552238807,0.29009999707341194,True,335.82089552238807,0.26730000536190346,335.82089552238807,0.21350000315578654,335.82089552238807,0.22200000239536166,53.150521033086406,0.07440000626957044,0,True,84.17295595903649,84.17295595903649,84.17295595903649,84.17295595903649
122886634,1838383494,incident,0.15,threshold,38.78600000462029,335.82089552238807,0.2880000029108487,True,335.82089552238807,0.26870000147027895,335.82089552238807,0.22680000256514177,335.82089552238807,0.21459999697981402,53.15064643851083,0.07429999823216349,0,True,84.17291861608788,84.17291861608788,84.17291861608788,84.17291861608788
122886634,1838383494,incident,0.2,threshold,39.28750000341097,335.82089552238807,0.28759999986505136,True,335.82089552238807,0.27489999774843454,335.82089552238807,0.22139999782666564,335.82089552238807,0.20899999799439684,53.14995332758267,0.072900002123788,0,True,84.17312500911981,84.17312500911981,84.17312500911981,84.17312500911981
1834930616,1770590837,incident,0.05,threshold,39.392799997585826,970.1492537313433,0.6812999999965541,True,970.1492537313433,0.9742000038386323,970.1492537313433,0.7630000036442652,970.1492537313433,1.728199997160118,185.47789879384197,0.5423000038717873,0,True,80.88150889355784,80.88150889355784,80.88150889355784,80.88150889355784
1834930616,1770590837,incident,0.1,threshold,38.51810000196565,970.1492537313433,0.68450000253506,True,970.1492537313433,0.8809999999357387,970.1492537313433,0.7517999983974732,970.1492537313433,0.7519999999203719,185.4789018283759,0.32500000088475645,0,True,80.88140550384433,80.88140550384433,80.88140550384433,80.88140550384433
1834930616,1770590837,incident,0.15,threshold,41.39420000137761,970.1492537313433,0.8529000042472035,True,970.1492537313433,0.9112000043387525,970.1492537313433,0.7554000039817765,970.1492537313433,0.7392999978037551,185.48002448293812,0.34410000080242753,0,True,80.88128978406638,80.88128978406638,80.88128978406638,80.88128978406638
1834930616,1770590837,incident,0.2,threshold,40.52790000423556,970.1492537313433,0.7935999965411611,True,970.1492537313433,1.1614000031840988,970.1492537313433,0.9135000000242144,970.1492537313433,0.7387000005110167,185.47889866866663,0.3406000032555312,0,True,80.88140582953744,80.88140582953744,80.88140582953744,80.88140582953744
69070537,1736513666,incident,0.05,threshold,41.75839999516029,261.1940298507463,0.08229999366449192,True,261.1940298507463,0.0855999969644472,261.1940298507463,0.03789999755099416,261.1940298507463,0.0411000000895001,72.82517012446426,0.045900000259280205,0,True,72.11836343806226,72.11836343806226,72.11836343806226,72.11836343806226
69070537,1736513666,incident,0.1,threshold,38.98270000354387,261.1940298507463,0.07810000533936545,True,261.1940298507463,0.08150000212481245,261.1940298507463,0.037500001781154424,261.1940298507463,0.03619999915827066,72.82485525999728,0.04739999712910503,0,True,72.11848398617248,72.11848398617248,72.11848398617248,72.11848398617248
69070537,1736513666,incident,0.15,threshold,47.27289999573259,261.1940298507463,0.08860000525601208,True,261.1940298507463,0.0853000019560568,261.1940298507463,0.036799996451009065,261.1940298507463,0.04539999645203352,72.82786298403246,0.050300004659220576,0,True,72.11733245754186,72.11733245754186,72.11733245754186,72.11733245754186
69070537,1736513666,incident,0.2,threshold,44.12239999510348,261.1940298507463,0.08159999561030418,True,261.1940298507463,0.1981999957934022,261.1940298507463,0.040700004319660366,261.1940298507463,0.03670000296551734,72.822723379856,0.04919999628327787,0,True,72.11930019171227,72.11930019171227,72.11930019171227,72.11930019171227
1737963394,122627103,incident,0.05,threshold,45.06869999750052,186.56716417910448,0.12129999959142879,True,186.56716417910448,0.12989999959245324,186.56716417910448,0.10130000009667128,186.56716417910448,0.09839999984251335,49.43064855592633,0.09159999899566174,0,True,73.50517237402349,73.50517237402349,73.50517237402349,73.50517237402349
1737963394,122627103,incident,0.1,threshold,45.06119999859948,186.56716417910448,0.07999999797903001,True,186.56716417910448,0.10089999705087394,186.56716417910448,0.07000000186963007,186.56716417910448,0.06790000043110922,49.42937999383186,0.05890000466024503,0,True,73.50585232330612,73.50585232330612,73.50585232330612,73.50585232330612
1737963394,122627103,incident,0.15,threshold,34.47579999919981,186.56716417910448,0.07860000187065452,True,186.56716417910448,0.09610000415705144,186.56716417910448,0.06990000110818073,186.56716417910448,0.06779999966965988,49.42946636338704,0.05849999433849007,0,True,73.50580602922456,73.50580602922456,73.50580602922456,73.50580602922456
1737963394,122627103,incident,0.2,threshold,38.51269999722717,186.56716417910448,0.08099999831756577,True,186.56716417910448,0.10889999975915998,186.56716417910448,0.12409999908413738,186.56716417910448,0.1216000018757768,49.43007445682894,0.08930000331019983,0,True,73.50548009113969,73.50548009113969,73.50548009113969,73.50548009113969
304903949,2889872794,incident,0.05,threshold,37.29780000139726,642.526895522388,0.07970000297063962,True,642.526895522388,0.09960000170394778,642.526895522388,0.06749999738531187,642.526895522388,0.06600000051548705,110.75823126595944,0.0520999965374358,0,True,82.7620863752465,82.7620863752465,82.7620863752465,82.7620863752465
304903949,2889872794,incident,0.1,threshold,37.78759999840986,642.526895522388,0.08019999950192869,True,642.526895522388,0.1019000046653673,642.526895522388,0.07339999865507707,642.526895522388,0.06710000161547214,110.76163634461714,0.05119999696034938,0,True,82.7615564240987,82.7615564240987,82.7615564240987,82.7615564240987
304903949,2889872794,incident,0.15,threshold,37.711099997977726,642.526895522388,0.0810999990790151,True,642.526895522388,0.1016000023810193,642.526895522388,0.06859999848529696,642.526895522388,0.06759999814676121,110.75720602563894,0.0518000015290454,0,True,82.76224593904494,82.76224593904494,82.76224593904494,82.76224593904494
304903949,2889872794,incident,0.2,threshold,37.75330000644317,642.526895522388,0.08040000102482736,True,642.526895522388,0.10019999899668619,642.526895522388,0.06759999814676121,642.526895522388,0.06520000169984996,110.75868117830971,0.05100000271340832,0,True,82.76201635290916,82.76201635290916,82.76201635290916,82.76201635290916
122851793,122607557,incident,0.05,threshold,36.5897000010591,746.2686567164179,0.5992000005790032,True,746.2686567164179,0.7286999971256591,746.2686567164179,0.6127000015112571,746.2686567164179,0.6043000030331314,192.29238477987988,0.32980000105453655,0,True,74.23282043949611,74.23282043949611,74.23282043949611,74.23282043949611
122851793,122607557,incident,0.1,threshold,37.4697000006563,746.2686567164179,0.5684999996447004,True,746.2686567164179,0.6931000025360845,746.2686567164179,0.6106000000727363,746.2686567164179,0.595899997279048,192.29722081431981,0.3268000000389293,0,True,74.23217241088115,74.23217241088115,74.23217241088115,74.23217241088115
122851793,122607557,incident,0.15,threshold,41.84749999694759,746.2686567164179,0.6186000027810223,True,746.2686567164179,0.716199996531941,746.2686567164179,0.6167999963508919,746.2686567164179,0.6195999958436005,192.28606258431896,0.3355999942868948,0,True,74.23366761370126,74.23366761370126,74.23366761370126,74.23366761370126
122851793,122607557,incident,0.2,threshold,34.11290000076406,746.2686567164179,0.5839000004925765,True,746.2686567164179,0.7535999975516461,746.2686567164179,0.6203000011737458,746.2686567164179,0.611600000411272,192.29316513342553,0.33069999335566536,0,True,74.23271587212098,74.23271587212098,74.23271587212098,74.23271587212098
122886640,1738803667,incident,0.05,threshold,33.64839999994729,569.2111940298507,0.17219999426743016,True,569.2111940298507,0.18899999849963933,569.2111940298507,0.14899999951012433,569.2111940298507,0.14730000111740083,93.5740629260064,0.07639999967068434,0,True,83.56074794251163,83.56074794251163,83.56074794251163,83.56074794251163
122886640,1738803667,incident,0.1,threshold,32.80230000382289,569.2111940298507,0.17099999968195334,True,569.2111940298507,0.18730000010691583,569.2111940298507,0.14679999731015414,569.2111940298507,0.1554000045871362,93.58020406468901,0.0638999990769662,0,True,83.55966905672247,83.55966905672247,83.55966905672247,83.55966905672247
122886640,1738803667,incident,0.15,threshold,35.44990000227699,569.2111940298507,0.17320000188192353,True,569.2111940298507,0.20040000526933,569.2111940298507,0.15269999857991934,569.2111940298507,0.15020000137155876,93.57295215043203,0.06679999933112413,0,True,83.56094308547193,83.56094308547193,83.56094308547193,83.56094308547193
122886640,1738803667,incident,0.2,threshold,42.29320000013104,569.2111940298507,0.17590000061318278,True,569.2111940298507,0.19489999976940453,569.2111940298507,0.1494999960414134,569.2111940298507,0.1472000003559515,93.57239917611317,0.06990000110818073,0,True,83.56104023294981,83.56104023294981,83.56104023294981,83.56104023294981
123066919,13463333652,incident,0.05,threshold,34.54339999734657,261.1940298507463,0.20399999630171806,True,261.1940298507463,0.15010000061010942,261.1940298507463,0.11229999654460698,261.1940298507463,0.1038999980664812,93.77318957289428,0.0385999956051819,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,incident,0.1,threshold,33.70759999961592,261.1940298507463,0.20959999528713524,True,261.1940298507463,0.14400000509340316,261.1940298507463,0.10279999696649611,261.1940298507463,0.10180000390391797,93.77318957289428,0.03719999949680641,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,incident,0.15,threshold,35.013300002901815,261.1940298507463,0.21220000053290278,True,261.1940298507463,0.1494999960414134,261.1940298507463,0.11619999713730067,261.1940298507463,0.10550000297371298,93.77318957289428,0.0394000016967766,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,incident,0.2,threshold,38.53900000103749,261.1940298507463,0.2669000023161061,True,261.1940298507463,0.1956999985850416,261.1940298507463,0.21769999875687063,261.1940298507463,0.11110000195913017,93.77318957289428,0.038899997889529914,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
63785546,122807286,incident,0.05,threshold,35.48430000228109,783.5820895522388,0.27769999724114314,True,783.5820895522388,0.3448999996180646,783.5820895522388,0.30519999563694,783.5820895522388,0.3079999951296486,106.61733210101771,0.06480000593001023,0,True,86.3935976175844,86.3935976175844,86.3935976175844,86.3935976175844
63785546,122807286,incident,0.1,threshold,34.72389999660663,783.5820895522388,0.2919000035035424,True,783.5820895522388,0.4409000030136667,783.5820895522388,0.29380000341916457,783.5820895522388,0.2945000014733523,106.62048131862097,0.06610000127693638,0,True,86.39319571743313,86.39319571743313,86.39319571743313,86.39319571743313
63785546,122807286,incident,0.15,threshold,33.95930000260705,783.5820895522388,0.276099999609869,True,783.5820895522388,0.34640000376384705,783.5820895522388,0.3425999966566451,783.5820895522388,0.2949999980046414,106.62111986452328,0.06430000212276354,0,True,86.39311422681321,86.39311422681321,86.39311422681321,86.39311422681321
63785546,122807286,incident,0.2,threshold,34.401000004436355,783.5820895522388,0.3405999959795736,True,783.5820895522388,0.4979999939678237,783.5820895522388,0.31799999851500615,783.5820895522388,0.2938999969046563,106.61701304625791,0.0670000008540228,0,True,86.39363833504899,86.39363833504899,86.39363833504899,86.39363833504899
26666265,123015319,incident,0.05,threshold,32.707699996535666,391.9591641791045,0.25940000341506675,True,391.9591641791045,0.29830000130459666,391.9591641791045,0.24599999596830457,391.9591641791045,0.24619999749120325,30.600555682446927,0.05270000110613182,0,True,92.19292250851313,92.19292250851313,92.19292250851313,92.19292250851313
26666265,123015319,incident,0.1,threshold,51.90770000626799,391.9591641791045,0.3006999977515079,True,391.9591641791045,0.3652000013971701,391.9591641791045,0.3218000056222081,391.9591641791045,0.30530000367434695,30.60276848001771,0.0537999949301593,0,True,92.19235796052625,92.19235796052625,92.19235796052625,92.19235796052625
26666265,123015319,incident,0.15,threshold,33.948999996937346,391.9591641791045,0.2578999992692843,True,391.9591641791045,0.2959000048576854,391.9591641791045,0.24000000121304765,391.9591641791045,0.24000000121304765,30.601937382505596,0.04050000279676169,0,True,92.19256999728621,92.19256999728621,92.19256999728621,92.19256999728621
26666265,123015319,incident,0.2,threshold,33.06249999877764,391.9591641791045,0.25639999512350187,True,391.9591641791045,0.29399999766610563,391.9591641791045,0.24909999774536118,391.9591641791045,0.23810000129742548,30.599817470232583,0.04140000237384811,0,True,92.19311084757541,92.19311084757541,92.19311084757541,92.19311084757541
123286802,122886639,incident,0.05,threshold,36.92530000262195,335.82089552238807,0.21960000594845042,True,335.82089552238807,0.2179000002797693,335.82089552238807,0.17150000348920003,335.82089552238807,0.18319999799132347,89.63843299487904,0.09869999485090375,0,True,73.30766661930268,73.30766661930268,73.30766661930268,73.30766661930268
123286802,122886639,incident,0.1,threshold,36.67979999590898,335.82089552238807,0.2234999992651865,True,335.82089552238807,0.21260000357870013,335.82089552238807,0.1723000023048371,335.82089552238807,0.17949999892152846,89.63891394475235,0.09419999696547166,0,True,73.3075234031182,73.3075234031182,73.3075234031182,73.3075234031182
123286802,122886639,incident,0.15,threshold,34.6477999992203,335.82089552238807,0.21969999943394214,True,335.82089552238807,0.21700000070268288,335.82089552238807,0.1714000027277507,335.82089552238807,0.1804000057745725,89.64090306187917,0.09449999924981967,0,True,73.30693108824043,73.30693108824043,73.30693108824043,73.30693108824043
123286802,122886639,incident,0.2,threshold,34.425300000293646,335.82089552238807,0.22109999554231763,True,335.82089552238807,0.21839999681105837,335.82089552238807,0.18280000222148374,335.82089552238807,0.17110000044340268,89.63888546303065,0.09490000229561701,0,True,73.30753188434198,73.30753188434198,73.30753188434198,73.30753188434198
68214664,122719655,incident,0.05,threshold,35.40110000176355,522.3880597014926,0.3243000028305687,True,522.3880597014926,0.4989000008208677,522.3880597014926,0.5294000002322719,522.3880597014926,0.32139999530045316,134.18212762818865,0.13219999527791515,0,True,74.31370699688961,74.31370699688961,74.31370699688961,74.31370699688961
68214664,122719655,incident,0.1,threshold,36.42989999934798,522.3880597014926,0.32789999386295676,True,522.3880597014926,0.3214999960619025,522.3880597014926,0.2789999998640269,522.3880597014926,0.26509999588597566,134.1819175534886,0.130899999930989,0,True,74.31374721118932,74.31374721118932,74.31374721118932,74.31374721118932
68214664,122719655,incident,0.15,threshold,33.66770000138786,522.3880597014926,0.33119999716291204,True,522.3880597014926,0.34869999944930896,522.3880597014926,0.27689999842550606,522.3880597014926,0.2744999947026372,134.18168799799872,0.13760000001639128,0,True,74.31379115466882,74.31379115466882,74.31379115466882,74.31379115466882
68214664,122719655,incident,0.2,threshold,35.16390000004321,522.3880597014926,0.3084999989368953,True,522.3880597014926,0.32669999927747995,522.3880597014926,0.27910000062547624,522.3880597014926,0.2693999995244667,134.18205691129577,0.13010000111535192,0,True,74.31372053412339,74.31372053412339,74.31372053412339,74.31372053412339
123015319,122719655,incident,0.05,threshold,37.30389999691397,373.13432835820896,0.2884999994421378,True,373.13432835820896,0.30729999707546085,373.13432835820896,0.26620000426191837,373.13432835820896,0.2521999995224178,67.51085111418095,0.10000000474974513,0,True,81.9070919013995,81.9070919013995,81.9070919013995,81.9070919013995
123015319,122719655,incident,0.1,threshold,36.85050000058254,373.13432835820896,0.28790000214939937,True,373.13432835820896,0.2997999981744215,373.13432835820896,0.2440999960526824,373.13432835820896,0.2553999947849661,67.51088677554573,0.09940000018104911,0,True,81.90708234415375,81.90708234415375,81.90708234415375,81.90708234415375
123015319,122719655,incident,0.15,threshold,33.83880000183126,373.13432835820896,0.39459999970858917,True,373.13432835820896,0.6659999999101274,373.13432835820896,0.5928999962634407,373.13432835820896,0.5274999930406921,67.50893982609814,0.1072999948519282,0,True,81.9076041266057,81.9076041266057,81.9076041266057,81.9076041266057
123015319,122719655,incident,0.2,threshold,33.42680000059772,373.13432835820896,0.2995000031660311,True,373.13432835820896,0.31289999606087804,373.13432835820896,0.2569999996921979,373.13432835820896,0.25459999596932903,67.50823356907084,0.10009999823523685,0,True,81.90779340348901,81.90779340348901,81.90779340348901,81.90779340348901
