origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122987857,69091989,incident,0.15,0.000100000761449337,447.76119402985074,0.14500005636364222,447.76119402985074,0.22659997921437025,447.76119402985074,0.22789998911321163,447.76119402985074,0.22029993124306202,76.91680808410857,0.12099999003112316,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,True
122987857,69091989,incident,0.2,0.000100000761449337,447.76119402985074,0.1436000457033515,447.76119402985074,0.24369999300688505,447.76119402985074,0.22060004994273186,447.76119402985074,0.219699926674366,76.91680808410857,0.12079998850822449,0,True,82.82191286121575,82.82191286121575,82.82191286121575,82.82191286121575,metr_la,True
122807337,72017798,incident,0.05,0.000500003807246685,447.76119402985074,0.48669998068362474,447.76119402985074,0.5137999542057514,447.76119402985074,0.3703000256791711,447.76119402985074,0.31399994622915983,126.64146295411882,0.2981000579893589,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,True
122807337,72017798,incident,0.1,0.000100000761449337,447.76119402985074,0.1900000497698784,447.76119402985074,0.19559997599571943,447.76119402985074,0.1897999318316579,447.76119402985074,0.21930004004389048,126.64146295411882,0.15879992861300707,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,True
122807337,72017798,incident,0.15,0.000100000761449337,447.76119402985074,0.16309996135532856,447.76119402985074,0.1949999714270234,447.76119402985074,0.19160006195306778,447.76119402985074,0.1900000497698784,126.64146295411882,0.15259999781847,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,True
122807337,72017798,incident,0.2,0.000100000761449337,447.76119402985074,0.4292000085115433,447.76119402985074,0.5654999986290932,447.76119402985074,0.529400072991848,447.76119402985074,0.4903000080958009,126.64146295411882,0.3766999579966068,0,True,71.7167399402468,71.7167399402468,71.7167399402468,71.7167399402468,metr_la,True
123250169,122888810,incident,0.05,0.000500003807246685,1007.4626865671642,0.9303999831900001,1007.4626865671642,0.7816998986527324,1007.4626865671642,0.6163000361993909,1007.4626865671642,0.6095999851822853,149.77871692955827,0.12250000145286322,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,True
123250169,122888810,incident,0.1,0.000100000761449337,1007.4626865671642,0.45389996375888586,1007.4626865671642,1.2374999932944775,1007.4626865671642,1.2868000194430351,1007.4626865671642,0.9727999567985535,149.77871692955827,0.17899996601045132,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,True
123250169,122888810,incident,0.15,0.000100000761449337,1007.4626865671642,0.6587000098079443,1007.4626865671642,1.2435000389814377,1007.4626865671642,1.1014000046998262,1007.4626865671642,1.0858000023290515,149.77871692955827,0.10300008580088615,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,True
123250169,122888810,incident,0.2,0.000100000761449337,1007.4626865671642,0.6798999384045601,1007.4626865671642,0.6616000318899751,1007.4626865671642,0.9121999610215425,1007.4626865671642,0.8081999840214849,149.77871692955827,0.10110007133334875,0,True,85.13307550476978,85.13307550476978,85.13307550476978,85.13307550476978,metr_la,True
123396141,1737963394,incident,0.05,0.000300002284348011,634.3283582089553,0.6204999517649412,634.3283582089553,0.6202999502420425,634.3283582089553,0.5043999990448356,634.3283582089553,0.49889995716512203,141.5108464006977,0.17140002455562353,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,True
123396141,1737963394,incident,0.1,0.000100000761449337,634.3283582089553,0.6183000514283776,634.3283582089553,0.5433999467641115,634.3283582089553,0.4821999464184046,634.3283582089553,0.470499973744154,141.5108464006977,0.13459997717291117,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,True
123396141,1737963394,incident,0.15,0.000100000761449337,634.3283582089553,0.6547999801114202,634.3283582089553,0.8795000612735748,634.3283582089553,0.6257001077756286,634.3283582089553,0.480600050650537,141.5108464006977,0.13240007683634758,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,True
123396141,1737963394,incident,0.2,0.000100000761449337,634.3283582089553,1.0134999174624681,634.3283582089553,1.1946000158786774,634.3283582089553,0.7400000467896461,634.3283582089553,0.5011000903323293,141.5108464006977,0.13639999087899923,0,True,77.69123127330178,77.69123127330178,77.69123127330178,77.69123127330178,metr_la,True
123189492,122607557,incident,0.05,0.000800006091594696,858.2089552238806,0.9229000424966216,858.2089552238806,1.0061000939458609,858.2089552238806,1.1396000627428293,858.2089552238806,0.7887999527156353,135.49942759007104,0.14450005255639553,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,True
123189492,122607557,incident,0.1,0.000200001522898674,858.2089552238806,0.622499966993928,858.2089552238806,0.8035999489948153,858.2089552238806,0.8275000145658851,858.2089552238806,0.7894999580457807,135.49942759007104,0.11600006837397814,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,True
123189492,122607557,incident,0.15,0.000200001522898674,858.2089552238806,0.517000094987452,858.2089552238806,0.8277000160887837,858.2089552238806,0.7726999465376139,858.2089552238806,1.131500001065433,135.49942759007104,0.2079999540001154,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,True
123189492,122607557,incident,0.2,0.000100000761449337,858.2089552238806,0.5704000359401107,858.2089552238806,0.7880999473854899,858.2089552238806,0.8620999287813902,858.2089552238806,0.9262999519705772,135.49942759007104,0.13189995661377907,0,True,84.2113710460265,84.2113710460265,84.2113710460265,84.2113710460265,metr_la,True
123241944,123165379,incident,0.05,0.000500003807246685,485.07462686567163,0.183599884621799,485.07462686567163,0.21249998826533556,485.07462686567163,0.15700003132224083,485.07462686567163,0.15380000695586205,52.10355074279968,0.04239997360855341,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,True
123241944,123165379,incident,0.1,0.000100000761449337,485.07462686567163,0.2028000308200717,485.07462686567163,0.286600086838007,485.07462686567163,0.2595999976620078,485.07462686567163,0.25669997557997704,52.10355074279968,0.054999953135848045,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,True
123241944,123165379,incident,0.15,0.000200001522898674,485.07462686567163,0.18770003225654364,485.07462686567163,0.2536999527364969,485.07462686567163,0.23879995569586754,485.07462686567163,0.3496999852359295,52.10355074279968,0.07229996845126152,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,True
123241944,123165379,incident,0.2,0.000100000761449337,485.07462686567163,0.12620002962648869,485.07462686567163,0.16549997963011265,485.07462686567163,0.2573999809101224,485.07462686567163,0.25079993065446615,52.10355074279968,0.04880002234131098,0,True,89.25865261609977,89.25865261609977,89.25865261609977,89.25865261609977,metr_la,True
122719651,1788063389,incident,0.05,0.000700005330145359,373.13432835820896,0.3190001007169485,373.13432835820896,0.40200003422796726,373.13432835820896,0.46330003533512354,373.13432835820896,0.2570999786257744,49.70866511069476,0.06719992961734533,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,True
122719651,1788063389,incident,0.1,0.000100000761449337,373.13432835820896,0.1623000716790557,373.13432835820896,0.2432999899610877,373.13432835820896,0.21570001263171434,373.13432835820896,0.21430000197142363,49.70866511069476,0.04770001396536827,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,True
122719651,1788063389,incident,0.15,0.000100000761449337,373.13432835820896,0.45439996756613255,373.13432835820896,0.24780002422630787,373.13432835820896,0.37429993972182274,373.13432835820896,0.38380001205950975,49.70866511069476,0.08559995330870152,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,True
122719651,1788063389,incident,0.2,0.000200001522898674,373.13432835820896,0.2538999542593956,373.13432835820896,0.34410005901008844,373.13432835820896,0.3192999865859747,373.13432835820896,0.3298000665381551,49.70866511069476,0.06870005745440722,0,True,86.6780777503338,86.6780777503338,86.6780777503338,86.6780777503338,metr_la,True
122886634,1838383494,incident,0.05,0.000800006091594696,335.82089552238807,0.4993999609723687,335.82089552238807,0.4483000375330448,335.82089552238807,0.3114999271929264,335.82089552238807,0.30860002152621746,53.1732085399686,0.1287000486627221,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,True
122886634,1838383494,incident,0.1,0.000100000761449337,335.82089552238807,0.4034999292343855,335.82089552238807,0.4115999909117818,335.82089552238807,0.3703000256791711,335.82089552238807,0.34870009403675795,53.1732085399686,0.12620002962648869,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,True
122886634,1838383494,incident,0.15,0.000200001522898674,335.82089552238807,0.2859999658539891,335.82089552238807,0.33829989843070507,335.82089552238807,0.3095000283792615,335.82089552238807,0.3100000321865082,53.1732085399686,0.09510002564638853,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,True
122886634,1838383494,incident,0.2,0.000200001522898674,335.82089552238807,0.2828999422490597,335.82089552238807,0.3367000026628375,335.82089552238807,0.3119000466540456,335.82089552238807,0.3171000862494111,53.1732085399686,0.09480002336204052,0,True,84.1662001236538,84.1662001236538,84.1662001236538,84.1662001236538,metr_la,True
1834930616,1770590837,incident,0.05,0.000200001522898674,970.1492537313433,1.720899948850274,970.1492537313433,1.0801000753417611,970.1492537313433,1.1494000209495425,970.1492537313433,0.9966999059543014,185.46778673296868,0.3714000340551138,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,True
1834930616,1770590837,incident,0.1,0.000100000761449337,970.1492537313433,0.7778999861329794,970.1492537313433,1.1478000087663531,970.1492537313433,0.797300017438829,970.1492537313433,1.5165000222623348,185.46778673296868,0.5449000746011734,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,True
1834930616,1770590837,incident,0.15,0.000200001522898674,970.1492537313433,0.5396000342443585,970.1492537313433,0.7516000187024474,970.1492537313433,0.7383000338450074,970.1492537313433,1.9209000747650862,185.46778673296868,0.3133999416604638,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,True
1834930616,1770590837,incident,0.2,0.000100000761449337,970.1492537313433,0.557800056412816,970.1492537313433,1.0775000555440784,970.1492537313433,1.2186000822111964,970.1492537313433,1.9821000751107931,185.46778673296868,1.2082000030204654,0,True,80.88255121367861,80.88255121367861,80.88255121367861,80.88255121367861,metr_la,True
69070537,1736513666,incident,0.05,0.000900006853044033,261.1940298507463,0.12450001668184996,261.1940298507463,0.11909997556358576,261.1940298507463,0.059399986639618874,261.1940298507463,0.05679996684193611,72.79548781234443,0.06940006278455257,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,True
69070537,1736513666,incident,0.1,0.000100000761449337,261.1940298507463,0.0798000255599618,261.1940298507463,0.07109995931386948,261.1940298507463,0.057299970649182796,261.1940298507463,0.05640008021146059,72.79548781234443,0.08040003012865782,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,True
69070537,1736513666,incident,0.15,0.000100000761449337,261.1940298507463,0.057699973694980145,261.1940298507463,0.1385000068694353,261.1940298507463,0.07159996312111616,261.1940298507463,0.06410002242773771,72.79548781234443,0.05530007183551788,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,True
69070537,1736513666,incident,0.2,0.000200001522898674,261.1940298507463,0.06450002547353506,261.1940298507463,0.06250001024454832,261.1940298507463,0.05770009011030197,261.1940298507463,0.0700000673532486,72.79548781234443,0.04849990364164114,0,True,72.12972752327384,72.12972752327384,72.12972752327384,72.12972752327384,metr_la,True
1737963394,122627103,incident,0.05,0.000300002284348011,186.56716417910448,0.14819996431469917,186.56716417910448,0.1599999377503991,186.56716417910448,0.10760000441223383,186.56716417910448,0.1039999770000577,49.439484886790595,0.1058999914675951,0,True,73.50043610068023,73.50043610068023,73.50043610068023,73.50043610068023,metr_la,True
1737963394,122627103,incident,0.1,0.000100000761449337,186.56716417910448,0.06280001252889633,186.56716417910448,0.07950002327561378,186.56716417910448,0.10730000212788582,186.56716417910448,0.06919994484633207,49.439484886790595,0.0548000680282712,0,True,73.50043610068023,73.50043610068023,73.50043610068023,73.50043610068023,metr_la,True
1737963394,122627103,incident,0.15,0.000100000761449337,186.56716417910448,0.053600058890879154,186.56716417910448,0.0817000400274992,186.56716417910448,0.07670000195503235,186.56716417910448,0.07449998520314693,49.439484886790595,0.05010003224015236,0,True,73.50043610068023,73.50043610068023,73.50043610068023,73.50043610068023,metr_la,True
1737963394,122627103,incident,0.2,0.000100000761449337,186.56716417910448,0.05279993638396263,186.56716417910448,0.07059995550662279,186.56716417910448,0.0673000467941165,186.56716417910448,0.06859994027763605,49.439484886790595,0.04850002005696297,0,True,73.50043610068023,73.50043610068023,73.50043610068023,73.50043610068023,metr_la,True
304903949,2889872794,incident,0.05,0.000600004568696022,642.526895522388,0.09220000356435776,642.526895522388,0.2968000480905175,642.526895522388,0.07459998596459627,642.526895522388,0.7323999889194965,110.82289948931061,0.09919994045048952,0,True,82.75202170343246,82.75202170343246,82.75202170343246,82.75202170343246,metr_la,True
304903949,2889872794,incident,0.1,0.000200001522898674,642.526895522388,0.09280000813305378,642.526895522388,0.2343000378459692,642.526895522388,0.15689991414546967,642.526895522388,0.14969997573643923,110.82289948931061,0.1194999786093831,0,True,82.75202170343246,82.75202170343246,82.75202170343246,82.75202170343246,metr_la,True
304903949,2889872794,incident,0.15,0.000200001522898674,642.526895522388,0.08539995178580284,642.526895522388,0.12759992387145758,642.526895522388,0.12280000373721123,642.526895522388,0.15980005264282227,110.82289948931061,0.049600028432905674,0,True,82.75202170343246,82.75202170343246,82.75202170343246,82.75202170343246,metr_la,True
304903949,2889872794,incident,0.2,0.000100000761449337,642.526895522388,0.053699943237006664,642.526895522388,0.07319997530430555,642.526895522388,0.06880005821585655,642.526895522388,0.06769993342459202,110.82289948931061,0.04109996370971203,0,True,82.75202170343246,82.75202170343246,82.75202170343246,82.75202170343246,metr_la,True
122851793,122607557,incident,0.05,0.000300002284348011,746.2686567164179,1.0200999677181244,746.2686567164179,1.1115999659523368,746.2686567164179,0.6830000784248114,746.2686567164179,0.8155000396072865,192.4277955685067,0.5443999543786049,0,True,74.2146753938201,74.2146753938201,74.2146753938201,74.2146753938201,metr_la,True
122851793,122607557,incident,0.1,0.000100000761449337,746.2686567164179,0.8642000611871481,746.2686567164179,0.9142999770119786,746.2686567164179,1.9580000080168247,746.2686567164179,1.1924999998882413,192.4277955685067,0.4240999696776271,0,True,74.2146753938201,74.2146753938201,74.2146753938201,74.2146753938201,metr_la,True
122851793,122607557,incident,0.15,0.000200001522898674,746.2686567164179,0.6669000722467899,746.2686567164179,0.9672000305727124,746.2686567164179,0.8281000191345811,746.2686567164179,1.1597999837249517,192.4277955685067,0.3106999211013317,0,True,74.2146753938201,74.2146753938201,74.2146753938201,74.2146753938201,metr_la,True
122851793,122607557,incident,0.2,0.000200001522898674,746.2686567164179,0.6449000211432576,746.2686567164179,0.6661999505013227,746.2686567164179,0.7242999272421002,746.2686567164179,0.9467999916523695,192.4277955685067,0.4550000885501504,0,True,74.2146753938201,74.2146753938201,74.2146753938201,74.2146753938201,metr_la,True
122886640,1738803667,incident,0.05,0.000400003045797348,569.2111940298507,0.18660002388060093,569.2111940298507,0.20020001102238894,569.2111940298507,0.15009997878223658,569.2111940298507,0.14730007387697697,93.50297042057929,0.07189996540546417,0,True,83.57323759594303,83.57323759594303,83.57323759594303,83.57323759594303,metr_la,True
122886640,1738803667,incident,0.1,0.000100000761449337,569.2111940298507,0.1221999991685152,569.2111940298507,0.14860008377581835,569.2111940298507,0.14429993461817503,569.2111940298507,0.43070001993328333,93.50297042057929,0.19779999274760485,0,True,83.57323759594303,83.57323759594303,83.57323759594303,83.57323759594303,metr_la,True
122886640,1738803667,incident,0.15,0.000200001522898674,569.2111940298507,0.13419997412711382,569.2111940298507,0.15979993622750044,569.2111940298507,0.14589994680136442,569.2111940298507,0.14410004951059818,93.50297042057929,0.059399986639618874,0,True,83.57323759594303,83.57323759594303,83.57323759594303,83.57323759594303,metr_la,True
122886640,1738803667,incident,0.2,0.000400003045797348,569.2111940298507,0.18800003454089165,569.2111940298507,0.23969996254891157,569.2111940298507,0.2180000301450491,569.2111940298507,0.2356999320909381,93.50297042057929,0.05889998283237219,0,True,83.57323759594303,83.57323759594303,83.57323759594303,83.57323759594303,metr_la,True
123066919,13463333652,incident,0.05,0.000400003045797348,261.1940298507463,0.2239999594166875,261.1940298507463,0.1580999232828617,261.1940298507463,0.10649999603629112,261.1940298507463,0.10529998689889908,93.77318957289428,0.041899969801306725,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,incident,0.1,0.000200001522898674,261.1940298507463,0.14260003808885813,261.1940298507463,0.10840001050382853,261.1940298507463,0.10279996786266565,261.1940298507463,0.10269996710121632,93.77318957289428,0.030700000934302807,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,incident,0.15,0.000100000761449337,261.1940298507463,0.14230003580451012,261.1940298507463,0.10720000136643648,261.1940298507463,0.10930001735687256,261.1940298507463,0.10459998156875372,93.77318957289428,0.03029999788850546,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,incident,0.2,0.000100000761449337,261.1940298507463,0.17460004892200232,261.1940298507463,0.10880001354962587,261.1940298507463,0.10330008808523417,261.1940298507463,0.103199970908463,93.77318957289428,0.029199989512562752,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
63785546,122807286,incident,0.05,0.000300002284348011,783.5820895522388,0.6151000270619988,783.5820895522388,0.5114000523462892,783.5820895522388,0.47770002856850624,783.5820895522388,0.30049995984882116,106.48822382864705,0.07369997911155224,0,True,86.41007429234409,86.41007429234409,86.41007429234409,86.41007429234409,metr_la,True
63785546,122807286,incident,0.1,0.000100000761449337,783.5820895522388,0.2188000362366438,783.5820895522388,0.3024000907316804,783.5820895522388,0.30360009986907244,783.5820895522388,0.29260001610964537,106.48822382864705,0.05350005812942982,0,True,86.41007429234409,86.41007429234409,86.41007429234409,86.41007429234409,metr_la,True
63785546,122807286,incident,0.15,0.000100000761449337,783.5820895522388,0.21319999359548092,783.5820895522388,0.3034999826923013,783.5820895522388,0.2932000206783414,783.5820895522388,0.29639992862939835,106.48822382864705,0.05249993409961462,0,True,86.41007429234409,86.41007429234409,86.41007429234409,86.41007429234409,metr_la,True
63785546,122807286,incident,0.2,0.000100000761449337,783.5820895522388,0.20869995933026075,783.5820895522388,0.2951000351458788,783.5820895522388,0.2948000328615308,783.5820895522388,0.39790000300854445,106.48822382864705,0.05689996760338545,0,True,86.41007429234409,86.41007429234409,86.41007429234409,86.41007429234409,metr_la,True
26666265,123015319,incident,0.05,0.000700005330145359,391.9591641791045,0.28000003658235073,391.9591641791045,0.3073000116273761,391.9591641791045,0.26830006390810013,391.9591641791045,0.23929995950311422,30.446079567570152,0.056600081734359264,0,True,92.23233378626709,92.23233378626709,92.23233378626709,92.23233378626709,metr_la,True
26666265,123015319,incident,0.1,0.000100000761449337,391.9591641791045,0.2280999906361103,391.9591641791045,0.27760001830756664,391.9591641791045,0.238100066781044,391.9591641791045,0.2704999642446637,30.446079567570152,0.03999995533376932,0,True,92.23233378626709,92.23233378626709,92.23233378626709,92.23233378626709,metr_la,True
26666265,123015319,incident,0.15,0.000100000761449337,391.9591641791045,0.19059993792325258,391.9591641791045,0.24119997397065163,391.9591641791045,0.27760001830756664,391.9591641791045,0.2937000244855881,30.446079567570152,0.036800047382712364,0,True,92.23233378626709,92.23233378626709,92.23233378626709,92.23233378626709,metr_la,True
26666265,123015319,incident,0.2,0.000100000761449337,391.9591641791045,0.18720002844929695,391.9591641791045,0.24449999909847975,391.9591641791045,0.28709997422993183,391.9591641791045,0.2747999969869852,30.446079567570152,0.034100026823580265,0,True,92.23233378626709,92.23233378626709,92.23233378626709,92.23233378626709,metr_la,True
123286802,122886639,incident,0.05,0.000400003045797348,335.82089552238807,0.24149997625499964,335.82089552238807,0.2340000355616212,335.82089552238807,0.17639994621276855,335.82089552238807,0.1735000405460596,89.59200208183952,0.1767999492585659,0,True,73.32149271340779,73.32149271340779,73.32149271340779,73.32149271340779,metr_la,True
123286802,122886639,incident,0.1,0.000200001522898674,335.82089552238807,0.23170001804828644,335.82089552238807,0.26739994063973427,335.82089552238807,0.26540004182606936,335.82089552238807,0.25379995349794626,89.59200208183952,0.12539990711957216,0,True,73.32149271340779,73.32149271340779,73.32149271340779,73.32149271340779,metr_la,True
123286802,122886639,incident,0.15,0.000100000761449337,335.82089552238807,0.18269999418407679,335.82089552238807,0.18939992878586054,335.82089552238807,0.17490005120635033,335.82089552238807,0.17589994240552187,89.59200208183952,0.08659996092319489,0,True,73.32149271340779,73.32149271340779,73.32149271340779,73.32149271340779,metr_la,True
123286802,122886639,incident,0.2,0.000200001522898674,335.82089552238807,0.15850004274398088,335.82089552238807,0.17840007785707712,335.82089552238807,0.1732999226078391,335.82089552238807,0.1729000359773636,89.59200208183952,0.08299993351101875,0,True,73.32149271340779,73.32149271340779,73.32149271340779,73.32149271340779,metr_la,True
68214664,122719655,incident,0.05,0.000700005330145359,522.3880597014926,0.547699979506433,522.3880597014926,0.551199889741838,522.3880597014926,0.47800003085285425,522.3880597014926,0.461599905975163,134.15086269442986,0.21569989621639252,0,True,74.31969199849485,74.31969199849485,74.31969199849485,74.31969199849485,metr_la,True
68214664,122719655,incident,0.1,0.000200001522898674,522.3880597014926,0.3527000080794096,522.3880597014926,0.39489998016506433,522.3880597014926,0.5142000736668706,522.3880597014926,0.4080000799149275,134.15086269442986,0.17899996601045132,0,True,74.31969199849485,74.31969199849485,74.31969199849485,74.31969199849485,metr_la,True
68214664,122719655,incident,0.15,0.000100000761449337,522.3880597014926,0.2698999596759677,522.3880597014926,0.29039999935775995,522.3880597014926,0.27359998784959316,522.3880597014926,0.2738999901339412,134.15086269442986,0.12550002429634333,0,True,74.31969199849485,74.31969199849485,74.31969199849485,74.31969199849485,metr_la,True
68214664,122719655,incident,0.2,0.000100000761449337,522.3880597014926,0.3708999138325453,522.3880597014926,0.4381999606266618,522.3880597014926,0.40170003194361925,522.3880597014926,0.3837998956441879,134.15086269442986,0.16719999257475138,0,True,74.31969199849485,74.31969199849485,74.31969199849485,74.31969199849485,metr_la,True
123015319,122719655,incident,0.05,0.000600004568696022,373.13432835820896,0.5055000074207783,373.13432835820896,0.4218999529257417,373.13432835820896,0.2604000037536025,373.13432835820896,0.4920999053865671,67.50090371809033,0.31860009767115116,0,True,81.90975780355178,81.90975780355178,81.90975780355178,81.90975780355178,metr_la,True
123015319,122719655,incident,0.1,0.000100000761449337,373.13432835820896,0.23549993056803942,373.13432835820896,0.2559999702498317,373.13432835820896,0.2547000767663121,373.13432835820896,0.24540000595152378,67.50090371809033,0.08719996549189091,0,True,81.90975780355178,81.90975780355178,81.90975780355178,81.90975780355178,metr_la,True
123015319,122719655,incident,0.15,0.000200001522898674,373.13432835820896,0.215600011870265,373.13432835820896,0.25299994740635157,373.13432835820896,0.41179999243468046,373.13432835820896,0.38219999987632036,67.50090371809033,0.1370999962091446,0,True,81.90975780355178,81.90975780355178,81.90975780355178,81.90975780355178,metr_la,True
123015319,122719655,incident,0.2,0.000300002284348011,373.13432835820896,0.6049000658094883,373.13432835820896,0.6444000173360109,373.13432835820896,0.749400001950562,373.13432835820896,0.7130999583750963,67.50090371809033,0.09759992826730013,0,True,81.90975780355178,81.90975780355178,81.90975780355178,81.90975780355178,metr_la,True
1770590862,269987133,incident,0.05,0.000400003045797348,634.3283582089553,0.47480000648647547,634.3283582089553,0.44450000859797,634.3283582089553,0.5102000432088971,634.3283582089553,0.7130000740289688,155.58318058743907,0.29719993472099304,0,True,75.4727691779802,75.4727691779802,75.4727691779802,75.4727691779802,metr_la,True
1770590862,269987133,incident,0.1,0.000200001522898674,634.3283582089553,0.39299996569752693,634.3283582089553,0.7042000070214272,634.3283582089553,0.6883000023663044,634.3283582089553,0.9603999787941575,155.58318058743907,0.28389994986355305,0,True,75.4727691779802,75.4727691779802,75.4727691779802,75.4727691779802,metr_la,True
1770590862,269987133,incident,0.15,0.000100000761449337,634.3283582089553,0.33489998895674944,634.3283582089553,0.5950999911874533,634.3283582089553,0.6003999151289463,634.3283582089553,0.583500019274652,155.58318058743907,0.23829995188862085,0,True,75.4727691779802,75.4727691779802,75.4727691779802,75.4727691779802,metr_la,True
1770590862,269987133,incident,0.2,0.000100000761449337,634.3283582089553,0.37569995038211346,634.3283582089553,0.5902999546378851,634.3283582089553,0.4987999564036727,634.3283582089553,0.49590005073696375,155.58318058743907,0.2671000547707081,0,True,75.4727691779802,75.4727691779802,75.4727691779802,75.4727691779802,metr_la,True
123281089,1748272571,incident,0.05,0.000500003807246685,629.1114925373134,0.9107999503612518,629.1114925373134,0.9592999704182148,629.1114925373134,0.7587999571114779,629.1114925373134,0.7387999212369323,159.2439707046431,0.16039994079619646,0,True,74.68748026484381,74.68748026484381,74.68748026484381,74.68748026484381,metr_la,True
123281089,1748272571,incident,0.1,0.000200001522898674,629.1114925373134,0.45000005047768354,629.1114925373134,0.72160002309829,629.1114925373134,0.5302999634295702,629.1114925373134,0.4683999577537179,159.2439707046431,0.17819995991885662,0,True,74.68748026484381,74.68748026484381,74.68748026484381,74.68748026484381,metr_la,True
123281089,1748272571,incident,0.15,0.000100000761449337,629.1114925373134,0.4094999749213457,629.1114925373134,0.47109997831285,629.1114925373134,0.45819999650120735,629.1114925373134,0.4550999728962779,159.2439707046431,0.0801000278443098,0,True,74.68748026484381,74.68748026484381,74.68748026484381,74.68748026484381,metr_la,True
123281089,1748272571,incident,0.2,0.000100000761449337,629.1114925373134,0.5291999550536275,629.1114925373134,0.7378000300377607,629.1114925373134,0.8042000699788332,629.1114925373134,0.6290000164881349,159.2439707046431,0.08290004916489124,0,True,74.68748026484381,74.68748026484381,74.68748026484381,74.68748026484381,metr_la,True
123422227,122441102,incident,0.05,0.000400003045797348,671.6417910447761,0.3236000193282962,671.6417910447761,0.46040001325309277,671.6417910447761,0.5647999932989478,671.6417910447761,0.4230999620631337,170.9899692889549,0.3111000405624509,0,True,74.54149346142228,74.54149346142228,74.54149346142228,74.54149346142228,metr_la,True
123422227,122441102,incident,0.1,0.000100000761449337,671.6417910447761,0.24189997930079699,671.6417910447761,0.3106000367552042,671.6417910447761,0.5580999422818422,671.6417910447761,0.43070001993328333,170.9899692889549,0.2532999496906996,0,True,74.54149346142228,74.54149346142228,74.54149346142228,74.54149346142228,metr_la,True
123422227,122441102,incident,0.15,0.000200001522898674,671.6417910447761,0.4558999789878726,671.6417910447761,0.31219993252307177,671.6417910447761,0.29500003438442945,671.6417910447761,0.2875999780371785,170.9899692889549,0.169999897480011,0,True,74.54149346142228,74.54149346142228,74.54149346142228,74.54149346142228,metr_la,True
123422227,122441102,incident,0.2,0.000100000761449337,671.6417910447761,0.27249997947365046,671.6417910447761,0.48970000352710485,671.6417910447761,0.44080009683966637,671.6417910447761,0.732600106857717,170.9899692889549,0.39410009048879147,0,True,74.54149346142228,74.54149346142228,74.54149346142228,74.54149346142228,metr_la,True
