origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122855831,4073848392,incident,0.05,0.000400003045797348,597.0149253731344,1.2201000936329365,597.0149253731344,1.1859997175633907,597.0149253731344,1.0827998630702496,597.0149253731344,1.0809004306793213,83.09280836389632,0.13149995356798172,0,True,86.08195459904736,86.08195459904736,86.08195459904736,86.08195459904736,metr_la,True
122855831,4073848392,incident,0.1,0.0002998858690261841,597.0149253731344,1.0261000134050846,597.0149253731344,1.1056000366806984,597.0149253731344,2.0862999372184277,597.0149253731344,1.5651998110115528,83.09280836389632,0.16529997810721397,0,True,86.08195459904736,86.08195459904736,86.08195459904736,86.08195459904736,metr_la,True
122855831,4073848392,incident,0.15,0.0003003515303134918,597.0149253731344,1.4384998939931393,597.0149253731344,1.9032000564038754,597.0149253731344,1.6040001064538956,597.0149253731344,1.1890996247529984,83.09280836389632,0.1380997709929943,0,True,86.08195459904736,86.08195459904736,86.08195459904736,86.08195459904736,metr_la,True
122855831,4073848392,incident,0.2,0.00019976869225502014,597.0149253731344,0.9788000024855137,597.0149253731344,1.0383999906480312,597.0149253731344,0.8915001526474953,597.0149253731344,0.8927001617848873,83.09280836389632,0.10249996557831764,0,True,86.08195459904736,86.08195459904736,86.08195459904736,86.08195459904736,metr_la,True
671847453,304904119,incident,0.05,0.0002998858690261841,671.6417910447761,1.214900054037571,671.6417910447761,1.0457001626491547,671.6417910447761,1.0456000454723835,671.6417910447761,0.9014997631311417,197.30809092987062,0.3176000900566578,0,True,70.6230175726637,70.6230175726637,70.6230175726637,70.6230175726637,metr_la,True
671847453,304904119,incident,0.1,0.0002998858690261841,671.6417910447761,0.9317002259194851,671.6417910447761,0.9194999001920223,671.6417910447761,0.8997996337711811,671.6417910447761,0.8908999152481556,197.30809092987062,0.29589980840682983,0,True,70.6230175726637,70.6230175726637,70.6230175726637,70.6230175726637,metr_la,True
671847453,304904119,incident,0.15,0.00020023435354232788,671.6417910447761,1.0665999725461006,671.6417910447761,0.9353002533316612,671.6417910447761,1.249600201845169,671.6417910447761,1.0005002841353416,197.30809092987062,0.25139981880784035,0,True,70.6230175726637,70.6230175726637,70.6230175726637,70.6230175726637,metr_la,True
671847453,304904119,incident,0.2,0.00010011717677116394,671.6417910447761,0.7926998659968376,671.6417910447761,0.9626001119613647,671.6417910447761,1.1194003745913506,671.6417910447761,1.081099733710289,197.30809092987062,0.3463001921772957,0,True,70.6230175726637,70.6230175726637,70.6230175726637,70.6230175726637,metr_la,True
122868253,4837719946,incident,0.05,0.000400003045797348,634.3283582089553,0.8661001920700073,634.3283582089553,0.986199826002121,634.3283582089553,0.8910996839404106,634.3283582089553,0.883299857378006,157.57402757353853,0.8291001431643963,0,True,75.15891800605394,75.15891800605394,75.15891800605394,75.15891800605394,metr_la,True
122868253,4837719946,incident,0.1,0.0002998858690261841,634.3283582089553,1.515400130301714,634.3283582089553,1.2749000452458858,634.3283582089553,1.016200054436922,634.3283582089553,1.1600996367633343,157.57402757353853,0.5633998662233353,0,True,75.15891800605394,75.15891800605394,75.15891800605394,75.15891800605394,metr_la,True
122868253,4837719946,incident,0.15,0.00020023435354232788,634.3283582089553,1.036900095641613,634.3283582089553,1.524799969047308,634.3283582089553,3.155000042170286,634.3283582089553,1.6962001100182533,157.57402757353853,1.3476996682584286,0,True,75.15891800605394,75.15891800605394,75.15891800605394,75.15891800605394,metr_la,True
122868253,4837719946,incident,0.2,0.0002998858690261841,634.3283582089553,1.6012000851333141,634.3283582089553,1.9298996776342392,634.3283582089553,2.3106997832655907,634.3283582089553,0.9788996540009975,157.57402757353853,0.5344003438949585,0,True,75.15891800605394,75.15891800605394,75.15891800605394,75.15891800605394,metr_la,True
123189490,122751428,incident,0.05,0.0003003515303134918,1194.0298507462692,1.4887996949255466,1194.0298507462692,2.1464000456035137,1194.0298507462692,2.063400112092495,1194.0298507462692,1.8215002492070198,215.28301448314886,0.8776001632213593,0,True,81.97004753703628,81.97004753703628,81.97004753703628,81.97004753703628,metr_la,True
123189490,122751428,incident,0.1,0.0002998858690261841,1194.0298507462692,1.743400003761053,1194.0298507462692,2.033600118011236,1194.0298507462692,1.6606999561190605,1194.0298507462692,1.7299000173807144,215.28301448314886,1.3035000301897526,0,True,81.97004753703628,81.97004753703628,81.97004753703628,81.97004753703628,metr_la,True
123189490,122751428,incident,0.15,0.0002998858690261841,1194.0298507462692,1.2267003767192364,1194.0298507462692,1.6558999195694923,1194.0298507462692,1.6324999742209911,1194.0298507462692,1.6390997916460037,215.28301448314886,0.8383002132177353,0,True,81.97004753703628,81.97004753703628,81.97004753703628,81.97004753703628,metr_la,True
123189490,122751428,incident,0.2,0.00019976869225502014,1194.0298507462692,1.202599611133337,1194.0298507462692,1.64869986474514,1194.0298507462692,1.6332999803125858,1194.0298507462692,1.6014999710023403,215.28301448314886,0.7599997334182262,0,True,81.97004753703628,81.97004753703628,81.97004753703628,81.97004753703628,metr_la,True
122401049,277328634,incident,0.05,0.000500120222568512,522.3880597014926,0.8026999421417713,522.3880597014926,0.5727000534534454,522.3880597014926,0.484200194478035,522.3880597014926,0.4879999905824661,164.44567374697704,0.3374996595084667,0,True,68.52039959700726,68.52039959700726,68.52039959700726,68.52039959700726,metr_la,True
122401049,277328634,incident,0.1,0.0002998858690261841,522.3880597014926,0.4943995736539364,522.3880597014926,0.5656997673213482,522.3880597014926,0.49720006063580513,522.3880597014926,0.45000016689300537,164.44567374697704,0.28220005333423615,0,True,68.52039959700726,68.52039959700726,68.52039959700726,68.52039959700726,metr_la,True
122401049,277328634,incident,0.15,0.0003003515303134918,522.3880597014926,0.5483999848365784,522.3880597014926,0.570099800825119,522.3880597014926,0.5001998506486416,522.3880597014926,0.4817000590264797,164.44567374697704,0.30930014327168465,0,True,68.52039959700726,68.52039959700726,68.52039959700726,68.52039959700726,metr_la,True
122401049,277328634,incident,0.2,0.00010011717677116394,522.3880597014926,0.6065997295081615,522.3880597014926,0.5348999984562397,522.3880597014926,0.4867999814450741,522.3880597014926,0.47590024769306183,164.44567374697704,0.3070998936891556,0,True,68.52039959700726,68.52039959700726,68.52039959700726,68.52039959700726,metr_la,True
269979979,71986952,incident,0.05,0.0003003515303134918,746.2686567164179,1.1789998970925808,746.2686567164179,2.019699662923813,746.2686567164179,1.4247996732592583,746.2686567164179,1.3159001246094704,181.1079292373996,0.3361999988555908,0,True,75.73153748218844,75.73153748218844,75.73153748218844,75.73153748218844,metr_la,True
269979979,71986952,incident,0.1,0.0002998858690261841,746.2686567164179,1.0672002099454403,746.2686567164179,1.2118001468479633,746.2686567164179,1.1407998390495777,746.2686567164179,1.1394000612199306,181.1079292373996,0.31929975375533104,0,True,75.73153748218844,75.73153748218844,75.73153748218844,75.73153748218844,metr_la,True
269979979,71986952,incident,0.15,0.00019976869225502014,746.2686567164179,0.8505000732839108,746.2686567164179,1.01500004529953,746.2686567164179,1.0799998417496681,746.2686567164179,0.9798998944461346,181.1079292373996,0.25979988276958466,0,True,75.73153748218844,75.73153748218844,75.73153748218844,75.73153748218844,metr_la,True
269979979,71986952,incident,0.2,0.00020023435354232788,746.2686567164179,0.7984000258147717,746.2686567164179,1.0212999768555164,746.2686567164179,0.995599664747715,746.2686567164179,0.9980998001992702,181.1079292373996,0.25949999690055847,0,True,75.73153748218844,75.73153748218844,75.73153748218844,75.73153748218844,metr_la,True
72027628,122485379,incident,0.05,0.0002998858690261841,373.13432835820896,0.8138003759086132,373.13432835820896,0.7208003662526608,373.13432835820896,0.5343998782336712,373.13432835820896,0.5413000471889973,115.11684263898833,0.1893998123705387,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,incident,0.1,0.000400003045797348,373.13432835820896,0.8786004036664963,373.13432835820896,1.0027000680565834,373.13432835820896,1.3310997746884823,373.13432835820896,0.9920001029968262,115.11684263898833,0.2880999818444252,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,incident,0.15,0.000400003045797348,373.13432835820896,0.9130998514592648,373.13432835820896,0.9343000128865242,373.13432835820896,0.828899908810854,373.13432835820896,0.8315001614391804,115.11684263898833,0.37219980731606483,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,incident,0.2,0.0002998858690261841,373.13432835820896,0.7082000374794006,373.13432835820896,1.0279999114573002,373.13432835820896,1.0084002278745174,373.13432835820896,1.0421997867524624,115.11684263898833,0.26979995891451836,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
1737963385,122592332,incident,0.05,0.000400003045797348,1044.7761194029852,1.8777996301651,1044.7761194029852,2.7507003396749496,1044.7761194029852,1.8325001001358032,1044.7761194029852,1.7086002044379711,204.9884497352728,0.5811997689306736,0,True,80.37967695390961,80.37967695390961,80.37967695390961,80.37967695390961,metr_la,True
1737963385,122592332,incident,0.1,0.00020023435354232788,1044.7761194029852,1.1702999472618103,1044.7761194029852,1.6867001540958881,1044.7761194029852,1.6854996792972088,1044.7761194029852,1.6789999790489674,204.9884497352728,0.5312999710440636,0,True,80.37967695390961,80.37967695390961,80.37967695390961,80.37967695390961,metr_la,True
1737963385,122592332,incident,0.15,0.00020023435354232788,1044.7761194029852,1.174500212073326,1044.7761194029852,2.503500320017338,1044.7761194029852,1.8861000426113605,1044.7761194029852,1.6179997473955154,204.9884497352728,0.6117001175880432,0,True,80.37967695390961,80.37967695390961,80.37967695390961,80.37967695390961,metr_la,True
1737963385,122592332,incident,0.2,0.0003003515303134918,1044.7761194029852,1.1701998300850391,1044.7761194029852,2.5181001983582973,1044.7761194029852,1.694799866527319,1044.7761194029852,1.6161003150045872,204.9884497352728,0.5240002647042274,0,True,80.37967695390961,80.37967695390961,80.37967695390961,80.37967695390961,metr_la,True
1834930615,123302809,incident,0.05,0.0006002373993396759,186.56716417910448,0.15369988977909088,186.56716417910448,0.14269957318902016,186.56716417910448,0.107599887996912,186.56716417910448,0.10399986058473587,53.67617129442438,0.09079976007342339,0,True,71.22957218618853,71.22957218618853,71.22957218618853,71.22957218618853,metr_la,True
1834930615,123302809,incident,0.1,0.00019976869225502014,186.56716417910448,0.10880036279559135,186.56716417910448,0.1083998940885067,186.56716417910448,0.10430021211504936,186.56716417910448,0.10159984230995178,53.67617129442438,0.07480010390281677,0,True,71.22957218618853,71.22957218618853,71.22957218618853,71.22957218618853,metr_la,True
1834930615,123302809,incident,0.15,9.96515154838562e-05,186.56716417910448,0.10030018165707588,186.56716417910448,0.10579964146018028,186.56716417910448,0.10609999299049377,186.56716417910448,0.10020006448030472,53.67617129442438,0.09239977225661278,0,True,71.22957218618853,71.22957218618853,71.22957218618853,71.22957218618853,metr_la,True
1834930615,123302809,incident,0.2,0.00019976869225502014,186.56716417910448,0.10110018774867058,186.56716417910448,0.10959990322589874,186.56716417910448,0.1670997589826584,186.56716417910448,0.10309973731637001,53.67617129442438,0.07600011304020882,0,True,71.22957218618853,71.22957218618853,71.22957218618853,71.22957218618853,metr_la,True
1734908813,68214615,incident,0.05,0.000400003045797348,708.955223880597,0.6595999002456665,708.955223880597,0.6653997115790844,708.955223880597,0.5970997735857964,708.955223880597,0.5890000611543655,162.70487144799569,0.19330019131302834,0,True,77.05004971154588,77.05004971154588,77.05004971154588,77.05004971154588,metr_la,True
1734908813,68214615,incident,0.1,0.00010011717677116394,708.955223880597,0.5223001353442669,708.955223880597,0.5986001342535019,708.955223880597,0.603699591010809,708.955223880597,0.591800082474947,162.70487144799569,0.16429973766207695,0,True,77.05004971154588,77.05004971154588,77.05004971154588,77.05004971154588,metr_la,True
1734908813,68214615,incident,0.15,0.00020023435354232788,708.955223880597,0.4973001778125763,708.955223880597,0.5900999531149864,708.955223880597,1.01169990375638,708.955223880597,0.9710998274385929,162.70487144799569,0.17119990661740303,0,True,77.05004971154588,77.05004971154588,77.05004971154588,77.05004971154588,metr_la,True
1734908813,68214615,incident,0.2,0.00020023435354232788,708.955223880597,1.0188999585807323,708.955223880597,0.6710002198815346,708.955223880597,0.6376998499035835,708.955223880597,0.6064996123313904,162.70487144799569,0.1781000755727291,0,True,77.05004971154588,77.05004971154588,77.05004971154588,77.05004971154588,metr_la,True
123254956,123250175,incident,0.05,0.000500120222568512,911.2588503179176,0.995200127363205,937.8766567164179,1.116500236093998,911.2588503179176,0.969800166785717,911.2588503179176,0.9590000845491886,158.16650394128936,0.521400012075901,0,True,82.64307623612011,83.13568177557131,82.64307623612011,82.64307623612011,metr_la,True
123254956,123250175,incident,0.1,0.00010011717677116394,911.2588503179176,0.772399827837944,937.8766567164179,1.5242001973092556,911.2588503179176,1.5770001336932182,911.2588503179176,1.148199662566185,158.16650394128936,0.42660022154450417,0,True,82.64307623612011,83.13568177557131,82.64307623612011,82.64307623612011,metr_la,True
123254956,123250175,incident,0.15,0.00010011717677116394,911.2588503179176,0.7611000910401344,937.8766567164179,0.9598997421562672,911.2588503179176,1.0166000574827194,911.2588503179176,1.034799963235855,158.16650394128936,0.43120002374053,0,True,82.64307623612011,83.13568177557131,82.64307623612011,82.64307623612011,metr_la,True
123254956,123250175,incident,0.2,0.00020023435354232788,911.2588503179176,0.7970002479851246,937.8766567164179,1.0599000379443169,911.2588503179176,0.9934999980032444,911.2588503179176,0.9972997941076756,158.16650394128936,0.38289977237582207,0,True,82.64307623612011,83.13568177557131,82.64307623612011,82.64307623612011,metr_la,True
1734908813,123459651,incident,0.05,0.0002998858690261841,559.7014925373135,0.5100001581013203,559.7014925373135,0.5847001448273659,559.7014925373135,0.5142996087670326,559.7014925373135,0.5144001916050911,174.12579723834975,0.4166997969150543,0,True,68.8895242267482,68.8895242267482,68.8895242267482,68.8895242267482,metr_la,True
1734908813,123459651,incident,0.1,9.96515154838562e-05,559.7014925373135,0.38870004937052727,559.7014925373135,0.5316999740898609,559.7014925373135,0.5206000059843063,559.7014925373135,0.5267998203635216,174.12579723834975,0.37770019844174385,0,True,68.8895242267482,68.8895242267482,68.8895242267482,68.8895242267482,metr_la,True
1734908813,123459651,incident,0.15,0.00019976869225502014,559.7014925373135,0.395200215280056,559.7014925373135,0.5300999619066715,559.7014925373135,0.501799862831831,559.7014925373135,0.6426000036299229,174.12579723834975,0.3833998925983906,0,True,68.8895242267482,68.8895242267482,68.8895242267482,68.8895242267482,metr_la,True
1734908813,123459651,incident,0.2,0.00020023435354232788,559.7014925373135,0.3939000889658928,559.7014925373135,0.6727003492414951,559.7014925373135,0.5149999633431435,559.7014925373135,0.49770018085837364,174.12579723834975,0.3696000203490257,0,True,68.8895242267482,68.8895242267482,68.8895242267482,68.8895242267482,metr_la,True
304903881,122855839,incident,0.05,0.000500120222568512,717.1537611940298,0.10689999908208847,717.1537611940298,0.17949985340237617,717.1537611940298,0.08859997615218163,717.1537611940298,0.08880021050572395,138.09099363318745,0.07050018757581711,0,True,80.74457653219694,80.74457653219694,80.74457653219694,80.74457653219694,metr_la,True
304903881,122855839,incident,0.1,0.00020023435354232788,717.1537611940298,0.05879998207092285,717.1537611940298,0.08579995483160019,717.1537611940298,0.08110003545880318,717.1537611940298,0.08179992437362671,138.09099363318745,0.049099791795015335,0,True,80.74457653219694,80.74457653219694,80.74457653219694,80.74457653219694,metr_la,True
304903881,122855839,incident,0.15,0.00010011717677116394,717.1537611940298,0.05700020119547844,717.1537611940298,0.08769985288381577,717.1537611940298,0.08320016786456108,717.1537611940298,0.08289981633424759,138.09099363318745,0.047999899834394455,0,True,80.74457653219694,80.74457653219694,80.74457653219694,80.74457653219694,metr_la,True
304903881,122855839,incident,0.2,0.00020023435354232788,717.1537611940298,0.0550001859664917,717.1537611940298,0.0863000750541687,717.1537611940298,0.08279969915747643,717.1537611940298,0.08179992437362671,138.09099363318745,0.04720035940408707,0,True,80.74457653219694,80.74457653219694,80.74457653219694,80.74457653219694,metr_la,True
1834930615,1967752646,incident,0.05,0.00019976869225502014,820.8955223880597,0.9563998319208622,820.8955223880597,1.3550003059208393,820.8955223880597,1.1712000705301762,820.8955223880597,0.9276997298002243,149.57655006611182,0.4290998913347721,0,True,81.77885662831001,81.77885662831001,81.77885662831001,81.77885662831001,metr_la,True
1834930615,1967752646,incident,0.1,0.00020023435354232788,820.8955223880597,0.722699798643589,820.8955223880597,0.9739999659359455,820.8955223880597,0.9527998045086861,820.8955223880597,0.914399977773428,149.57655006611182,0.3787004388868809,0,True,81.77885662831001,81.77885662831001,81.77885662831001,81.77885662831001,metr_la,True
1834930615,1967752646,incident,0.15,0.00019976869225502014,820.8955223880597,0.9300000965595245,820.8955223880597,1.0216999799013138,820.8955223880597,1.030100043863058,820.8955223880597,1.0186000727117062,149.57655006611182,0.9049000218510628,0,True,81.77885662831001,81.77885662831001,81.77885662831001,81.77885662831001,metr_la,True
1834930615,1967752646,incident,0.2,0.0003003515303134918,820.8955223880597,1.2447000481188297,820.8955223880597,1.1273999698460102,820.8955223880597,1.4368998818099499,820.8955223880597,2.0247003994882107,149.57655006611182,1.4998000115156174,0,True,81.77885662831001,81.77885662831001,81.77885662831001,81.77885662831001,metr_la,True
72027653,1834930616,incident,0.05,0.000400003045797348,671.6417910447761,0.9027998894453049,671.6417910447761,1.061399932950735,671.6417910447761,0.9156996384263039,671.6417910447761,0.9269998408854008,88.41244452240696,0.08510006591677666,0,True,86.83636937110829,86.83636937110829,86.83636937110829,86.83636937110829,metr_la,True
72027653,1834930616,incident,0.1,0.00019976869225502014,671.6417910447761,0.8304999209940434,671.6417910447761,1.2674001045525074,671.6417910447761,1.0632998310029507,671.6417910447761,0.9229001589119434,88.41244452240696,0.08009979501366615,0,True,86.83636937110829,86.83636937110829,86.83636937110829,86.83636937110829,metr_la,True
72027653,1834930616,incident,0.15,0.00019976869225502014,671.6417910447761,0.7233000360429287,671.6417910447761,0.9428998455405235,671.6417910447761,0.9206002578139305,671.6417910447761,0.9631002321839333,88.41244452240696,0.0696997158229351,0,True,86.83636937110829,86.83636937110829,86.83636937110829,86.83636937110829,metr_la,True
72027653,1834930616,incident,0.2,0.0004996545612812042,671.6417910447761,0.8987998589873314,671.6417910447761,0.9695999324321747,671.6417910447761,0.915799755603075,671.6417910447761,0.928299967199564,88.41244452240696,0.07249973714351654,0,True,86.83636937110829,86.83636937110829,86.83636937110829,86.83636937110829,metr_la,True
304903979,7792816788,incident,0.05,0.0006998889148235321,978.347791044776,0.5843997932970524,978.347791044776,0.5632000975310802,978.347791044776,0.49690017476677895,978.347791044776,0.4854998551309109,187.4794494068895,0.2679000608623028,0,True,80.83713673982128,80.83713673982128,80.83713673982128,80.83713673982128,metr_la,True
304903979,7792816788,incident,0.1,0.00010011717677116394,978.347791044776,0.4243999719619751,978.347791044776,0.48690009862184525,978.347791044776,0.47919992357492447,978.347791044776,0.4841000773012638,187.4794494068895,0.2275998704135418,0,True,80.83713673982128,80.83713673982128,80.83713673982128,80.83713673982128,metr_la,True
304903979,7792816788,incident,0.15,9.96515154838562e-05,978.347791044776,0.4732999950647354,978.347791044776,0.47660013660788536,978.347791044776,0.47629978507757187,978.347791044776,0.49870042130351067,187.4794494068895,0.3174999728798866,0,True,80.83713673982128,80.83713673982128,80.83713673982128,80.83713673982128,metr_la,True
304903979,7792816788,incident,0.2,0.00020023435354232788,978.347791044776,0.5960999988019466,978.347791044776,0.7378999143838882,978.347791044776,0.6518997251987457,978.347791044776,0.6849002093076706,187.4794494068895,0.2749999985098839,0,True,80.83713673982128,80.83713673982128,80.83713673982128,80.83713673982128,metr_la,True
122886634,13463333652,incident,0.05,0.000400003045797348,186.56716417910448,0.2359999343752861,186.56716417910448,0.20539993420243263,186.56716417910448,0.15609990805387497,186.56716417910448,0.14979997649788857,52.284657599618235,0.05770009011030197,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,incident,0.1,0.00019976869225502014,186.56716417910448,0.17610006034374237,186.56716417910448,0.16190018504858017,186.56716417910448,0.14479970559477806,186.56716417910448,0.1447000540792942,52.284657599618235,0.04449998959898949,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,incident,0.15,0.00020023435354232788,186.56716417910448,0.16289995983242989,186.56716417910448,0.130500178784132,186.56716417910448,0.12669991701841354,186.56716417910448,0.12440001592040062,52.284657599618235,0.03800028935074806,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,incident,0.2,0.00020023435354232788,186.56716417910448,0.1417999155819416,186.56716417910448,0.12499978765845299,186.56716417910448,0.1675998792052269,186.56716417910448,0.09529991075396538,52.284657599618235,0.03329990431666374,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
1738803668,123120142,incident,0.05,0.00019976869225502014,820.8955223880597,0.8422001264989376,820.8955223880597,0.9761000983417034,820.8955223880597,0.9117000736296177,820.8955223880597,0.8767000399529934,161.6247980890855,0.11530006304383278,0,True,80.31116096005687,80.31116096005687,80.31116096005687,80.31116096005687,metr_la,True
1738803668,123120142,incident,0.1,0.00019976869225502014,820.8955223880597,0.6794999353587627,820.8955223880597,0.8874000050127506,820.8955223880597,0.9544999338686466,820.8955223880597,0.880600418895483,161.6247980890855,0.10329997166991234,0,True,80.31116096005687,80.31116096005687,80.31116096005687,80.31116096005687,metr_la,True
1738803668,123120142,incident,0.15,0.00020023435354232788,820.8955223880597,0.6861002184450626,820.8955223880597,0.9245001710951328,820.8955223880597,1.2976997531950474,820.8955223880597,1.4347000978887081,161.6247980890855,0.2391999587416649,0,True,80.31116096005687,80.31116096005687,80.31116096005687,80.31116096005687,metr_la,True
1738803668,123120142,incident,0.2,0.0003003515303134918,820.8955223880597,1.0819998569786549,820.8955223880597,1.1265999637544155,820.8955223880597,0.8836998604238033,820.8955223880597,0.8516996167600155,161.6247980890855,0.10589975863695145,0,True,80.31116096005687,80.31116096005687,80.31116096005687,80.31116096005687,metr_la,True
72027642,122987866,incident,0.05,0.000400003045797348,597.0149253731344,1.4713997952640057,597.0149253731344,1.401199959218502,597.0149253731344,1.0210000909864902,597.0149253731344,0.8038999512791634,116.58778758553348,0.1608002930879593,0,True,80.47154557942314,80.47154557942314,80.47154557942314,80.47154557942314,metr_la,True
72027642,122987866,incident,0.1,0.00020023435354232788,597.0149253731344,0.7092999294400215,597.0149253731344,0.7668999023735523,597.0149253731344,0.7660998962819576,597.0149253731344,0.771199818700552,116.58778758553348,0.14010025188326836,0,True,80.47154557942314,80.47154557942314,80.47154557942314,80.47154557942314,metr_la,True
72027642,122987866,incident,0.15,0.00010011717677116394,597.0149253731344,0.7088002748787403,597.0149253731344,0.7799002341926098,597.0149253731344,0.7587000727653503,597.0149253731344,1.2362999841570854,116.58778758553348,0.19620032981038094,0,True,80.47154557942314,80.47154557942314,80.47154557942314,80.47154557942314,metr_la,True
72027642,122987866,incident,0.2,0.00020023435354232788,597.0149253731344,0.8272002451121807,597.0149253731344,0.7926002144813538,597.0149253731344,0.7310002110898495,597.0149253731344,0.7398002780973911,116.58778758553348,0.13520009815692902,0,True,80.47154557942314,80.47154557942314,80.47154557942314,80.47154557942314,metr_la,True
123308427,122592328,incident,0.05,0.00010011717677116394,186.56716417910448,0.1246999017894268,186.56716417910448,0.5645002238452435,186.56716417910448,0.1964997500181198,186.56716417910448,0.18190033733844757,56.949713672154616,0.10860012844204903,0,True,69.47495347172513,69.47495347172513,69.47495347172513,69.47495347172513,metr_la,True
123308427,122592328,incident,0.1,0.0002998858690261841,186.56716417910448,0.15510013327002525,186.56716417910448,0.20219990983605385,186.56716417910448,0.19429996609687805,186.56716417910448,0.18250010907649994,56.949713672154616,0.06320001557469368,0,True,69.47495347172513,69.47495347172513,69.47495347172513,69.47495347172513,metr_la,True
123308427,122592328,incident,0.15,0.00010011717677116394,186.56716417910448,0.08440017700195312,186.56716417910448,0.11869985610246658,186.56716417910448,0.10770000517368317,186.56716417910448,0.10540010407567024,56.949713672154616,0.05149981006979942,0,True,69.47495347172513,69.47495347172513,69.47495347172513,69.47495347172513,metr_la,True
123308427,122592328,incident,0.2,0.00020023435354232788,186.56716417910448,0.07950002327561378,186.56716417910448,0.10810000821948051,186.56716417910448,0.10529998689889908,186.56716417910448,0.10609999299049377,56.949713672154616,0.04970002919435501,0,True,69.47495347172513,69.47495347172513,69.47495347172513,69.47495347172513,metr_la,True
123396141,20400252,incident,0.05,0.000400003045797348,522.3880597014926,0.46560028567910194,522.3880597014926,0.49109989777207375,522.3880597014926,0.42219972237944603,522.3880597014926,0.4296996630728245,107.60124204815563,0.15320023521780968,0,True,79.40204795078162,79.40204795078162,79.40204795078162,79.40204795078162,metr_la,True
123396141,20400252,incident,0.1,0.00010011717677116394,522.3880597014926,0.35589979961514473,522.3880597014926,0.43120002374053,522.3880597014926,0.4249000921845436,522.3880597014926,0.4298998974263668,107.60124204815563,0.12869993224740028,0,True,79.40204795078162,79.40204795078162,79.40204795078162,79.40204795078162,metr_la,True
123396141,20400252,incident,0.15,0.00010011717677116394,522.3880597014926,0.3428999334573746,522.3880597014926,0.4275999963283539,522.3880597014926,0.41609955951571465,522.3880597014926,0.41370000690221786,107.60124204815563,0.12009963393211365,0,True,79.40204795078162,79.40204795078162,79.40204795078162,79.40204795078162,metr_la,True
123396141,20400252,incident,0.2,0.00020023435354232788,522.3880597014926,0.35930005833506584,522.3880597014926,0.4509999416768551,522.3880597014926,0.42419973760843277,522.3880597014926,0.4232996143400669,107.60124204815563,0.12560002505779266,0,True,79.40204795078162,79.40204795078162,79.40204795078162,79.40204795078162,metr_la,True
1967752646,1967750278,incident,0.05,0.00019976869225502014,450.36173134328357,0.26480015367269516,450.36173134328357,0.2798996865749359,450.36173134328357,0.24829991161823273,450.36173134328357,0.22350018844008446,36.043960107331195,0.049800146371126175,0,True,91.99666454789049,91.99666454789049,91.99666454789049,91.99666454789049,metr_la,True
1967752646,1967750278,incident,0.1,0.00020023435354232788,450.36173134328357,0.1938999630510807,450.36173134328357,0.23069977760314941,450.36173134328357,0.2275998704135418,450.36173134328357,0.23380015045404434,36.043960107331195,0.039200298488140106,0,True,91.99666454789049,91.99666454789049,91.99666454789049,91.99666454789049,metr_la,True
1967752646,1967750278,incident,0.15,0.00020023435354232788,450.36173134328357,0.19040005281567574,450.36173134328357,0.22849999368190765,450.36173134328357,0.2310001291334629,450.36173134328357,0.22919988259673119,36.043960107331195,0.037800054997205734,0,True,91.99666454789049,91.99666454789049,91.99666454789049,91.99666454789049,metr_la,True
1967752646,1967750278,incident,0.2,0.00010011717677116394,450.36173134328357,0.18850015476346016,450.36173134328357,0.23849960416555405,450.36173134328357,0.2301996573805809,450.36173134328357,0.2354998141527176,36.043960107331195,0.036700163036584854,0,True,91.99666454789049,91.99666454789049,91.99666454789049,91.99666454789049,metr_la,True
122868253,269987146,incident,0.05,0.00019976869225502014,671.6417910447761,1.2477999553084373,671.6417910447761,1.3887002132833004,671.6417910447761,1.3458002358675003,671.6417910447761,1.361700240522623,115.75998805714813,0.4188995808362961,0,True,82.76462400038017,82.76462400038017,82.76462400038017,82.76462400038017,metr_la,True
