scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.15,57.90970008820295,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.24353640831329607,10,0.0,0.0,0.0,0.0
off_peak,0.2,57.90970008820295,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.15890003285474247,8,0.0,0.0,0.0,0.0
off_peak,0.05,60.01090002246201,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.03279093652963638,10,0.0,0.0,0.0,0.0
off_peak,0.1,60.01090002246201,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.03245555692248874,8,0.0,0.0,0.0,0.0
off_peak,0.15,60.01090002246201,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.017788804446657498,8,0.0,0.0,0.0,0.0
off_peak,0.2,60.01090002246201,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.0201858180974211,6,0.0,0.0,0.0,0.0
off_peak,0.05,75.61849988996983,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.020228592412812368,6,0.0,0.0,0.0,0.0
off_peak,0.1,75.61849988996983,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.02052861132792064,6,0.0,0.0,0.0,0.0
off_peak,0.15,75.61849988996983,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.018333356517056625,5,0.0,0.0,0.0,0.0
off_peak,0.2,75.61849988996983,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.014700034322837988,5,0.0,0.0,0.0,0.0
off_peak,0.05,60.21229992620647,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.03221000079065561,9,0.0,0.0,0.0,0.0
off_peak,0.1,60.21229992620647,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.03033333147565524,8,0.0,0.0,0.0,0.0
off_peak,0.15,60.21229992620647,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.03818333304176728,5,0.0,0.0,0.0,0.0
off_peak,0.2,60.21229992620647,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.03500008024275303,4,0.0,0.0,0.0,0.0
off_peak,0.05,58.79010003991425,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.01470011193305254,3,0.0,0.0,0.0,0.0
off_peak,0.1,58.79010003991425,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.034725002478808165,3,0.0,0.0,0.0,0.0
off_peak,0.15,58.79010003991425,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.01483340747654438,2,0.0,0.0,0.0,0.0
off_peak,0.2,58.79010003991425,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.014666623125473658,2,0.0,0.0,0.0,0.0
off_peak,0.05,58.165499940514565,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.046209135854786094,10,0.0,0.0,0.0,0.0
off_peak,0.1,58.165499940514565,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.04189999567137824,8,0.0,0.0,0.0,0.0
off_peak,0.15,58.165499940514565,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03360002301633358,7,0.0,0.0,0.0,0.0
off_peak,0.2,58.165499940514565,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03364999429322779,7,0.0,0.0,0.0,0.0
off_peak,0.05,64.10319986753166,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.0566857135189431,13,0.0,0.0,0.0,0.0
off_peak,0.1,64.10319986753166,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.060936309058557854,10,0.0,0.0,0.0,0.0
off_peak,0.15,64.10319986753166,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.051600030726856656,8,0.0,0.0,0.0,0.0
off_peak,0.2,64.10319986753166,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.06695707062525409,6,0.0,0.0,0.0,0.0
off_peak,0.05,63.96989990025759,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.045011182212167315,8,0.0,0.0,0.0,0.0
off_peak,0.1,63.96989990025759,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.053433339214987226,8,0.0,0.0,0.0,0.0
off_peak,0.15,63.96989990025759,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.03098331702252229,5,0.0,0.0,0.0,0.0
off_peak,0.2,63.96989990025759,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.030666667347153027,5,0.0,0.0,0.0,0.0
off_peak,0.05,58.78890003077686,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.05110669881105423,14,0.0,0.0,0.0,0.0
off_peak,0.1,58.78890003077686,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.037999998312443495,11,0.0,0.0,0.0,0.0
off_peak,0.15,58.78890003077686,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.04184001591056585,9,0.0,0.0,0.0,0.0
off_peak,0.2,58.78890003077686,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.07712222739226288,8,0.0,0.0,0.0,0.0
off_peak,0.05,59.39060007221997,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.03529165405780077,11,0.0,0.0,0.0,0.0
off_peak,0.1,59.39060007221997,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.032099992192039885,11,0.0,0.0,0.0,0.0
off_peak,0.15,59.39060007221997,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.025589996948838234,9,0.0,0.0,0.0,0.0
off_peak,0.2,59.39060007221997,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.0216778005576796,8,0.0,0.0,0.0,0.0
off_peak,0.05,57.92329995892942,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.06744613011295979,12,0.0,0.0,0.0,0.0
off_peak,0.1,57.92329995892942,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.08451809513975274,10,0.0,0.0,0.0,0.0
off_peak,0.15,57.92329995892942,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.06751113364266025,8,0.0,0.0,0.0,0.0
off_peak,0.2,57.92329995892942,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.06608571857213974,6,0.0,0.0,0.0,0.0
off_peak,0.05,61.748099979013205,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.084266671910882,14,0.0,0.0,0.0,0.0
off_peak,0.1,61.748099979013205,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.12449173179144661,11,0.0,0.0,0.0,0.0
off_peak,0.15,61.748099979013205,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.07960000075399876,9,0.0,0.0,0.0,0.0
off_peak,0.2,61.748099979013205,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.07571250898763537,7,0.0,0.0,0.0,0.0
off_peak,0.05,59.8683999851346,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.023009954020380974,9,0.0,0.0,0.0,0.0
off_peak,0.1,59.8683999851346,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.02244446012708876,8,0.0,0.0,0.0,0.0
off_peak,0.15,59.8683999851346,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.02052498166449368,7,0.0,0.0,0.0,0.0
off_peak,0.2,59.8683999851346,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.019400047936609814,6,0.0,0.0,0.0,0.0
off_peak,0.05,68.02080012857914,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.1692785548844508,13,0.0,0.0,0.0,0.0
off_peak,0.1,68.02080012857914,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.11867269958284768,10,0.0,0.0,0.0,0.0
off_peak,0.15,68.02080012857914,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.12022215459081861,8,0.0,0.0,0.0,0.0
off_peak,0.2,68.02080012857914,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.07848329065988462,5,0.0,0.0,0.0,0.0
off_peak,0.05,56.55759992077947,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.058111720992361796,16,0.0,0.0,0.0,0.0
off_peak,0.1,56.55759992077947,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.05589232135277528,12,0.0,0.0,0.0,0.0
off_peak,0.15,56.55759992077947,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.07580000568519939,10,0.0,0.0,0.0,0.0
off_peak,0.2,56.55759992077947,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.08206252823583782,7,0.0,0.0,0.0,0.0
off_peak,0.05,65.3037999290973,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.13495602644979954,24,0.0,0.0,0.0,0.0
off_peak,0.1,65.3037999290973,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.1320000010309741,15,0.0,0.0,0.0,0.0
off_peak,0.15,65.3037999290973,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.1419230829924345,12,0.0,0.0,0.0,0.0
off_peak,0.2,65.3037999290973,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.1947999931871891,9,0.0,0.0,0.0,0.0
off_peak,0.05,66.61590002477169,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.05566362630237232,10,0.0,0.0,0.0,0.0
off_peak,0.1,66.61590002477169,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.05947998724877834,9,0.0,0.0,0.0,0.0
off_peak,0.15,66.61590002477169,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.1174249337054789,7,0.0,0.0,0.0,0.0
off_peak,0.2,66.61590002477169,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.09164997997383277,5,0.0,0.0,0.0,0.0
off_peak,0.05,88.99920014664531,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.08099473473664962,18,0.0,0.0,0.0,0.0
off_peak,0.1,88.99920014664531,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.0802846267246283,12,0.0,0.0,0.0,0.0
off_peak,0.15,88.99920014664531,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.07684543644162742,10,0.0,0.0,0.0,0.0
off_peak,0.2,88.99920014664531,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.07372495019808412,7,0.0,0.0,0.0,0.0
off_peak,0.05,61.16389995440841,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.06949002854526043,9,0.0,0.0,0.0,0.0
off_peak,0.1,61.16389995440841,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.06217775969869561,8,0.0,0.0,0.0,0.0
off_peak,0.15,61.16389995440841,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.052514319707240374,6,0.0,0.0,0.0,0.0
off_peak,0.2,61.16389995440841,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.05427142605185509,6,0.0,0.0,0.0,0.0
off_peak,0.05,70.20539999939501,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.06954504642635584,19,0.0,0.0,0.0,0.0
off_peak,0.1,70.20539999939501,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.06675713562539645,13,0.0,0.0,0.0,0.0
off_peak,0.15,70.20539999939501,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.07045453160323879,10,0.0,0.0,0.0,0.0
off_peak,0.2,70.20539999939501,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.07717777043581009,8,0.0,0.0,0.0,0.0
off_peak,0.05,70.97069988958538,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.020980043336749077,4,0.0,0.0,0.0,0.0
off_peak,0.1,70.97069988958538,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.022199982777237892,4,0.0,0.0,0.0,0.0
off_peak,0.15,70.97069988958538,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.021720072254538536,4,0.0,0.0,0.0,0.0
off_peak,0.2,70.97069988958538,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.021520070731639862,4,0.0,0.0,0.0,0.0
off_peak,0.05,62.62019998393953,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.08278129098471254,15,0.0,0.0,0.0,0.0
off_peak,0.1,62.62019998393953,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.060674986646821104,11,0.0,0.0,0.0,0.0
off_peak,0.15,62.62019998393953,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.051480019465088844,9,0.0,0.0,0.0,0.0
off_peak,0.2,62.62019998393953,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.054462492698803544,7,0.0,0.0,0.0,0.0
off_peak,0.05,57.0072999689728,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09989446132547325,17,0.0,0.0,0.0,0.0
off_peak,0.1,57.0072999689728,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.1164928378005113,13,0.0,0.0,0.0,0.0
off_peak,0.15,57.0072999689728,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.07846365174786611,10,0.0,0.0,0.0,0.0
off_peak,0.2,57.0072999689728,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09253333943585555,8,0.0,0.0,0.0,0.0
off_peak,0.05,60.18600007519126,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.0796571174370391,13,0.0,0.0,0.0,0.0
off_peak,0.1,60.18600007519126,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.06164996496712168,11,0.0,0.0,0.0,0.0
off_peak,0.15,60.18600007519126,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.060080038383603096,9,0.0,0.0,0.0,0.0
off_peak,0.2,60.18600007519126,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.06351112905475828,8,0.0,0.0,0.0,0.0
off_peak,0.05,62.81289993785322,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.039850035682320595,9,0.0,0.0,0.0,0.0
off_peak,0.1,62.81289993785322,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.03430001541144318,8,0.0,0.0,0.0,0.0
off_peak,0.15,62.81289993785322,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.03104287731860365,6,0.0,0.0,0.0,0.0
off_peak,0.2,62.81289993785322,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.031942867540887425,6,0.0,0.0,0.0,0.0
off_peak,0.05,63.96480021066964,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.1339149777777493,19,0.0,0.0,0.0,0.0
off_peak,0.1,63.96480021066964,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.10841999513407548,14,0.0,0.0,0.0,0.0
off_peak,0.15,63.96480021066964,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.10013333909834425,11,0.0,0.0,0.0,0.0
off_peak,0.2,63.96480021066964,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.13538889793886077,8,0.0,0.0,0.0,0.0
off_peak,0.05,82.0108000189066,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.02880766987800598,12,0.0,0.0,0.0,0.0
off_peak,0.1,82.0108000189066,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.027099973522126675,9,0.0,0.0,0.0,0.0
off_peak,0.15,82.0108000189066,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.025600013840529654,8,0.0,0.0,0.0,0.0
off_peak,0.2,82.0108000189066,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.026885719437684332,6,0.0,0.0,0.0,0.0
incident,0.05,66.73180009238422,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.09005996398627758,14,0.0,0.0,0.0,0.0
incident,0.1,66.73180009238422,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.07624999852851033,11,0.0,0.0,0.0,0.0
incident,0.15,66.73180009238422,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.0725222182356649,8,0.0,0.0,0.0,0.0
incident,0.2,66.73180009238422,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.07172502228058875,7,0.0,0.0,0.0,0.0
incident,0.05,61.7486999835819,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.10292725214226679,10,0.0,0.0,0.0,0.0
incident,0.1,61.7486999835819,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.0849500298500061,9,0.0,0.0,0.0,0.0
incident,0.15,61.7486999835819,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.06376250530593097,7,0.0,0.0,0.0,0.0
incident,0.2,61.7486999835819,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.06953324191272259,5,0.0,0.0,0.0,0.0
incident,0.05,68.82130005396903,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.018137507140636444,7,0.0,0.0,0.0,0.0
incident,0.1,68.82130005396903,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.03718568145164421,6,0.0,0.0,0.0,0.0
incident,0.15,68.82130005396903,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.026899988629988263,6,0.0,0.0,0.0,0.0
incident,0.2,68.82130005396903,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.03855004130552212,5,0.0,0.0,0.0,0.0
incident,0.05,58.12650010921061,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.22422729737379335,21,0.0,0.0,0.0,0.0
incident,0.1,58.12650010921061,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.1557812065584585,15,0.0,0.0,0.0,0.0
incident,0.15,58.12650010921061,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.17163330145801106,11,0.0,0.0,0.0,0.0
incident,0.2,58.12650010921061,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.16308999620378017,9,0.0,0.0,0.0,0.0
incident,0.05,62.637099996209145,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.06647499200577538,11,0.0,0.0,0.0,0.0
incident,0.1,62.637099996209145,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.1531600020825863,9,0.0,0.0,0.0,0.0
incident,0.15,62.637099996209145,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.10337784058517879,8,0.0,0.0,0.0,0.0
incident,0.2,62.637099996209145,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.08054283846701894,6,0.0,0.0,0.0,0.0
incident,0.05,59.045800007879734,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.06487501862769325,11,0.0,0.0,0.0,0.0
incident,0.1,59.045800007879734,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.0630299560725689,9,0.0,0.0,0.0,0.0
incident,0.15,59.045800007879734,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.058622202939457364,8,0.0,0.0,0.0,0.0
incident,0.2,59.045800007879734,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.06868570510830198,6,0.0,0.0,0.0,0.0
incident,0.05,61.727500054985285,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.01639995857008866,6,0.0,0.0,0.0,0.0
incident,0.1,61.727500054985285,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.013928561072264398,6,0.0,0.0,0.0,0.0
incident,0.15,61.727500054985285,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.012200015286604563,5,0.0,0.0,0.0,0.0
incident,0.2,61.727500054985285,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.012233310068647066,5,0.0,0.0,0.0,0.0
incident,0.05,62.210600124672055,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.10757221995542447,17,0.0,0.0,0.0,0.0
incident,0.1,62.210600124672055,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.08971428698194879,13,0.0,0.0,0.0,0.0
incident,0.15,62.210600124672055,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.0997181897136298,10,0.0,0.0,0.0,0.0
incident,0.2,62.210600124672055,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.09237780856589477,8,0.0,0.0,0.0,0.0
incident,0.05,76.53910014778376,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.0391908794302832,10,0.0,0.0,0.0,0.0
incident,0.1,76.53910014778376,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.03621005453169346,9,0.0,0.0,0.0,0.0
incident,0.15,76.53910014778376,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.035649980418384075,7,0.0,0.0,0.0,0.0
incident,0.2,76.53910014778376,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.03804283083549568,6,0.0,0.0,0.0,0.0
incident,0.05,55.18099991604686,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.017800069014940943,6,0.0,0.0,0.0,0.0
incident,0.1,55.18099991604686,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.017571462584393367,6,0.0,0.0,0.0,0.0
incident,0.15,55.18099991604686,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.01850002445280552,5,0.0,0.0,0.0,0.0
incident,0.2,55.18099991604686,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.021959980949759483,4,0.0,0.0,0.0,0.0
incident,0.05,61.65240006521344,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.04221538368325967,12,0.0,0.0,0.0,0.0
incident,0.1,61.65240006521344,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.041072722524404526,10,0.0,0.0,0.0,0.0
incident,0.15,61.65240006521344,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.03886665217578411,8,0.0,0.0,0.0,0.0
incident,0.2,61.65240006521344,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.040087499655783176,7,0.0,0.0,0.0,0.0
incident,0.05,69.97739989310503,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.03849284257739782,13,0.0,0.0,0.0,0.0
incident,0.1,69.97739989310503,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.0433636490594257,10,0.0,0.0,0.0,0.0
incident,0.15,69.97739989310503,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.036899983468982905,8,0.0,0.0,0.0,0.0
incident,0.2,69.97739989310503,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.04167499719187617,7,0.0,0.0,0.0,0.0
incident,0.05,62.66259984113276,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.0427666741112868,14,0.0,0.0,0.0,0.0
incident,0.1,62.66259984113276,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.03832497168332338,11,0.0,0.0,0.0,0.0
incident,0.15,62.66259984113276,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.04327001515775919,9,0.0,0.0,0.0,0.0
incident,0.2,62.66259984113276,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.04312217546006044,8,0.0,0.0,0.0,0.0
incident,0.05,64.7858998272568,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.09074664364258449,14,0.0,0.0,0.0,0.0
incident,0.1,64.7858998272568,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.07864165430267651,11,0.0,0.0,0.0,0.0
incident,0.15,64.7858998272568,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.07933334240482913,8,0.0,0.0,0.0,0.0
incident,0.2,64.7858998272568,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.07441246998496354,7,0.0,0.0,0.0,0.0
incident,0.05,59.603799832984805,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.04392005503177643,9,0.0,0.0,0.0,0.0
incident,0.1,59.603799832984805,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.033728545531630516,6,0.0,0.0,0.0,0.0
incident,0.15,59.603799832984805,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.026566752543052036,5,0.0,0.0,0.0,0.0
incident,0.2,59.603799832984805,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.026683361890415352,5,0.0,0.0,0.0,0.0
incident,0.05,58.695900021120906,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.03621661259482304,5,0.0,0.0,0.0,0.0
