scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.2,80.5549998767674,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,1.110900193452835,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.72019992768764,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.13329973444342613,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.72019992768764,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.12829992920160294,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.72019992768764,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.09529991075396538,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.72019992768764,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.2362998202443123,0,0.0,0.0,0.0,0.0
off_peak,0.05,89.43330030888319,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.147900078445673,0,0.0,0.0,0.0,0.0
off_peak,0.1,89.43330030888319,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.18169963732361794,0,0.0,0.0,0.0,0.0
off_peak,0.15,89.43330030888319,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.14910008758306503,0,0.0,0.0,0.0,0.0
off_peak,0.2,89.43330030888319,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.1512998715043068,0,0.0,0.0,0.0,0.0
off_peak,0.05,86.60040004178882,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.1309998333454132,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.60040004178882,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.14649983495473862,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.60040004178882,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.11700019240379333,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.60040004178882,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.12829992920160294,0,0.0,0.0,0.0,0.0
off_peak,0.05,85.44560009613633,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.9071999229490757,0,0.0,0.0,0.0,0.0
off_peak,0.1,85.44560009613633,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.5954001098871231,0,0.0,0.0,0.0,0.0
off_peak,0.15,85.44560009613633,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.5842996761202812,0,0.0,0.0,0.0,0.0
off_peak,0.2,85.44560009613633,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.5695996806025505,0,0.0,0.0,0.0,0.0
off_peak,0.05,81.86159981414676,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.15319976955652237,0,0.0,0.0,0.0,0.0
off_peak,0.1,81.86159981414676,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.1579001545906067,0,0.0,0.0,0.0,0.0
off_peak,0.15,81.86159981414676,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.27769990265369415,0,0.0,0.0,0.0,0.0
off_peak,0.2,81.86159981414676,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.16590021550655365,0,0.0,0.0,0.0,0.0
off_peak,0.05,91.66380017995834,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.2656998112797737,0,0.0,0.0,0.0,0.0
off_peak,0.1,91.66380017995834,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.1254999078810215,0,0.0,0.0,0.0,0.0
off_peak,0.15,91.66380017995834,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.12260023504495621,0,0.0,0.0,0.0,0.0
off_peak,0.2,91.66380017995834,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.12149987742304802,0,0.0,0.0,0.0,0.0
off_peak,0.05,92.64250006526709,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.15820004045963287,0,0.0,0.0,0.0,0.0
off_peak,0.1,92.64250006526709,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.14770030975341797,0,0.0,0.0,0.0,0.0
off_peak,0.15,92.64250006526709,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.15429966151714325,0,0.0,0.0,0.0,0.0
off_peak,0.2,92.64250006526709,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.16380008310079575,0,0.0,0.0,0.0,0.0
off_peak,0.05,95.79110005870461,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.10569998994469643,0,0.0,0.0,0.0,0.0
off_peak,0.1,95.79110005870461,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.2623000182211399,0,0.0,0.0,0.0,0.0
off_peak,0.15,95.79110005870461,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.11140014976263046,0,0.0,0.0,0.0,0.0
off_peak,0.2,95.79110005870461,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.1046997494995594,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.73600028082728,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.22929999977350235,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.73600028082728,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.242600217461586,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.73600028082728,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.2891998738050461,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.73600028082728,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.2433997578918934,0,0.0,0.0,0.0,0.0
off_peak,0.05,94.1041000187397,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.29510026797652245,0,0.0,0.0,0.0,0.0
off_peak,0.1,94.1041000187397,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.3642002120614052,0,0.0,0.0,0.0,0.0
off_peak,0.15,94.1041000187397,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.2701999619603157,0,0.0,0.0,0.0,0.0
off_peak,0.2,94.1041000187397,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.2892003394663334,0,0.0,0.0,0.0,0.0
off_peak,0.05,85.00929968431592,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.28900010511279106,0,0.0,0.0,0.0,0.0
off_peak,0.1,85.00929968431592,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.3073001280426979,0,0.0,0.0,0.0,0.0
off_peak,0.15,85.00929968431592,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.3121001645922661,0,0.0,0.0,0.0,0.0
off_peak,0.2,85.00929968431592,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.3279000520706177,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.58580011129379,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.2826000563800335,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.58580011129379,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.2766000106930733,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.58580011129379,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.2628001384437084,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.58580011129379,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.44370023533701897,0,0.0,0.0,0.0,0.0
off_peak,0.05,88.91079993918538,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.3248997963964939,0,0.0,0.0,0.0,0.0
off_peak,0.1,88.91079993918538,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.20720018073916435,0,0.0,0.0,0.0,0.0
off_peak,0.15,88.91079993918538,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.25059981271624565,0,0.0,0.0,0.0,0.0
off_peak,0.2,88.91079993918538,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.3165001980960369,0,0.0,0.0,0.0,0.0
off_peak,0.05,85.53020004183054,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.4453998990356922,0,0.0,0.0,0.0,0.0
off_peak,0.1,85.53020004183054,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.4634000360965729,0,0.0,0.0,0.0,0.0
off_peak,0.15,85.53020004183054,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.33740000799298286,0,0.0,0.0,0.0,0.0
off_peak,0.2,85.53020004183054,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.3349999897181988,0,0.0,0.0,0.0,0.0
off_peak,0.05,90.8535998314619,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.38790004327893257,0,0.0,0.0,0.0,0.0
off_peak,0.1,90.8535998314619,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.3895997069776058,0,0.0,0.0,0.0,0.0
off_peak,0.15,90.8535998314619,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.399900134652853,0,0.0,0.0,0.0,0.0
off_peak,0.2,90.8535998314619,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.41770003736019135,0,0.0,0.0,0.0,0.0
off_peak,0.05,93.54180004447699,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.26190001517534256,0,0.0,0.0,0.0,0.0
off_peak,0.1,93.54180004447699,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.1804996281862259,0,0.0,0.0,0.0,0.0
off_peak,0.15,93.54180004447699,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.18949992954730988,0,0.0,0.0,0.0,0.0
off_peak,0.2,93.54180004447699,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.20329980179667473,0,0.0,0.0,0.0,0.0
off_peak,0.05,83.24229996651411,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.2991999499499798,0,0.0,0.0,0.0,0.0
off_peak,0.1,83.24229996651411,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.26169978082180023,0,0.0,0.0,0.0,0.0
off_peak,0.15,83.24229996651411,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.24749990552663803,0,0.0,0.0,0.0,0.0
off_peak,0.2,83.24229996651411,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.2783997915685177,0,0.0,0.0,0.0,0.0
off_peak,0.05,91.64249990135431,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,1.289199572056532,0,0.0,0.0,0.0,0.0
off_peak,0.1,91.64249990135431,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.6327000446617603,0,0.0,0.0,0.0,0.0
off_peak,0.15,91.64249990135431,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.8629998192191124,0,0.0,0.0,0.0,0.0
off_peak,0.2,91.64249990135431,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.6687999702990055,0,0.0,0.0,0.0,0.0
off_peak,0.05,76.60569995641708,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,1.073900144547224,0,0.0,0.0,0.0,0.0
off_peak,0.1,76.60569995641708,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.5597001872956753,0,0.0,0.0,0.0,0.0
off_peak,0.15,76.60569995641708,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.6607999093830585,0,0.0,0.0,0.0,0.0
off_peak,0.2,76.60569995641708,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.5777999758720398,0,0.0,0.0,0.0,0.0
off_peak,0.05,90.11319978162646,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.7102000527083874,0,0.0,0.0,0.0,0.0
off_peak,0.1,90.11319978162646,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.30159996822476387,0,0.0,0.0,0.0,0.0
off_peak,0.15,90.11319978162646,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.28460007160902023,0,0.0,0.0,0.0,0.0
off_peak,0.2,90.11319978162646,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.3017997369170189,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.48149982094765,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.4997001960873604,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.48149982094765,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.5739997141063213,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.48149982094765,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.390700064599514,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.48149982094765,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.6367997266352177,0,0.0,0.0,0.0,0.0
off_peak,0.05,90.31279990449548,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.3591999411582947,0,0.0,0.0,0.0,0.0
off_peak,0.1,90.31279990449548,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.3582998178899288,0,0.0,0.0,0.0,0.0
off_peak,0.15,90.31279990449548,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.247300136834383,0,0.0,0.0,0.0,0.0
off_peak,0.2,90.31279990449548,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.2413000911474228,0,0.0,0.0,0.0,0.0
off_peak,0.05,78.66579992696643,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.8209999650716782,0,0.0,0.0,0.0,0.0
off_peak,0.1,78.66579992696643,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.7255002856254578,0,0.0,0.0,0.0,0.0
off_peak,0.15,78.66579992696643,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.5622003227472305,0,0.0,0.0,0.0,0.0
off_peak,0.2,78.66579992696643,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.5820002406835556,0,0.0,0.0,0.0,0.0
off_peak,0.05,82.87509996443987,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.17850007861852646,0,0.0,0.0,0.0,0.0
off_peak,0.1,82.87509996443987,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.16940012574195862,0,0.0,0.0,0.0,0.0
off_peak,0.15,82.87509996443987,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.1559997908771038,0,0.0,0.0,0.0,0.0
off_peak,0.2,82.87509996443987,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.1667998731136322,0,0.0,0.0,0.0,0.0
off_peak,0.05,78.80489993840456,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.3940998576581478,0,0.0,0.0,0.0,0.0
off_peak,0.1,78.80489993840456,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.4314999096095562,0,0.0,0.0,0.0,0.0
off_peak,0.15,78.80489993840456,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.4433998838067055,0,0.0,0.0,0.0,0.0
off_peak,0.2,78.80489993840456,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.4651998169720173,0,0.0,0.0,0.0,0.0
off_peak,0.05,86.02390019223094,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.8139000274240971,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.02390019223094,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.8101998828351498,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.02390019223094,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,1.214099582284689,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.02390019223094,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.9932997636497021,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.8938997797668,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.44530024752020836,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.8938997797668,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.678500160574913,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.8938997797668,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.44659990817308426,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.8938997797668,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.5974001251161098,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.08409989997745,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.161800067871809,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.08409989997745,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.09999983012676239,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.08409989997745,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.28140004724264145,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.08409989997745,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.12699980288743973,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.54529990255833,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.7493002340197563,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.54529990255833,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.9774002246558666,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.54529990255833,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.8883001282811165,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.54529990255833,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.7616002112627029,0,0.0,0.0,0.0,0.0
off_peak,0.05,88.81579991430044,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.1772996038198471,0,0.0,0.0,0.0,0.0
off_peak,0.1,88.81579991430044,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.174699816852808,0,0.0,0.0,0.0,0.0
off_peak,0.15,88.81579991430044,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.17699971795082092,0,0.0,0.0,0.0,0.0
off_peak,0.2,88.81579991430044,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.19349996000528336,0,0.0,0.0,0.0,0.0
incident,0.05,86.37400018051267,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.6384998559951782,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.1,86.37400018051267,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.7719998247921467,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.15,86.37400018051267,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.5333996377885342,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.2,86.37400018051267,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.803499948233366,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.05,83.40879995375872,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.31300028786063194,0,0.0,0.0,0.0,0.0
incident,0.1,83.40879995375872,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.3105001524090767,0,0.0,0.0,0.0,0.0
incident,0.15,83.40879995375872,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.3299000672996044,0,0.0,0.0,0.0,0.0
incident,0.2,83.40879995375872,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.33270008862018585,0,0.0,0.0,0.0,0.0
incident,0.05,88.24380021542311,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.18270034343004227,0,0.0,0.0,0.0,0.0
incident,0.1,88.24380021542311,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.1858002506196499,0,0.0,0.0,0.0,0.0
incident,0.15,88.24380021542311,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.17410004511475563,0,0.0,0.0,0.0,0.0
incident,0.2,88.24380021542311,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.18909992650151253,0,0.0,0.0,0.0,0.0
incident,0.05,96.0240000858903,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.7399995811283588,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.1,96.0240000858903,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,1.1453996412456036,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.15,96.0240000858903,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.6818999536335468,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.2,96.0240000858903,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.808000098913908,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.05,86.13150008022785,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.48850011080503464,0,0.0,0.0,0.0,0.0
incident,0.1,86.13150008022785,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.5053998902440071,0,0.0,0.0,0.0,0.0
incident,0.15,86.13150008022785,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.5038999952375889,0,0.0,0.0,0.0,0.0
incident,0.2,86.13150008022785,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.5063996650278568,0,0.0,0.0,0.0,0.0
incident,0.05,88.8549997471273,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.44269999489188194,0,0.0,0.0,0.0,0.0
incident,0.1,88.8549997471273,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.40170038118958473,0,0.0,0.0,0.0,0.0
incident,0.15,88.8549997471273,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.4262998700141907,0,0.0,0.0,0.0,0.0
incident,0.2,88.8549997471273,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.6655999459326267,0,0.0,0.0,0.0,0.0
incident,0.05,96.69509995728731,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.11499971151351929,0,0.0,0.0,0.0,0.0
incident,0.1,96.69509995728731,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.12280000373721123,0,0.0,0.0,0.0,0.0
incident,0.15,96.69509995728731,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.11509982869029045,0,0.0,0.0,0.0,0.0
incident,0.2,96.69509995728731,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.13220030814409256,0,0.0,0.0,0.0,0.0
incident,0.05,92.3799998126924,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,186.04921483067668,0.7446999661624432,0,-2.012171053564541,0.0,-2.012171053564541,-2.012171053564541
incident,0.1,92.3799998126924,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,186.04921483067668,0.6539002060890198,0,-2.012171053564541,0.0,-2.012171053564541,-2.012171053564541
incident,0.15,92.3799998126924,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,186.04921483067668,0.5695000290870667,0,-2.012171053564541,0.0,-2.012171053564541,-2.012171053564541
incident,0.2,92.3799998126924,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,186.04921483067668,0.6522000767290592,0,-2.012171053564541,0.0,-2.012171053564541,-2.012171053564541
incident,0.05,109.44780008867383,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.28559984639286995,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.1,109.44780008867383,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.2582999877631664,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.15,109.44780008867383,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.28300005942583084,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.2,109.44780008867383,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.4707002080976963,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.05,92.2973002307117,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.12450013309717178,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.1,92.2973002307117,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.18440000712871552,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.15,92.2973002307117,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.13480009511113167,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.2,92.2973002307117,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.12229988351464272,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.05,99.75589998066425,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.30010007321834564,0,0.0,0.0,0.0,0.0
incident,0.1,99.75589998066425,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.3479002043604851,0,0.0,0.0,0.0,0.0
