scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.1,59.03459992259741,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.25269994512200356,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.03459992259741,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.11679995805025101,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.03459992259741,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.11439993977546692,0,0.0,0.0,0.0,0.0
off_peak,0.05,76.4164999127388,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.9374001529067755,0,0.0,0.0,0.0,0.0
off_peak,0.1,76.4164999127388,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.6794999353587627,0,0.0,0.0,0.0,0.0
off_peak,0.15,76.4164999127388,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.8589001372456551,0,0.0,0.0,0.0,0.0
off_peak,0.2,76.4164999127388,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.4374999552965164,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.64169993624091,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.11679995805025101,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.64169993624091,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.11530006304383278,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.64169993624091,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.11639995500445366,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.64169993624091,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.17359992489218712,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.9894001390785,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.16600009985268116,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.9894001390785,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.08110003545880318,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.9894001390785,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.0846001785248518,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.9894001390785,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.08780020289123058,0,0.0,0.0,0.0,0.0
off_peak,0.05,68.8716999720782,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.3090000245720148,0,0.0,0.0,0.0,0.0
off_peak,0.1,68.8716999720782,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.5405000410974026,0,0.0,0.0,0.0,0.0
off_peak,0.15,68.8716999720782,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.6758999079465866,0,0.0,0.0,0.0,0.0
off_peak,0.2,68.8716999720782,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.32359990291297436,0,0.0,0.0,0.0,0.0
off_peak,0.05,73.98089999333024,98.83348998950382,98.5970427024925,98.83348998950382,98.5970427024925,98.5970427024925,0.32020010985434055,0,0.23923802249260548,0.0,0.23923802249260548,0.0
off_peak,0.1,73.98089999333024,98.83348998950382,98.5970427024925,98.83348998950382,98.5970427024925,98.5970427024925,0.3776999656111002,0,0.23923802249260548,0.0,0.23923802249260548,0.0
off_peak,0.15,73.98089999333024,98.83348998950382,98.5970427024925,98.83348998950382,98.5970427024925,98.5970427024925,0.22909999825060368,0,0.23923802249260548,0.0,0.23923802249260548,0.0
off_peak,0.2,73.98089999333024,98.83348998950382,98.5970427024925,98.83348998950382,98.5970427024925,98.5970427024925,0.32730004750192165,0,0.23923802249260548,0.0,0.23923802249260548,0.0
off_peak,0.05,63.51100001484156,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.16469997353851795,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.51100001484156,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.22950000129640102,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.51100001484156,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.26430003345012665,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.51100001484156,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.12989994138479233,0,0.0,0.0,0.0,0.0
off_peak,0.05,84.16830003261566,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.3986000083386898,0,0.0,0.0,0.0,0.0
off_peak,0.1,84.16830003261566,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.24480000138282776,0,0.0,0.0,0.0,0.0
off_peak,0.15,84.16830003261566,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.31340005807578564,0,0.0,0.0,0.0,0.0
off_peak,0.2,84.16830003261566,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.2528000622987747,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.324299942702055,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.16220007091760635,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.324299942702055,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.43260003440082073,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.324299942702055,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.38270000368356705,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.324299942702055,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.19729998894035816,0,0.0,0.0,0.0,0.0
off_peak,0.05,70.4322000965476,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.3918998409062624,0,0.0,0.0,0.0,0.0
off_peak,0.1,70.4322000965476,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.31359982676804066,0,0.0,0.0,0.0,0.0
off_peak,0.15,70.4322000965476,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.655599869787693,0,0.0,0.0,0.0,0.0
off_peak,0.2,70.4322000965476,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.4765999037772417,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.664499919861555,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.26040012016892433,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.664499919861555,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.26050000451505184,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.664499919861555,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.38350000977516174,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.664499919861555,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.49569993279874325,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.29840017296374,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.36789989098906517,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.29840017296374,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.38510002195835114,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.29840017296374,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.3166000824421644,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.29840017296374,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.9915998671203852,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.41129997558892,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,1.150700030848384,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.41129997558892,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,0.5178998690098524,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.41129997558892,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,0.7829000242054462,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.41129997558892,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,0.4980000667273998,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.60439988039434,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.48390007577836514,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.60439988039434,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.3008998464792967,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.60439988039434,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.37269992753863335,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.60439988039434,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.3845999017357826,0,0.0,0.0,0.0,0.0
off_peak,0.05,553.5361000802368,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.46919984742999077,0,0.0,0.0,0.0,0.0
off_peak,0.1,553.5361000802368,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.6488000508397818,0,0.0,0.0,0.0,0.0
off_peak,0.15,553.5361000802368,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.39510009810328484,0,0.0,0.0,0.0,0.0
off_peak,0.2,553.5361000802368,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.5065000150352716,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.22569995932281,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.242199981585145,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.22569995932281,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.3644998650997877,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.22569995932281,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.2280999906361103,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.22569995932281,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.8263001218438148,0,0.0,0.0,0.0,0.0
off_peak,0.05,51.52030009776354,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,1.070499885827303,0,36.98042606383607,0.0,36.98042606383607,0.0
off_peak,0.1,51.52030009776354,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,0.7458999752998352,0,36.98042606383607,0.0,36.98042606383607,0.0
off_peak,0.15,51.52030009776354,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,0.9198000188916922,0,36.98042606383607,0.0,36.98042606383607,0.0
off_peak,0.2,51.52030009776354,504.2576526226502,317.78102422329573,504.2576526226502,317.78102422329573,317.78102422329573,1.1388999409973621,0,36.98042606383607,0.0,36.98042606383607,0.0
off_peak,0.05,69.49749984778464,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.626599881798029,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.49749984778464,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,1.1446999851614237,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.49749984778464,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.34900009632110596,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.49749984778464,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,1.0325999464839697,0,0.0,0.0,0.0,0.0
off_peak,0.05,118.11830010265112,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.7163002155721188,0,0.0,0.0,0.0,0.0
off_peak,0.1,118.11830010265112,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.3926998469978571,0,0.0,0.0,0.0,0.0
off_peak,0.15,118.11830010265112,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.36329985596239567,0,0.0,0.0,0.0,0.0
off_peak,0.2,118.11830010265112,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.7319001015275717,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.27739990875125,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.21359999664127827,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.27739990875125,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.14030002057552338,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.27739990875125,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1984999980777502,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.27739990875125,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.20379992201924324,0,0.0,0.0,0.0,0.0
off_peak,0.05,81.92029991187155,470.958153231199,277.06942249568306,470.958153231199,277.06942249568306,277.06942249568306,1.6560000367462635,0,41.16899333948544,0.0,41.16899333948544,0.0
off_peak,0.1,81.92029991187155,470.958153231199,277.06942249568306,470.958153231199,277.06942249568306,277.06942249568306,1.5318000223487616,0,41.16899333948544,0.0,41.16899333948544,0.0
off_peak,0.15,81.92029991187155,470.958153231199,277.06942249568306,470.958153231199,277.06942249568306,277.06942249568306,1.5119998715817928,0,41.16899333948544,0.0,41.16899333948544,0.0
off_peak,0.2,81.92029991187155,470.958153231199,277.06942249568306,470.958153231199,277.06942249568306,277.06942249568306,1.1708999518305063,0,41.16899333948544,0.0,41.16899333948544,0.0
off_peak,0.05,57.56960017606616,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.16360008157789707,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.56960017606616,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.1542000100016594,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.56960017606616,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.10229996405541897,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.56960017606616,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.16169995069503784,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.90580001100898,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.2951999194920063,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.90580001100898,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.743800075724721,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.90580001100898,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.4459000192582607,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.90580001100898,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.41740015149116516,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.41889991238713,406.448390260293,406.448390260293,406.448390260293,259.87644771457155,406.448390260293,0.8014000486582518,0,0.0,0.0,0.0,-56.400625695293826
off_peak,0.1,56.41889991238713,406.448390260293,406.448390260293,406.448390260293,259.87644771457155,406.448390260293,0.9401999413967133,0,0.0,0.0,0.0,-56.400625695293826
off_peak,0.15,56.41889991238713,406.448390260293,406.448390260293,406.448390260293,259.87644771457155,406.448390260293,0.6989000830799341,0,0.0,0.0,0.0,-56.400625695293826
off_peak,0.2,56.41889991238713,406.448390260293,406.448390260293,406.448390260293,259.87644771457155,406.448390260293,0.7810001261532307,0,0.0,0.0,0.0,-56.400625695293826
off_peak,0.05,54.40389993600547,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.46849995851516724,0,0.0,0.0,0.0,0.0
off_peak,0.1,54.40389993600547,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.660100020468235,0,0.0,0.0,0.0,0.0
off_peak,0.15,54.40389993600547,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.93220011331141,0,0.0,0.0,0.0,0.0
off_peak,0.2,54.40389993600547,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.46580005437135696,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.820600017905235,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.11200015433132648,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.820600017905235,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.17390004359185696,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.820600017905235,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.11579995043575764,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.820600017905235,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.1403999049216509,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.57970010302961,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.438200008124113,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.57970010302961,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,0.8024999406188726,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.57970010302961,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.3395000714808702,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.57970010302961,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.090100035071373,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.40420003794134,185.98097191863616,185.98097191863616,185.98097191863616,124.03369076861732,185.98097191863616,0.5618000868707895,0,0.0,0.0,0.0,-49.9439150493235
off_peak,0.1,61.40420003794134,185.98097191863616,185.98097191863616,185.98097191863616,124.03369076861732,185.98097191863616,0.5055000074207783,0,0.0,0.0,0.0,-49.9439150493235
off_peak,0.15,61.40420003794134,185.98097191863616,185.98097191863616,185.98097191863616,124.03369076861732,185.98097191863616,0.4968000575900078,0,0.0,0.0,0.0,-49.9439150493235
off_peak,0.2,61.40420003794134,185.98097191863616,185.98097191863616,185.98097191863616,124.03369076861732,185.98097191863616,0.7023001089692116,0,0.0,0.0,0.0,-49.9439150493235
incident,0.05,57.63840000145137,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.6479001604020596,0,0.0,0.0,0.0,0.0
incident,0.1,57.63840000145137,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.4412999842315912,0,0.0,0.0,0.0,0.0
incident,0.15,57.63840000145137,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.5099999252706766,0,0.0,0.0,0.0,0.0
incident,0.2,57.63840000145137,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.32110000029206276,0,0.0,0.0,0.0,0.0
incident,0.05,61.55220000073314,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.3907999489456415,0,0.0,0.0,0.0,0.0
incident,0.1,61.55220000073314,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.2677999436855316,0,0.0,0.0,0.0,0.0
incident,0.15,61.55220000073314,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.36539998836815357,0,0.0,0.0,0.0,0.0
incident,0.2,61.55220000073314,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.25189993903040886,0,0.0,0.0,0.0,0.0
incident,0.05,58.530300157144666,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.3945000935345888,0,0.0,0.0,0.0,0.0
incident,0.1,58.530300157144666,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.3771998453885317,0,0.0,0.0,0.0,0.0
incident,0.15,58.530300157144666,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.4637001547962427,0,0.0,0.0,0.0,0.0
incident,0.2,58.530300157144666,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.42159995064139366,0,0.0,0.0,0.0,0.0
incident,0.05,58.63270000554621,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,0.6881000008434057,0,0.0,0.0,0.0,0.0
incident,0.1,58.63270000554621,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.6290999483317137,0,0.0,0.0,0.0,0.0
incident,0.15,58.63270000554621,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,0.9636001195758581,0,0.0,0.0,0.0,0.0
incident,0.2,58.63270000554621,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.5956999268382788,0,0.0,0.0,0.0,0.0
incident,0.05,58.42010001651943,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.3379001282155514,0,0.0,0.0,0.0,0.0
incident,0.1,58.42010001651943,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.6281998939812183,0,0.0,0.0,0.0,0.0
incident,0.15,58.42010001651943,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.5181001033633947,0,0.0,0.0,0.0,0.0
incident,0.2,58.42010001651943,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.7418999448418617,0,0.0,0.0,0.0,0.0
incident,0.05,57.87270003929734,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,0.341000035405159,0,0.0,0.0,0.0,0.0
incident,0.1,57.87270003929734,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,0.4073998425155878,0,0.0,0.0,0.0,0.0
incident,0.15,57.87270003929734,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,0.35099987871944904,0,0.0,0.0,0.0,0.0
incident,0.2,57.87270003929734,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,131.42454061117294,0.39209984242916107,0,0.0,0.0,0.0,0.0
incident,0.05,59.889000141993165,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.07890001870691776,0,0.0,0.0,0.0,0.0
incident,0.1,59.889000141993165,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.08079991675913334,0,0.0,0.0,0.0,0.0
incident,0.15,59.889000141993165,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.1196002122014761,0,0.0,0.0,0.0,0.0
incident,0.2,59.889000141993165,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.1146998256444931,0,0.0,0.0,0.0,0.0
incident,0.05,59.407199965789914,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.3122999332845211,0,0.0,0.0,0.0,0.0
incident,0.1,59.407199965789914,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.3035000991076231,0,0.0,0.0,0.0,0.0
incident,0.15,59.407199965789914,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.6686002016067505,0,0.0,0.0,0.0,0.0
incident,0.2,59.407199965789914,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,0.4984000697731972,0,0.0,0.0,0.0,0.0
incident,0.05,74.89789999090135,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,0.4477999173104763,0,0.0,0.0,0.0,0.0
incident,0.1,74.89789999090135,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,0.6002001464366913,0,0.0,0.0,0.0,0.0
incident,0.15,74.89789999090135,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,1.293199835345149,0,0.0,0.0,0.0,0.0
incident,0.2,74.89789999090135,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,0.5858999211341143,0,0.0,0.0,0.0,0.0
incident,0.05,68.02689982578158,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.2628001384437084,0,0.0,0.0,0.0,0.0
incident,0.1,68.02689982578158,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.15740003436803818,0,0.0,0.0,0.0,0.0
incident,0.15,68.02689982578158,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.16280007548630238,0,0.0,0.0,0.0,0.0
incident,0.2,68.02689982578158,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.31129992567002773,0,0.0,0.0,0.0,0.0
incident,0.05,57.54259997047484,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.41999993845820427,0,0.0,0.0,0.0,0.0
incident,0.1,57.54259997047484,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.3496999852359295,0,0.0,0.0,0.0,0.0
incident,0.15,57.54259997047484,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.2294001169502735,0,0.0,0.0,0.0,0.0
incident,0.2,57.54259997047484,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.32410002313554287,0,0.0,0.0,0.0,0.0
incident,0.05,58.25969995930791,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.15629990957677364,0,0.0,0.0,0.0,0.0
incident,0.1,58.25969995930791,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.14210003428161144,0,0.0,0.0,0.0,0.0
incident,0.15,58.25969995930791,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.15069986693561077,0,0.0,0.0,0.0,0.0
incident,0.2,58.25969995930791,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.1517999917268753,0,0.0,0.0,0.0,0.0
incident,0.05,57.417700067162514,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.16120006330311298,0,0.0,0.0,0.0,0.0
incident,0.1,57.417700067162514,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.3481998573988676,0,0.0,0.0,0.0,0.0
incident,0.15,57.417700067162514,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.32849982380867004,0,0.0,0.0,0.0,0.0
incident,0.2,57.417700067162514,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.17090002074837685,0,0.0,0.0,0.0,0.0
incident,0.05,56.86530005186796,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.7482999935746193,0,0.0,0.0,0.0,0.0
incident,0.1,56.86530005186796,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.7467002142220736,0,0.0,0.0,0.0,0.0
