scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.15,59.11449994891882,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.8644997142255306,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.11449994891882,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,181.72281153316874,0.6087003275752068,0,0.0,0.0,0.0,0.0
off_peak,0.05,65.4584001749754,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.0942000187933445,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.4584001749754,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.0996999442577362,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.4584001749754,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.09230012074112892,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.4584001749754,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,70.73291609697961,0.14539994299411774,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.1359998844564,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.20790006965398788,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.1359998844564,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.179399736225605,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.1359998844564,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.15460001304745674,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.1359998844564,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,49.77843987822563,0.16230018809437752,0,0.0,0.0,0.0,0.0
off_peak,0.05,79.32829996570945,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.08059991523623466,0,0.0,0.0,0.0,0.0
off_peak,0.1,79.32829996570945,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.08819997310638428,0,0.0,0.0,0.0,0.0
off_peak,0.15,79.32829996570945,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.1300000585615635,0,0.0,0.0,0.0,0.0
off_peak,0.2,79.32829996570945,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.08200015872716904,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.76759986579418,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.6917999126017094,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.76759986579418,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.7842998020350933,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.76759986579418,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.5485997535288334,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.76759986579418,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,182.67660286659924,0.6992998532950878,0,0.0,0.0,0.0,0.0
off_peak,0.05,75.12459997087717,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.1004999503493309,0,0.0,0.0,0.0,0.0
off_peak,0.1,75.12459997087717,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.17349980771541595,0,0.0,0.0,0.0,0.0
off_peak,0.15,75.12459997087717,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.10899966582655907,0,0.0,0.0,0.0,0.0
off_peak,0.2,75.12459997087717,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,88.80241563577884,0.10419962927699089,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.343600016087294,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.07919967174530029,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.343600016087294,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.19149994477629662,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.343600016087294,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.1221001148223877,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.343600016087294,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.11879997327923775,0,0.0,0.0,0.0,0.0
off_peak,0.05,106.11610021442175,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.09639980271458626,0,0.0,0.0,0.0,0.0
off_peak,0.1,106.11610021442175,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.11559994891285896,0,0.0,0.0,0.0,0.0
off_peak,0.15,106.11610021442175,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.10449998080730438,0,0.0,0.0,0.0,0.0
off_peak,0.2,106.11610021442175,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,101.44655329032587,0.10499963536858559,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.0003998093307,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.15740003436803818,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.0003998093307,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.0884002074599266,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.0003998093307,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.08470006287097931,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.0003998093307,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,47.462313057219355,0.07469998672604561,0,0.0,0.0,0.0,0.0
off_peak,0.05,78.86350015178323,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.17020013183355331,0,0.0,0.0,0.0,0.0
off_peak,0.1,78.86350015178323,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.19800011068582535,0,0.0,0.0,0.0,0.0
off_peak,0.15,78.86350015178323,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.20740041509270668,0,0.0,0.0,0.0,0.0
off_peak,0.2,78.86350015178323,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,87.34755322860394,0.24880003184080124,0,0.0,0.0,0.0,0.0
off_peak,0.05,128.23670031502843,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.6706998683512211,0,0.0,0.0,0.0,0.0
off_peak,0.1,128.23670031502843,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.2729003317654133,0,0.0,0.0,0.0,0.0
off_peak,0.15,128.23670031502843,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.30460022389888763,0,0.0,0.0,0.0,0.0
off_peak,0.2,128.23670031502843,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.2557002007961273,0,0.0,0.0,0.0,0.0
off_peak,0.05,96.49450005963445,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.3215000033378601,0,0.0,0.0,0.0,0.0
off_peak,0.1,96.49450005963445,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.3404999151825905,0,0.0,0.0,0.0,0.0
off_peak,0.15,96.49450005963445,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.1751999370753765,0,0.0,0.0,0.0,0.0
off_peak,0.2,96.49450005963445,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.17550028860569,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.27280021831393,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.16940012574195862,0,0.0,0.0,0.0,0.0
off_peak,0.1,54.27280021831393,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.3667999990284443,0,0.0,0.0,0.0,0.0
off_peak,0.15,54.27280021831393,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.3172997385263443,0,0.0,0.0,0.0,0.0
off_peak,0.2,54.27280021831393,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.30220020562410355,0,0.0,0.0,0.0,0.0
off_peak,0.05,186.17240013554692,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.273900106549263,0,0.0,0.0,0.0,0.0
off_peak,0.1,186.17240013554692,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.13109995052218437,0,0.0,0.0,0.0,0.0
off_peak,0.15,186.17240013554692,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.18750037997961044,0,0.0,0.0,0.0,0.0
off_peak,0.2,186.17240013554692,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.8220002055168152,0,0.0,0.0,0.0,0.0
off_peak,0.05,119.4497998803854,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.5088001489639282,0,0.0,0.0,0.0,0.0
off_peak,0.1,119.4497998803854,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.2347002737224102,0,0.0,0.0,0.0,0.0
off_peak,0.15,119.4497998803854,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.24910038337111473,0,0.0,0.0,0.0,0.0
off_peak,0.2,119.4497998803854,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,150.06716284882336,0.41530001908540726,0,0.0,0.0,0.0,0.0
off_peak,0.05,74.49459983035922,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.6222999654710293,0,0.0,0.0,0.0,0.0
off_peak,0.1,74.49459983035922,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.3899000585079193,0,0.0,0.0,0.0,0.0
off_peak,0.15,74.49459983035922,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.3137001767754555,0,0.0,0.0,0.0,0.0
off_peak,0.2,74.49459983035922,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.4020002670586109,0,0.0,0.0,0.0,0.0
off_peak,0.05,87.08279998973012,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.24690013378858566,0,0.0,0.0,0.0,0.0
off_peak,0.1,87.08279998973012,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.23250002413988113,0,0.0,0.0,0.0,0.0
off_peak,0.15,87.08279998973012,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.2272999845445156,0,0.0,0.0,0.0,0.0
off_peak,0.2,87.08279998973012,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.21280022338032722,0,0.0,0.0,0.0,0.0
off_peak,0.05,85.4628998786211,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.32690027728676796,0,0.0,0.0,0.0,0.0
off_peak,0.1,85.4628998786211,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.1951996237039566,0,0.0,0.0,0.0,0.0
off_peak,0.15,85.4628998786211,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.6949002854526043,0,0.0,0.0,0.0,0.0
off_peak,0.2,85.4628998786211,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.29740016907453537,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.97469996288419,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,1.1204001493752003,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.97469996288419,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.42159995064139366,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.97469996288419,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.577900093048811,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.97469996288419,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.418300274759531,0,0.0,0.0,0.0,0.0
off_peak,0.05,68.61740024760365,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,1.644099596887827,0,0.0,0.0,0.0,0.0
off_peak,0.1,68.61740024760365,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.787100289016962,0,0.0,0.0,0.0,0.0
off_peak,0.15,68.61740024760365,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.3855000250041485,0,0.0,0.0,0.0,0.0
off_peak,0.2,68.61740024760365,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.3883000463247299,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.54909962788224,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.19459985196590424,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.54909962788224,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.22990023717284203,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.54909962788224,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.2525998279452324,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.54909962788224,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.32139988616108894,0,0.0,0.0,0.0,0.0
off_peak,0.05,77.93539995327592,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.32379990443587303,0,0.0,0.0,0.0,0.0
off_peak,0.1,77.93539995327592,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.34240027889609337,0,0.0,0.0,0.0,0.0
off_peak,0.15,77.93539995327592,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.2560000866651535,0,0.0,0.0,0.0,0.0
off_peak,0.2,77.93539995327592,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,0.503199640661478,0,0.0,0.0,0.0,0.0
off_peak,0.05,52.2778001613915,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.31869998201727867,0,0.0,0.0,0.0,0.0
off_peak,0.1,52.2778001613915,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.34189969301223755,0,0.0,0.0,0.0,0.0
off_peak,0.15,52.2778001613915,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.32510003075003624,0,0.0,0.0,0.0,0.0
off_peak,0.2,52.2778001613915,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.33160019665956497,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.20339983701706,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.7223999127745628,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.20339983701706,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.36770012229681015,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.20339983701706,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.37030037492513657,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.20339983701706,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,190.45035153742077,0.5391999147832394,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.4909000210464,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.11299969628453255,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.4909000210464,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.21750014275312424,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.4909000210464,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.19829999655485153,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.4909000210464,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.143399927765131,0,0.0,0.0,0.0,0.0
off_peak,0.05,86.77690010517836,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.34879986196756363,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.77690010517836,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.44689979404211044,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.77690010517836,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.5152998492121696,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.77690010517836,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.5219001322984695,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.23510014265776,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.5379999056458473,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.23510014265776,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.4346002824604511,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.23510014265776,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.8423998951911926,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.23510014265776,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,135.3447930143485,0.6403997540473938,0,0.0,0.0,0.0,0.0
off_peak,0.05,88.0277999676764,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.44449977576732635,0,0.0,0.0,0.0,0.0
off_peak,0.1,88.0277999676764,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.3068000078201294,0,0.0,0.0,0.0,0.0
off_peak,0.15,88.0277999676764,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.364100094884634,0,0.0,0.0,0.0,0.0
off_peak,0.2,88.0277999676764,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.3573000431060791,0,0.0,0.0,0.0,0.0
off_peak,0.05,55.65349990502,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.08470006287097931,0,0.0,0.0,0.0,0.0
off_peak,0.1,55.65349990502,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.18149986863136292,0,0.0,0.0,0.0,0.0
off_peak,0.15,55.65349990502,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.13250019401311874,0,0.0,0.0,0.0,0.0
off_peak,0.2,55.65349990502,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.08459994569420815,0,0.0,0.0,0.0,0.0
off_peak,0.05,52.145800087600946,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.8690999820828438,0,0.0,0.0,0.0,0.0
off_peak,0.1,52.145800087600946,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.7780999876558781,0,0.0,0.0,0.0,0.0
off_peak,0.15,52.145800087600946,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.6766002625226974,0,0.0,0.0,0.0,0.0
off_peak,0.2,52.145800087600946,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.45819999650120735,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.58799992874265,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.24070031940937042,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.58799992874265,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.17740018665790558,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.58799992874265,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.12409966439008713,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.58799992874265,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.32219989225268364,0,0.0,0.0,0.0,0.0
incident,0.05,86.3765999674797,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.6613000296056271,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.1,86.3765999674797,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.5333996377885342,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.15,86.3765999674797,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.7298002019524574,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.2,86.3765999674797,125.52878684933691,125.52878684933691,125.52878684933691,125.52878684933691,126.17477092002781,0.3649001009762287,0,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198,-0.5146103032655198
incident,0.05,56.92629981786013,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.44480012729763985,0,0.0,0.0,0.0,0.0
incident,0.1,56.92629981786013,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.3711995668709278,0,0.0,0.0,0.0,0.0
incident,0.15,56.92629981786013,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.22279983386397362,0,0.0,0.0,0.0,0.0
incident,0.2,56.92629981786013,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.30319998040795326,0,0.0,0.0,0.0,0.0
incident,0.05,55.30920019373298,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.14270003885030746,0,0.0,0.0,0.0,0.0
incident,0.1,55.30920019373298,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.17239991575479507,0,0.0,0.0,0.0,0.0
incident,0.15,55.30920019373298,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.25799963623285294,0,0.0,0.0,0.0,0.0
incident,0.2,55.30920019373298,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.12219976633787155,0,0.0,0.0,0.0,0.0
incident,0.05,66.83759996667504,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.5888002924621105,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.1,66.83759996667504,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.9414004161953926,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.15,66.83759996667504,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,0.5501001141965389,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.2,66.83759996667504,179.67044267616143,179.93728124848295,179.67044267616143,179.67044267616143,179.93728124848295,1.0628001764416695,0,-0.14851556457868184,0.0,-0.14851556457868184,-0.14851556457868184
incident,0.05,118.2315000332892,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.6424998864531517,0,0.0,0.0,0.0,0.0
incident,0.1,118.2315000332892,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.34009991213679314,0,0.0,0.0,0.0,0.0
incident,0.15,118.2315000332892,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.9968001395463943,0,0.0,0.0,0.0,0.0
incident,0.2,118.2315000332892,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.33079972490668297,0,0.0,0.0,0.0,0.0
incident,0.05,92.7742999047041,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.45419996604323387,0,0.0,0.0,0.0,0.0
incident,0.1,92.7742999047041,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.5310000851750374,0,0.0,0.0,0.0,0.0
incident,0.15,92.7742999047041,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.2744002267718315,0,0.0,0.0,0.0,0.0
incident,0.2,92.7742999047041,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.5067000165581703,0,0.0,0.0,0.0,0.0
incident,0.05,65.10620005428791,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.17799995839595795,0,0.0,0.0,0.0,0.0
incident,0.1,65.10620005428791,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.17010001465678215,0,0.0,0.0,0.0,0.0
incident,0.15,65.10620005428791,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09350012987852097,0,0.0,0.0,0.0,0.0
incident,0.2,65.10620005428791,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.6649000570178032,0,0.0,0.0,0.0,0.0
incident,0.05,76.83040015399456,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,182.37942875756067,0.4603997804224491,0,0.0,1.9724813547081461,0.0,0.0
incident,0.1,76.83040015399456,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,182.37942875756067,0.3849002532660961,0,0.0,1.9724813547081461,0.0,0.0
incident,0.15,76.83040015399456,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,182.37942875756067,0.3888998180627823,0,0.0,1.9724813547081461,0.0,0.0
incident,0.2,76.83040015399456,182.37942875756067,186.04921483067668,182.37942875756067,182.37942875756067,182.37942875756067,0.3707003779709339,0,0.0,1.9724813547081461,0.0,0.0
incident,0.05,88.32860039547086,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.1626000739634037,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.1,88.32860039547086,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.18069986253976822,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.15,88.32860039547086,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.2385997213423252,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.2,88.32860039547086,93.95354669231835,94.69967547573056,93.95354669231835,91.62943833000931,93.95354669231835,0.21090032532811165,0,0.0,0.7878894828984071,0.0,-2.5364210505565055
incident,0.05,51.67700024321675,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.1583998091518879,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.1,51.67700024321675,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.07790001109242439,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.15,51.67700024321675,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.11429982259869576,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.2,51.67700024321675,80.50580769818708,73.74852414115833,80.50580769818708,73.74852414115833,73.74852414115833,0.12400001287460327,0,8.393535510334274,0.0,8.393535510334274,0.0
incident,0.05,65.44250017032027,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.29820017516613007,0,0.0,0.0,0.0,0.0
