scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
off_peak,0.05,60.94719981774688,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,0.14569982886314392,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.94719981774688,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,0.2201995812356472,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.94719981774688,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,0.22529996931552887,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.94719981774688,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,46.335390186822515,0.23250002413988113,0,0.0,0.0,0.0,0.0
off_peak,0.05,64.19100007042289,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.20819995552301407,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.19100007042289,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.13779988512396812,0,0.0,0.0,0.0,0.0
off_peak,0.15,64.19100007042289,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.24129962548613548,0,0.0,0.0,0.0,0.0
off_peak,0.2,64.19100007042289,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,95.77259255250326,0.17770007252693176,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.38709995523095,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,0.7412000559270382,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.38709995523095,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,0.5729002878069878,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.38709995523095,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,0.9278999641537666,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.38709995523095,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,178.2301632611093,0.749099999666214,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.805900160223246,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,0.2910001203417778,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.805900160223246,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,0.33719977363944054,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.805900160223246,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,0.29319990426301956,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.805900160223246,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,84.8985687199404,0.34560030326247215,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.53299974277616,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,0.21139997988939285,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.53299974277616,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,0.48530008643865585,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.53299974277616,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,0.6400998681783676,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.53299974277616,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,92.4064873236583,0.3750002942979336,0,0.0,0.0,0.0,0.0
off_peak,0.05,74.48430033400655,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,0.47639990225434303,0,0.0,0.0,0.0,0.0
off_peak,0.1,74.48430033400655,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,0.1651998609304428,0,0.0,0.0,0.0,0.0
off_peak,0.15,74.48430033400655,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,0.15989970415830612,0,0.0,0.0,0.0,0.0
off_peak,0.2,74.48430033400655,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,97.1290168803276,0.15909969806671143,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.87150013446808,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,0.20780041813850403,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.87150013446808,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,0.06760004907846451,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.87150013446808,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,0.10009994730353355,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.87150013446808,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,23.428817687204504,0.07329974323511124,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.23680021241307,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,0.21110009402036667,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.23680021241307,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,0.19950000569224358,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.23680021241307,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,0.3257002681493759,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.23680021241307,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,80.74457300557236,0.20030001178383827,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.57610034197569,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.6109997630119324,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.57610034197569,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.31089968979358673,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.57610034197569,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.37579983472824097,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.57610034197569,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,123.4223713489476,0.4465002566576004,0,0.0,0.0,0.0,0.0
off_peak,0.05,65.7005999237299,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.21289987489581108,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.7005999237299,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.35559991374611855,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.7005999237299,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.18780026584863663,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.7005999237299,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,63.18347826293136,0.1984001137316227,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.82590031251311,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.6169998086988926,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.82590031251311,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.3434000536799431,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.82590031251311,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.4141000099480152,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.82590031251311,136.42830930853,136.42830930853,136.42830930853,136.42830930853,136.42830930853,0.5419999361038208,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.89310019463301,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.5735000595450401,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.89310019463301,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.9694998152554035,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.89310019463301,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,1.3902997598052025,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.89310019463301,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,150.88709991285637,0.6311996839940548,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.982000056654215,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,0.3244001418352127,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.982000056654215,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,0.3043999895453453,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.982000056654215,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,0.5125999450683594,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.982000056654215,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,150.50053343977075,0.5034999921917915,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.604900259524584,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.33769989386200905,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.604900259524584,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.8049998432397842,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.604900259524584,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.33169984817504883,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.604900259524584,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,110.53965353579278,0.6516999565064907,0,0.0,0.0,0.0,0.0
off_peak,0.05,54.17990032583475,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.139700248837471,0,0.0,0.0,0.0,0.0
off_peak,0.1,54.17990032583475,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.33110007643699646,0,0.0,0.0,0.0,0.0
off_peak,0.15,54.17990032583475,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.1689000055193901,0,0.0,0.0,0.0,0.0
off_peak,0.2,54.17990032583475,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,83.56543903038492,0.14349957928061485,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.26580026000738,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.4473002627491951,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.26580026000738,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.42719999328255653,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.26580026000738,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.4342002794146538,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.26580026000738,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,181.1017713160361,0.4476001486182213,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.84119975194335,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.8396999910473824,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.84119975194335,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.5725999362766743,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.84119975194335,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.9695999324321747,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.84119975194335,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,148.3979230632191,0.6025996990501881,0,0.0,0.0,0.0,0.0
off_peak,0.05,66.16709986701608,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.9840996935963631,0,0.0,0.0,0.0,0.0
off_peak,0.1,66.16709986701608,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.9135999716818333,0,0.0,0.0,0.0,0.0
off_peak,0.15,66.16709986701608,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.7826001383364201,0,0.0,0.0,0.0,0.0
off_peak,0.2,66.16709986701608,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,192.24524247573794,0.7958002388477325,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.43149999156594,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.7742000743746758,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.43149999156594,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.3959997557103634,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.43149999156594,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.8209003135561943,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.43149999156594,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,145.24615707905278,0.4020002670586109,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.099300023168325,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,180.6679305419555,0.5969996564090252,0,-2.274081652339123,-2.274081652339123,-2.274081652339123,-2.274081652339123
off_peak,0.1,63.099300023168325,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,180.6679305419555,0.6051003001630306,0,-2.274081652339123,-2.274081652339123,-2.274081652339123,-2.274081652339123
off_peak,0.15,63.099300023168325,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,180.6679305419555,0.5894000642001629,0,-2.274081652339123,-2.274081652339123,-2.274081652339123,-2.274081652339123
off_peak,0.2,63.099300023168325,176.6507482864535,176.6507482864535,176.6507482864535,176.6507482864535,180.6679305419555,1.1923001147806644,0,-2.274081652339123,-2.274081652339123,-2.274081652339123,-2.274081652339123
off_peak,0.05,65.53079979494214,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.36139972507953644,0,0.0,0.0,0.0,0.0
off_peak,0.1,65.53079979494214,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.3539002500474453,0,0.0,0.0,0.0,0.0
off_peak,0.15,65.53079979494214,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.4718001000583172,0,0.0,0.0,0.0,0.0
off_peak,0.2,65.53079979494214,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.6707999855279922,0,0.0,0.0,0.0,0.0
off_peak,0.05,70.42940007522702,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,0.7909997366368771,0,0.0,0.0,0.0,0.0
off_peak,0.1,70.42940007522702,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,0.7867999374866486,0,0.0,0.0,0.0,0.0
off_peak,0.15,70.42940007522702,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,0.8121998980641365,0,0.0,0.0,0.0,0.0
off_peak,0.2,70.42940007522702,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,194.6786798514598,1.1752001009881496,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.19150000065565,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.19249971956014633,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.19150000065565,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.14379993081092834,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.19150000065565,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.14430005103349686,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.19150000065565,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,49.70676206626363,0.1384001225233078,0,0.0,0.0,0.0,0.0
off_peak,0.05,68.08899994939566,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.37899985909461975,0,0.0,0.0,0.0,0.0
off_peak,0.1,68.08899994939566,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.385800376534462,0,0.0,0.0,0.0,0.0
off_peak,0.15,68.08899994939566,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.35559991374611855,0,0.0,0.0,0.0,0.0
off_peak,0.2,68.08899994939566,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,156.94148506668046,0.36349985748529434,0,0.0,0.0,0.0,0.0
off_peak,0.05,71.14419993013144,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,0.5381000228226185,0,0.0,0.0,0.0,0.0
off_peak,0.1,71.14419993013144,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,1.115499995648861,0,0.0,0.0,0.0,0.0
off_peak,0.15,71.14419993013144,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,0.7017003372311592,0,0.0,0.0,0.0,0.0
off_peak,0.2,71.14419993013144,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,135.79797609671698,0.959599856287241,0,0.0,0.0,0.0,0.0
off_peak,0.05,80.91789996251464,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.4834001883864403,0,0.0,0.0,0.0,0.0
off_peak,0.1,80.91789996251464,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.5644001066684723,0,0.0,0.0,0.0,0.0
off_peak,0.15,80.91789996251464,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.6437995471060276,0,0.0,0.0,0.0,0.0
off_peak,0.2,80.91789996251464,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,140.8089554451048,0.7426002994179726,0,0.0,0.0,0.0,0.0
off_peak,0.05,63.89640038833022,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.39209984242916107,0,0.0,0.0,0.0,0.0
off_peak,0.1,63.89640038833022,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.11970009654760361,0,0.0,0.0,0.0,0.0
off_peak,0.15,63.89640038833022,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.13250019401311874,0,0.0,0.0,0.0,0.0
off_peak,0.2,63.89640038833022,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,112.92306479267612,0.22929999977350235,0,0.0,0.0,0.0,0.0
off_peak,0.05,67.5444002263248,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.7519000209867954,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.5444002263248,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,1.0037999600172043,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.5444002263248,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.8788998238742352,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.5444002263248,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,135.17719552224924,0.4885997623205185,0,0.0,0.0,0.0,0.0
off_peak,0.05,60.96210004761815,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.17910031601786613,0,0.0,0.0,0.0,0.0
off_peak,0.1,60.96210004761815,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.17300015315413475,0,0.0,0.0,0.0,0.0
off_peak,0.15,60.96210004761815,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.16279984265565872,0,0.0,0.0,0.0,0.0
off_peak,0.2,60.96210004761815,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,83.17844832180418,0.31659984961152077,0,0.0,0.0,0.0,0.0
incident,0.05,67.1965996734798,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,1.1395001783967018,0,0.0,0.0,0.0,0.0
incident,0.1,67.1965996734798,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,0.7830001413822174,0,0.0,0.0,0.0,0.0
incident,0.15,67.1965996734798,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,0.5098003894090652,0,0.0,0.0,0.0,0.0
incident,0.2,67.1965996734798,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,126.17477092002781,0.5163997411727905,0,0.0,0.0,0.0,0.0
incident,0.05,73.66130035370588,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.36460021510720253,0,0.0,0.0,0.0,0.0
incident,0.1,73.66130035370588,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.6146999076008797,0,0.0,0.0,0.0,0.0
incident,0.15,73.66130035370588,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.8493000641465187,0,0.0,0.0,0.0,0.0
incident,0.2,73.66130035370588,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,94.17780658887804,0.37220027297735214,0,0.0,0.0,0.0,0.0
incident,0.05,88.90479989349842,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.183899886906147,0,0.0,0.0,0.0,0.0
incident,0.1,88.90479989349842,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.20030001178383827,0,0.0,0.0,0.0,0.0
incident,0.15,88.90479989349842,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.1955004408955574,0,0.0,0.0,0.0,0.0
incident,0.2,88.90479989349842,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,69.33313522210578,0.3598998300731182,0,0.0,0.0,0.0,0.0
incident,0.05,75.49679977819324,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,0.8379002101719379,0,0.0,0.0,0.0,0.0
incident,0.1,75.49679977819324,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,1.2934999540448189,0,0.0,0.0,0.0,0.0
incident,0.15,75.49679977819324,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,0.9856997057795525,0,0.0,0.0,0.0,0.0
incident,0.2,75.49679977819324,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,179.93728124848295,0.6689000874757767,0,0.0,0.0,0.0,0.0
incident,0.05,55.897800251841545,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.6789998151361942,0,0.0,0.0,0.0,0.0
incident,0.1,55.897800251841545,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.4841000773012638,0,0.0,0.0,0.0,0.0
incident,0.15,55.897800251841545,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,1.1689001694321632,0,0.0,0.0,0.0,0.0
incident,0.2,55.897800251841545,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,139.22424341330796,0.6486000493168831,0,0.0,0.0,0.0,0.0
incident,0.05,82.17509975656867,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.7095998153090477,0,0.0,0.0,0.0,0.0
incident,0.1,82.17509975656867,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.6516999565064907,0,0.0,0.0,0.0,0.0
incident,0.15,82.17509975656867,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.7033003494143486,0,0.0,0.0,0.0,0.0
incident,0.2,82.17509975656867,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,105.48320800892046,0.42559998109936714,0,0.0,0.0,0.0,0.0
incident,0.05,61.56609999015927,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09960029274225235,0,0.0,0.0,0.0,0.0
incident,0.1,61.56609999015927,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.10140007361769676,0,0.0,0.0,0.0,0.0
incident,0.15,61.56609999015927,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.18310034647583961,0,0.0,0.0,0.0,0.0
incident,0.2,61.56609999015927,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.20590005442500114,0,0.0,0.0,0.0,0.0
incident,0.05,69.51110018417239,182.37942875756067,185.2309024145523,182.37942875756067,182.37942875756067,182.37942875756067,0.650899950414896,0,0.0,1.5394157345354536,0.0,0.0
incident,0.1,69.51110018417239,182.37942875756067,185.2309024145523,182.37942875756067,182.37942875756067,182.37942875756067,1.2982003390789032,0,0.0,1.5394157345354536,0.0,0.0
incident,0.15,69.51110018417239,182.37942875756067,185.2309024145523,182.37942875756067,182.37942875756067,182.37942875756067,1.1235997080802917,0,0.0,1.5394157345354536,0.0,0.0
incident,0.2,69.51110018417239,182.37942875756067,185.2309024145523,182.37942875756067,182.37942875756067,182.37942875756067,1.2559001334011555,0,0.0,1.5394157345354536,0.0,0.0
incident,0.05,100.51940008997917,92.37746828133324,92.37556711342151,92.37746828133324,91.62943833000931,91.62943833000931,0.4191999323666096,0,0.8097536826250992,0.8077122628065534,0.8097536826250992,0.0
incident,0.1,100.51940008997917,92.37746828133324,92.37556711342151,92.37746828133324,91.62943833000931,91.62943833000931,0.29669981449842453,0,0.8097536826250992,0.8077122628065534,0.8097536826250992,0.0
incident,0.15,100.51940008997917,92.37746828133324,92.37556711342151,92.37746828133324,91.62943833000931,91.62943833000931,0.45530032366514206,0,0.8097536826250992,0.8077122628065534,0.8097536826250992,0.0
incident,0.2,100.51940008997917,92.37746828133324,92.37556711342151,92.37746828133324,91.62943833000931,91.62943833000931,0.4525003023445606,0,0.8097536826250992,0.8077122628065534,0.8097536826250992,0.0
incident,0.05,65.34799979999661,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,0.2522999420762062,0,0.0,0.0,0.0,0.0
incident,0.1,65.34799979999661,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,0.2707000821828842,0,0.0,0.0,0.0,0.0
incident,0.15,65.34799979999661,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,0.14350004494190216,0,0.0,0.0,0.0,0.0
incident,0.2,65.34799979999661,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,77.10161873829398,0.13669999316334724,0,0.0,0.0,0.0,0.0
incident,0.05,65.33649982884526,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.5002999678254128,0,0.0,0.0,0.0,0.0
incident,0.1,65.33649982884526,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.3368002362549305,0,0.0,0.0,0.0,0.0
incident,0.15,65.33649982884526,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.34060003235936165,0,0.0,0.0,0.0,0.0
incident,0.2,65.33649982884526,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.3508003428578377,0,0.0,0.0,0.0,0.0
incident,0.05,63.292100094258785,174.36912823919238,176.7415860902495,174.36912823919238,174.36912823919238,176.7415860902495,0.5626999773085117,0,-1.3605951208305034,0.0,-1.3605951208305034,-1.3605951208305034
incident,0.1,63.292100094258785,174.36912823919238,176.7415860902495,174.36912823919238,174.36912823919238,176.7415860902495,0.4374999552965164,0,-1.3605951208305034,0.0,-1.3605951208305034,-1.3605951208305034
incident,0.15,63.292100094258785,174.36912823919238,176.7415860902495,174.36912823919238,174.36912823919238,176.7415860902495,0.5107996985316277,0,-1.3605951208305034,0.0,-1.3605951208305034,-1.3605951208305034
incident,0.2,63.292100094258785,174.36912823919238,176.7415860902495,174.36912823919238,174.36912823919238,176.7415860902495,0.5939998663961887,0,-1.3605951208305034,0.0,-1.3605951208305034,-1.3605951208305034
